name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,280.0,193.06681761671817,Deep_Violet,17.17721518987342,Concrete,18.589041095890412,Shirt_Red,17.623376623376622,Eyes_Green,14.436170212765957,Sword_Dual,48.464285714285715,None,1.7133838383838382,None,4.3493589743589745,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Dust,26.096153846153843,Cheeky,8.811688311688311,None,2.708582834331337,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1040.0,130.03997542865784,Indigo,16.753086419753085,Espresso,6.784999999999999,Tattoo,18.33783783783784,Wink_Orange,14.436170212765957,None,1.6629901960784312,None,1.7133838383838382,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Blonde,33.09756097560975,Bandana_Green,22.616666666666667,Blunt,9.358620689655172,None,2.708582834331337,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,285.21841208981846,Mint,21.203125,Espresso,6.784999999999999,Shirt_Blue_Grey,15.247191011235955,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.464285714285715,Skull_Blood,25.603773584905657,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,None,1.8979020979020977,Teeth_Gold,11.214876033057852,Parrot_Shadow,113.08333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,933.0,136.74067314135698,Blue,22.24590163934426,Espresso,6.784999999999999,Neked,3.8441926345609065,Bulging_Eyes_Green,12.564814814814817,None,1.6629901960784312,Teeth_Skull_Silver,23.0,Eye_Patch_Left,2.8329853862212944,Short_Hair_Black,33.09756097560975,None,1.8979020979020977,Pipe_Silver,9.42361111111111,Octopus,19.385714285714286,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1142.0,124.11171480868597,Abe_Cyan,18.093333333333334,Almond,6.888324873096447,Shirt_Red,17.623376623376622,Bulging_Eyes_Orange,12.801886792452828,None,1.6629901960784312,Teeth_Blood,19.385714285714286,None,4.3493589743589745,Long_Hair_Beard_Grey,31.558139534883722,None,1.8979020979020977,Open_Mouth,7.1421052631578945,None,2.708582834331337,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1027.0,130.57676967573985,Red,23.396551724137932,Almond,6.888324873096447,Neked,3.8441926345609065,Eyes_Orange,15.597701149425289,None,1.6629901960784312,None,1.7133838383838382,Eye_Patch_Left,2.8329853862212944,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Purple,16.154761904761905,Pipe_Silver,9.42361111111111,Parrot_Red,15.964705882352941,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,306.0,188.8735175912717,Aureolin,18.589041095890412,Golden,7.623595505617978,Shirt_Green,16.154761904761905,Bulging_Eyes_Orange,12.801886792452828,Gun_Right,12.008849557522124,Skull_Blood,25.603773584905657,Eye_Patch_Dual,35.71052631578947,Long_Hair_Beard_Brown,30.155555555555555,Pirate_Hat_Pink,18.093333333333334,Pipe_Silver,9.42361111111111,None,2.708582834331337,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,890.0,139.30552287667055,Spektral,19.385714285714286,Almond,6.888324873096447,Neked,3.8441926345609065,Bulging_Eyes_Orange,12.801886792452828,Gun_Left,13.30392156862745,Teeth_Blood,19.385714285714286,Eye_Patch_Left,2.8329853862212944,Long_Hair_Beard_Brown,30.155555555555555,None,1.8979020979020977,Pipe_Silver,9.42361111111111,Octopus,19.385714285714286,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,419.0,176.01147553706025,Mint,21.203125,Espresso,6.784999999999999,Shirt_Yellow_Black,16.9625,Stoned_Eyes,13.846938775510203,Sword_Dual,48.464285714285715,None,1.7133838383838382,Eye_Patch_Left,2.8329853862212944,Mid_Hair_Beard_Ginger,31.558139534883722,None,1.8979020979020977,Pipe_Gold,13.569999999999999,Monkey_Ginger,17.17721518987342,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,256.9207161818118,Chilean_Fire,19.666666666666664,Golden,7.623595505617978,Shirt_Red_Pink,14.912087912087912,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.464285714285715,Teeth_Skull_Gold,90.46666666666667,Eye_Patch_Right,2.5700757575757573,Long_Hair_Brown,32.30952380952381,None,1.8979020979020977,Open_Mouth_Gold,11.403361344537815,Monkey_Blue,15.597701149425289,1663509219
