name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,191.0,182.61880101028993,Deep_Violet,21.37142857142857,Concrete,18.7,Shirt_Red,15.26530612244898,Eyes_Green,13.12280701754386,Sword_Dual,37.4,None,1.6923076923076923,None,4.374269005847953,Mid_Hair_Beard_Johnny,31.166666666666664,Bandana_Dust,27.703703703703706,Cheeky,9.121951219512196,None,2.700361010830325,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,586.0,128.4740578935404,Indigo,14.666666666666668,Espresso,6.081300813008131,Tattoo,18.243902439024392,Wink_Orange,15.583333333333332,None,1.6923076923076923,None,1.6923076923076923,Eye_Patch_Right,2.579310344827586,Mid_Hair_Blonde,34.0,Bandana_Green,22.0,Blunt,9.234567901234568,None,2.700361010830325,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,262.93385037474843,Mint,19.17948717948718,Espresso,6.081300813008131,Shirt_Blue_Grey,15.914893617021276,Angry_Eyes_Green,12.064516129032258,Sword_Dual,37.4,Skull_Blood,29.919999999999998,Eye_Patch_Right,2.579310344827586,Mid_Hair_Ginger,21.37142857142857,None,1.8514851485148514,Teeth_Gold,9.714285714285715,Parrot_Shadow,106.85714285714286,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,490.0,138.58036729737765,Blue,19.17948717948718,Espresso,6.081300813008131,Neked,3.6310679611650487,Bulging_Eyes_Green,12.064516129032258,None,1.6923076923076923,Teeth_Skull_Silver,23.375,Eye_Patch_Left,2.7806691449814127,Short_Hair_Black,41.55555555555556,None,1.8514851485148514,Pipe_Silver,10.108108108108107,Octopus,16.26086956521739,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,660.0,119.22248021365195,Abe_Cyan,16.622222222222224,Almond,6.9259259259259265,Shirt_Red,15.26530612244898,Bulging_Eyes_Orange,12.064516129032258,None,1.6923076923076923,Teeth_Blood,18.7,None,4.374269005847953,Long_Hair_Beard_Grey,32.52173913043478,None,1.8514851485148514,Open_Mouth,6.504347826086956,None,2.700361010830325,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,562.0,130.27549381611146,Red,22.0,Almond,6.9259259259259265,Neked,3.6310679611650487,Eyes_Orange,17.3953488372093,None,1.6923076923076923,None,1.6923076923076923,Eye_Patch_Left,2.7806691449814127,Mid_Hair_Beard_Johnny,31.166666666666664,Bandana_Purple,16.622222222222224,Pipe_Silver,10.108108108108107,Parrot_Red,16.26086956521739,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,122.0,201.36549442827084,Aureolin,18.7,Golden,7.405940594059405,Shirt_Green,18.7,Bulging_Eyes_Orange,12.064516129032258,Gun_Right,12.262295081967212,Skull_Blood,29.919999999999998,Eye_Patch_Dual,41.55555555555556,Long_Hair_Beard_Brown,28.76923076923077,Pirate_Hat_Pink,19.17948717948718,Pipe_Silver,10.108108108108107,None,2.700361010830325,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,516.0,135.97475563505867,Spektral,20.216216216216214,Almond,6.9259259259259265,Neked,3.6310679611650487,Bulging_Eyes_Orange,12.064516129032258,Gun_Left,14.666666666666668,Teeth_Blood,18.7,Eye_Patch_Left,2.7806691449814127,Long_Hair_Beard_Brown,28.76923076923077,None,1.8514851485148514,Pipe_Silver,10.108108108108107,Octopus,16.26086956521739,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,249.0,171.1297672824887,Mint,19.17948717948718,Espresso,6.081300813008131,Shirt_Yellow_Black,18.7,Stoned_Eyes,12.262295081967212,Sword_Dual,37.4,None,1.6923076923076923,Eye_Patch_Left,2.7806691449814127,Mid_Hair_Beard_Ginger,41.55555555555556,None,1.8514851485148514,Pipe_Gold,14.666666666666668,Monkey_Ginger,14.959999999999999,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,51.0,234.55247852635603,Chilean_Fire,19.17948717948718,Golden,7.405940594059405,Shirt_Red_Pink,15.583333333333332,Angry_Eyes_Green,12.064516129032258,Sword_Dual,37.4,Teeth_Skull_Gold,74.8,Eye_Patch_Right,2.579310344827586,Long_Hair_Brown,32.52173913043478,None,1.8514851485148514,Open_Mouth_Gold,12.466666666666667,Monkey_Blue,18.7,1663509219
