name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,314.0,199.80305587212376,Deep_Violet,17.90625,Concrete,20.464285714285715,Shirt_Red,17.90625,Eyes_Green,14.692307692307692,Sword_Dual,52.090909090909086,None,1.719,None,4.2444444444444445,Mid_Hair_Beard_Johnny,36.57446808510638,Bandana_Dust,22.92,Cheeky,8.595,None,2.6901408450704225,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1333.0,129.25150901913477,Indigo,17.019801980198018,Espresso,6.6370656370656365,Tattoo,18.483870967741936,Wink_Orange,14.692307692307692,None,1.627840909090909,None,1.719,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Blonde,30.69642857142857,Bandana_Green,23.22972972972973,Blunt,9.822857142857142,None,2.6901408450704225,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.7308096171174,Mint,19.53409090909091,Espresso,6.6370656370656365,Shirt_Blue_Grey,15.212389380530974,Angry_Eyes_Green,12.639705882352942,Sword_Dual,52.090909090909086,Skull_Blood,21.759493670886076,Eye_Patch_Right,2.6324655436447166,Mid_Hair_Ginger,27.28571428571429,None,1.8766375545851528,Teeth_Gold,11.162337662337661,Parrot_Shadow,171.9,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1146.0,137.0704077046189,Blue,20.710843373493976,Espresso,6.6370656370656365,Neked,3.837053571428571,Bulging_Eyes_Green,13.752,None,1.627840909090909,Teeth_Skull_Silver,22.92,Eye_Patch_Left,2.7815533980582523,Short_Hair_Black,34.38,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Octopus,18.89010989010989,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1357.0,127.87025490807001,Abe_Cyan,18.483870967741936,Almond,6.987804878048781,Shirt_Red,17.90625,Bulging_Eyes_Orange,12.828358208955223,None,1.627840909090909,Teeth_Blood,18.89010989010989,None,4.2444444444444445,Long_Hair_Beard_Grey,35.08163265306123,None,1.8766375545851528,Open_Mouth,7.253164556962026,None,2.6901408450704225,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1221.0,133.72885386417616,Red,21.4875,Almond,6.987804878048781,Neked,3.837053571428571,Eyes_Orange,15.627272727272727,None,1.627840909090909,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Beard_Johnny,36.57446808510638,Bandana_Purple,17.363636363636363,Pipe_Silver,9.657303370786517,Parrot_Red,16.06542056074766,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,193.81704589020327,Aureolin,19.75862068965517,Golden,7.606194690265487,Shirt_Green,15.77064220183486,Bulging_Eyes_Orange,12.828358208955223,Gun_Right,12.020979020979022,Skull_Blood,21.759493670886076,Eye_Patch_Dual,39.97674418604651,Long_Hair_Beard_Brown,32.43396226415094,Pirate_Hat_Pink,19.314606741573034,Pipe_Silver,9.657303370786517,None,2.6901408450704225,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1062.0,141.55998332723655,Spektral,18.684782608695652,Almond,6.987804878048781,Neked,3.837053571428571,Bulging_Eyes_Orange,12.828358208955223,Gun_Left,14.692307692307692,Teeth_Blood,18.89010989010989,Eye_Patch_Left,2.7815533980582523,Long_Hair_Beard_Brown,32.43396226415094,None,1.8766375545851528,Pipe_Silver,9.657303370786517,Octopus,18.89010989010989,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,527.0,177.14355229400473,Mint,19.53409090909091,Espresso,6.6370656370656365,Shirt_Yellow_Black,16.528846153846153,Stoned_Eyes,14.692307692307692,Sword_Dual,52.090909090909086,None,1.719,Eye_Patch_Left,2.7815533980582523,Mid_Hair_Beard_Ginger,30.69642857142857,None,1.8766375545851528,Pipe_Gold,13.223076923076922,Monkey_Ginger,17.363636363636363,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,259.10171047273366,Chilean_Fire,20.464285714285715,Golden,7.606194690265487,Shirt_Red_Pink,15.486486486486488,Angry_Eyes_Green,12.639705882352942,Sword_Dual,52.090909090909086,Teeth_Skull_Gold,81.85714285714286,Eye_Patch_Right,2.6324655436447166,Long_Hair_Brown,35.08163265306123,None,1.8766375545851528,Open_Mouth_Gold,11.46,Monkey_Blue,17.90625,1663509219
