name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,261.0,183.46586245971992,Deep_Violet,16.546875,Concrete,18.25862068965517,Shirt_Red,16.045454545454547,Eyes_Green,14.310810810810812,Sword_Dual,44.125,None,1.6998394863563404,None,4.4125,Mid_Hair_Beard_Johnny,31.14705882352941,Bandana_Dust,25.214285714285715,Cheeky,9.051282051282051,None,2.654135338345865,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,847.0,127.13455988749044,Indigo,16.80952380952381,Espresso,6.61875,Tattoo,17.08064516129032,Wink_Orange,14.12,None,1.667716535433071,None,1.6998394863563404,Eye_Patch_Right,2.5829268292682928,Mid_Hair_Blonde,33.09375,Bandana_Green,21.18,Blunt,9.627272727272727,None,2.654135338345865,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,286.074096624196,Mint,19.9811320754717,Espresso,6.61875,Shirt_Blue_Grey,16.045454545454547,Angry_Eyes_Green,11.51086956521739,Sword_Dual,44.125,Skull_Blood,29.416666666666664,Eye_Patch_Right,2.5829268292682928,Mid_Hair_Ginger,25.82926829268293,None,1.9150090415913201,Teeth_Gold,10.382352941176471,Parrot_Shadow,117.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,755.0,134.4392291661337,Blue,19.9811320754717,Espresso,6.61875,Neked,3.7420494699646643,Bulging_Eyes_Green,13.934210526315791,None,1.667716535433071,Teeth_Skull_Silver,21.18,Eye_Patch_Left,2.779527559055118,Short_Hair_Black,35.3,None,1.9150090415913201,Pipe_Silver,9.371681415929203,Octopus,17.949152542372882,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,942.0,118.63529075305826,Abe_Cyan,18.25862068965517,Almond,6.61875,Shirt_Red,16.045454545454547,Bulging_Eyes_Orange,13.074074074074073,None,1.667716535433071,Teeth_Blood,18.57894736842105,None,4.4125,Long_Hair_Beard_Grey,28.621621621621625,None,1.9150090415913201,Open_Mouth,6.788461538461539,None,2.654135338345865,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,801.0,131.01403637933083,Red,25.82926829268293,Almond,6.61875,Neked,3.7420494699646643,Eyes_Orange,16.29230769230769,None,1.667716535433071,None,1.6998394863563404,Eye_Patch_Left,2.779527559055118,Mid_Hair_Beard_Johnny,31.14705882352941,Bandana_Purple,15.573529411764705,Pipe_Silver,9.371681415929203,Parrot_Red,16.29230769230769,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,193.97016041621742,Aureolin,18.57894736842105,Golden,7.405594405594405,Shirt_Green,16.546875,Bulging_Eyes_Orange,13.074074074074073,Gun_Right,12.034090909090908,Skull_Blood,29.416666666666664,Eye_Patch_Dual,37.82142857142857,Long_Hair_Beard_Brown,29.416666666666664,Pirate_Hat_Pink,17.65,Pipe_Silver,9.371681415929203,None,2.654135338345865,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,730.0,136.81021600243284,Spektral,19.61111111111111,Almond,6.61875,Neked,3.7420494699646643,Bulging_Eyes_Orange,13.074074074074073,Gun_Left,13.753246753246753,Teeth_Blood,18.57894736842105,Eye_Patch_Left,2.779527559055118,Long_Hair_Beard_Brown,29.416666666666664,None,1.9150090415913201,Pipe_Silver,9.371681415929203,Octopus,17.949152542372882,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,351.0,172.3503195176679,Mint,19.9811320754717,Espresso,6.61875,Shirt_Yellow_Black,17.65,Stoned_Eyes,12.458823529411763,Sword_Dual,44.125,None,1.6998394863563404,Eye_Patch_Left,2.779527559055118,Mid_Hair_Beard_Ginger,34.16129032258064,None,1.9150090415913201,Pipe_Gold,14.91549295774648,Monkey_Ginger,16.045454545454547,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,239.60351045783125,Chilean_Fire,18.910714285714285,Golden,7.405594405594405,Shirt_Red_Pink,16.29230769230769,Angry_Eyes_Green,11.51086956521739,Sword_Dual,44.125,Teeth_Skull_Gold,75.64285714285714,Eye_Patch_Right,2.5829268292682928,Long_Hair_Brown,32.09090909090909,None,1.9150090415913201,Open_Mouth_Gold,11.766666666666666,Monkey_Blue,17.360655737704917,1663509219
