name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,297.0,192.67534063326997,Deep_Violet,17.901234567901234,Concrete,18.125,Shirt_Red,17.058823529411764,Eyes_Green,14.356435643564357,Sword_Dual,50.0,None,1.707891637220259,None,4.354354354354355,Mid_Hair_Beard_Johnny,32.95454545454545,Bandana_Dust,24.57627118644068,Cheeky,8.950617283950617,None,2.6901669758812616,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1147.0,128.33901563702523,Indigo,17.26190476190476,Espresso,6.6820276497695845,Tattoo,18.83116883116883,Wink_Orange,13.942307692307693,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Blonde,30.851063829787236,Bandana_Green,22.65625,Blunt,9.477124183006536,None,2.6901669758812616,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,291.8620901548873,Mint,20.13888888888889,Espresso,6.6820276497695845,Shirt_Blue_Grey,15.104166666666666,Angry_Eyes_Green,12.184873949579831,Sword_Dual,50.0,Skull_Blood,24.166666666666668,Eye_Patch_Right,2.5800711743772244,Mid_Hair_Ginger,26.851851851851855,None,1.9028871391076116,Teeth_Gold,11.41732283464567,Parrot_Shadow,120.83333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,999.0,136.00091791390815,Blue,22.65625,Espresso,6.6820276497695845,Neked,3.8359788359788363,Bulging_Eyes_Green,12.719298245614036,None,1.6590389016018308,Teeth_Skull_Silver,23.387096774193548,Eye_Patch_Left,2.810077519379845,Short_Hair_Black,32.22222222222222,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Octopus,18.83116883116883,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1237.0,123.03321611138566,Abe_Cyan,17.058823529411764,Almond,6.937799043062202,Shirt_Red,17.058823529411764,Bulging_Eyes_Orange,13.181818181818182,None,1.6590389016018308,Teeth_Blood,19.594594594594593,None,4.354354354354355,Long_Hair_Beard_Grey,31.52173913043478,None,1.9028871391076116,Open_Mouth,7.073170731707317,None,2.6901669758812616,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1085.0,131.15047667778512,Red,23.770491803278688,Almond,6.937799043062202,Neked,3.8359788359788363,Eyes_Orange,15.591397849462366,None,1.6590389016018308,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Beard_Johnny,32.95454545454545,Bandana_Purple,16.477272727272727,Pipe_Silver,9.294871794871796,Parrot_Red,16.11111111111111,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,313.0,190.84476056494586,Aureolin,19.07894736842105,Golden,7.712765957446809,Shirt_Green,16.477272727272727,Bulging_Eyes_Orange,13.181818181818182,Gun_Right,12.5,Skull_Blood,24.166666666666668,Eye_Patch_Dual,37.17948717948718,Long_Hair_Beard_Brown,30.208333333333332,Pirate_Hat_Pink,18.354430379746834,Pipe_Silver,9.294871794871796,None,2.6901669758812616,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,950.0,139.10794338750293,Spektral,18.83116883116883,Almond,6.937799043062202,Neked,3.8359788359788363,Bulging_Eyes_Orange,13.181818181818182,Gun_Left,13.679245283018867,Teeth_Blood,19.594594594594593,Eye_Patch_Left,2.810077519379845,Long_Hair_Beard_Brown,30.208333333333332,None,1.9028871391076116,Pipe_Silver,9.294871794871796,Octopus,18.83116883116883,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,456.0,175.54281612635924,Mint,20.13888888888889,Espresso,6.6820276497695845,Shirt_Yellow_Black,17.46987951807229,Stoned_Eyes,13.551401869158878,Sword_Dual,50.0,None,1.707891637220259,Eye_Patch_Left,2.810077519379845,Mid_Hair_Beard_Ginger,30.208333333333332,None,1.9028871391076116,Pipe_Gold,13.809523809523808,Monkey_Ginger,17.26190476190476,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,60.0,267.6748494525779,Chilean_Fire,20.13888888888889,Golden,7.712765957446809,Shirt_Red_Pink,14.948453608247423,Angry_Eyes_Green,12.184873949579831,Sword_Dual,50.0,Teeth_Skull_Gold,96.66666666666667,Eye_Patch_Right,2.5800711743772244,Long_Hair_Brown,33.72093023255814,None,1.9028871391076116,Open_Mouth_Gold,11.885245901639344,Monkey_Blue,15.934065934065936,1663509219
