name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,253.0,194.22817795373868,Deep_Violet,18.014084507042252,Concrete,18.53623188405797,Shirt_Red,17.053333333333335,Eyes_Green,14.370786516853931,Sword_Dual,45.67857142857143,None,1.7283783783783782,None,4.3951890034364265,Mid_Hair_Beard_Johnny,35.52777777777778,Bandana_Dust,27.21276595744681,Cheeky,9.007042253521126,None,2.704016913319239,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1038.0,126.47724853654921,Indigo,16.82894736842105,Espresso,6.696335078534031,Tattoo,17.283783783783782,Wink_Orange,13.752688172043012,None,1.6697127937336815,None,1.7283783783783782,Eye_Patch_Right,2.5631262525050102,Mid_Hair_Blonde,31.19512195121951,Bandana_Green,22.438596491228072,Blunt,9.61654135338346,None,2.704016913319239,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,283.4624062436625,Mint,20.629032258064516,Espresso,6.696335078534031,Shirt_Blue_Grey,15.226190476190476,Angry_Eyes_Green,12.066037735849056,Sword_Dual,45.67857142857143,Skull_Blood,26.10204081632653,Eye_Patch_Right,2.5631262525050102,Mid_Hair_Ginger,25.580000000000002,None,1.900445765230312,Teeth_Gold,10.747899159663865,Parrot_Shadow,116.27272727272728,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,907.0,135.0522656666984,Blue,20.9672131147541,Espresso,6.696335078534031,Neked,3.8875379939209727,Bulging_Eyes_Green,13.463157894736844,None,1.6697127937336815,Teeth_Skull_Silver,22.839285714285715,Eye_Patch_Left,2.8233995584988962,Short_Hair_Black,32.794871794871796,None,1.900445765230312,Pipe_Silver,9.474074074074075,Octopus,18.53623188405797,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1113.0,121.36845519656882,Abe_Cyan,17.76388888888889,Almond,6.803191489361702,Shirt_Red,17.053333333333335,Bulging_Eyes_Orange,12.790000000000001,None,1.6697127937336815,Teeth_Blood,18.808823529411764,None,4.3951890034364265,Long_Hair_Beard_Grey,30.452380952380953,None,1.900445765230312,Open_Mouth,7.027472527472527,None,2.704016913319239,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,909.0,134.76262376959627,Red,25.078431372549023,Almond,6.803191489361702,Neked,3.8875379939209727,Eyes_Orange,15.790123456790125,None,1.6697127937336815,None,1.7283783783783782,Eye_Patch_Left,2.8233995584988962,Mid_Hair_Beard_Johnny,35.52777777777778,Bandana_Purple,16.189873417721518,Pipe_Silver,9.474074074074075,Parrot_Red,15.790123456790125,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,187.62051628529736,Aureolin,18.271428571428572,Golden,7.523529411764706,Shirt_Green,16.61038961038961,Bulging_Eyes_Orange,12.790000000000001,Gun_Right,12.18095238095238,Skull_Blood,26.10204081632653,Eye_Patch_Dual,35.52777777777778,Long_Hair_Beard_Brown,28.42222222222222,Pirate_Hat_Pink,18.014084507042252,Pipe_Silver,9.474074074074075,None,2.704016913319239,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,878.0,136.75321818344457,Spektral,19.984375,Almond,6.803191489361702,Neked,3.8875379939209727,Bulging_Eyes_Orange,12.790000000000001,Gun_Left,13.322916666666666,Teeth_Blood,18.808823529411764,Eye_Patch_Left,2.8233995584988962,Long_Hair_Beard_Brown,28.42222222222222,None,1.900445765230312,Pipe_Silver,9.474074074074075,Octopus,18.53623188405797,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,427.0,171.8703116905813,Mint,20.629032258064516,Espresso,6.696335078534031,Shirt_Yellow_Black,16.397435897435898,Stoned_Eyes,13.606382978723405,Sword_Dual,45.67857142857143,None,1.7283783783783782,Eye_Patch_Left,2.8233995584988962,Mid_Hair_Beard_Ginger,31.975,None,1.900445765230312,Pipe_Gold,13.606382978723405,Monkey_Ginger,16.82894736842105,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,251.720283458964,Chilean_Fire,20.3015873015873,Golden,7.523529411764706,Shirt_Red_Pink,15.047058823529412,Angry_Eyes_Green,12.066037735849056,Sword_Dual,45.67857142857143,Teeth_Skull_Gold,85.26666666666667,Eye_Patch_Right,2.5631262525050102,Long_Hair_Brown,32.794871794871796,None,1.900445765230312,Open_Mouth_Gold,12.18095238095238,Monkey_Blue,16.397435897435898,1663509219
