name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,243.0,191.5849823167988,Deep_Violet,17.895522388059703,Concrete,18.166666666666664,Shirt_Red,16.424657534246574,Eyes_Green,14.273809523809526,Sword_Dual,46.11538461538461,None,1.7153075822603718,None,4.424354243542435,Mid_Hair_Beard_Johnny,34.25714285714286,Bandana_Dust,26.644444444444446,Cheeky,9.015037593984962,None,2.6526548672566372,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,972.0,126.63540720027264,Indigo,17.63235294117647,Espresso,6.735955056179774,Tattoo,16.887323943661972,Wink_Orange,13.625,None,1.6606648199445984,None,1.7153075822603718,Eye_Patch_Right,2.545647558386412,Mid_Hair_Blonde,31.552631578947366,Bandana_Green,21.799999999999997,Blunt,9.827868852459018,None,2.6526548672566372,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,277.2023676865481,Mint,20.322033898305087,Espresso,6.735955056179774,Shirt_Blue_Grey,15.776315789473683,Angry_Eyes_Green,12.23469387755102,Sword_Dual,46.11538461538461,Skull_Blood,26.644444444444446,Eye_Patch_Right,2.545647558386412,Mid_Hair_Ginger,25.51063829787234,None,1.891167192429022,Teeth_Gold,10.426086956521738,Parrot_Shadow,109.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,847.0,135.27799388523425,Blue,19.983333333333334,Espresso,6.735955056179774,Neked,3.8429487179487176,Bulging_Eyes_Green,13.625,None,1.6606648199445984,Teeth_Skull_Silver,22.203703703703702,Eye_Patch_Left,2.8278301886792456,Short_Hair_Black,34.25714285714286,None,1.891167192429022,Pipe_Silver,9.515873015873016,Octopus,18.734375,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1079.0,118.4345280062068,Abe_Cyan,17.3768115942029,Almond,6.5879120879120885,Shirt_Red,16.424657534246574,Bulging_Eyes_Orange,12.75531914893617,None,1.6606648199445984,Teeth_Blood,18.446153846153845,None,4.424354243542435,Long_Hair_Beard_Grey,29.24390243902439,None,1.891167192429022,Open_Mouth,6.97093023255814,None,2.6526548672566372,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,851.0,135.01780887304838,Red,26.644444444444446,Almond,6.5879120879120885,Neked,3.8429487179487176,Eyes_Orange,15.776315789473683,None,1.6606648199445984,None,1.7153075822603718,Eye_Patch_Left,2.8278301886792456,Mid_Hair_Beard_Johnny,34.25714285714286,Bandana_Purple,15.986666666666666,Pipe_Silver,9.515873015873016,Parrot_Red,16.2027027027027,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,260.0,189.59161143119692,Aureolin,18.446153846153845,Golden,7.540880503144654,Shirt_Green,16.2027027027027,Bulging_Eyes_Orange,12.75531914893617,Gun_Right,12.360824742268042,Skull_Blood,26.644444444444446,Eye_Patch_Dual,36.33333333333333,Long_Hair_Beard_Brown,29.24390243902439,Pirate_Hat_Pink,17.895522388059703,Pipe_Silver,9.515873015873016,None,2.6526548672566372,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,822.0,136.82344156409675,Spektral,19.655737704918035,Almond,6.5879120879120885,Neked,3.8429487179487176,Bulging_Eyes_Orange,12.75531914893617,Gun_Left,13.322222222222223,Teeth_Blood,18.446153846153845,Eye_Patch_Left,2.8278301886792456,Long_Hair_Beard_Brown,29.24390243902439,None,1.891167192429022,Pipe_Silver,9.515873015873016,Octopus,18.734375,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,382.0,172.72330845236093,Mint,20.322033898305087,Espresso,6.735955056179774,Shirt_Yellow_Black,16.65277777777778,Stoned_Eyes,13.032608695652174,Sword_Dual,46.11538461538461,None,1.7153075822603718,Eye_Patch_Left,2.8278301886792456,Mid_Hair_Beard_Ginger,33.30555555555556,None,1.891167192429022,Pipe_Gold,13.471910112359549,Monkey_Ginger,16.65277777777778,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,247.14365851197564,Chilean_Fire,19.983333333333334,Golden,7.540880503144654,Shirt_Red_Pink,15.37179487179487,Angry_Eyes_Green,12.23469387755102,Sword_Dual,46.11538461538461,Teeth_Skull_Gold,79.93333333333334,Eye_Patch_Right,2.545647558386412,Long_Hair_Brown,32.4054054054054,None,1.891167192429022,Open_Mouth_Gold,12.23469387755102,Monkey_Blue,16.887323943661972,1663509219
