name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,312.0,199.86843953984246,Deep_Violet,17.885416666666664,Concrete,20.686746987951807,Shirt_Red,17.885416666666664,Eyes_Green,14.675213675213676,Sword_Dual,52.03030303030303,None,1.717,None,4.239506172839506,Mid_Hair_Beard_Johnny,36.53191489361702,Bandana_Dust,22.893333333333334,Cheeky,8.628140703517587,None,2.695447409733124,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1324.0,129.4131941691378,Indigo,17.169999999999998,Espresso,6.629343629343629,Tattoo,18.462365591397848,Wink_Orange,14.801724137931036,None,1.6290322580645162,None,1.717,Eye_Patch_Right,2.6334355828220857,Mid_Hair_Blonde,30.660714285714285,Bandana_Green,23.2027027027027,Blunt,9.811428571428571,None,2.695447409733124,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,342.33813499506834,Mint,19.511363636363637,Espresso,6.629343629343629,Shirt_Blue_Grey,15.194690265486726,Angry_Eyes_Green,12.625,Sword_Dual,52.03030303030303,Skull_Blood,21.734177215189874,Eye_Patch_Right,2.6334355828220857,Mid_Hair_Ginger,27.253968253968253,None,1.876502732240437,Teeth_Gold,11.14935064935065,Parrot_Shadow,171.70000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1142.0,137.1900315090861,Blue,20.9390243902439,Espresso,6.629343629343629,Neked,3.8497757847533634,Bulging_Eyes_Green,13.736,None,1.6290322580645162,Teeth_Skull_Silver,22.893333333333334,Eye_Patch_Left,2.7828200972447323,Short_Hair_Black,34.339999999999996,None,1.876502732240437,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1359.0,127.83139399683941,Abe_Cyan,18.462365591397848,Almond,6.979674796747967,Shirt_Red,17.885416666666664,Bulging_Eyes_Orange,12.909774436090224,None,1.6290322580645162,Teeth_Blood,18.86813186813187,None,4.239506172839506,Long_Hair_Beard_Grey,35.04081632653061,None,1.876502732240437,Open_Mouth,7.244725738396625,None,2.695447409733124,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1224.0,133.5980394706458,Red,21.462500000000002,Almond,6.979674796747967,Neked,3.8497757847533634,Eyes_Orange,15.60909090909091,None,1.6290322580645162,None,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Johnny,36.53191489361702,Bandana_Purple,17.343434343434343,Pipe_Silver,9.646067415730338,Parrot_Red,16.046728971962615,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,193.73009016143195,Aureolin,19.735632183908045,Golden,7.631111111111111,Shirt_Green,15.752293577981652,Bulging_Eyes_Orange,12.909774436090224,Gun_Right,12.006993006993007,Skull_Blood,21.734177215189874,Eye_Patch_Dual,39.93023255813954,Long_Hair_Beard_Brown,32.39622641509434,Pirate_Hat_Pink,19.292134831460675,Pipe_Silver,9.646067415730338,None,2.695447409733124,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1063.0,141.51536256763973,Spektral,18.663043478260867,Almond,6.979674796747967,Neked,3.8497757847533634,Bulging_Eyes_Orange,12.909774436090224,Gun_Left,14.675213675213676,Teeth_Blood,18.86813186813187,Eye_Patch_Left,2.7828200972447323,Long_Hair_Beard_Brown,32.39622641509434,None,1.876502732240437,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,529.0,176.94400312216544,Mint,19.511363636363637,Espresso,6.629343629343629,Shirt_Yellow_Black,16.509615384615383,Stoned_Eyes,14.675213675213676,Sword_Dual,52.03030303030303,None,1.717,Eye_Patch_Left,2.7828200972447323,Mid_Hair_Beard_Ginger,30.660714285714285,None,1.876502732240437,Pipe_Gold,13.207692307692309,Monkey_Ginger,17.343434343434343,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,258.84010153719,Chilean_Fire,20.440476190476193,Golden,7.631111111111111,Shirt_Red_Pink,15.46846846846847,Angry_Eyes_Green,12.625,Sword_Dual,52.03030303030303,Teeth_Skull_Gold,81.76190476190477,Eye_Patch_Right,2.6334355828220857,Long_Hair_Brown,35.04081632653061,None,1.876502732240437,Open_Mouth_Gold,11.446666666666667,Monkey_Blue,17.885416666666664,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,506.0,178.13178302479992,Shadow,17.885416666666664,Golden,7.631111111111111,Neked,3.8497757847533634,Eyes_Orange,15.60909090909091,None,1.6290322580645162,Skull_Blood,21.734177215189874,None,4.239506172839506,Short_Hair_Stubble_Green,95.38888888888889,None,1.876502732240437,Regular_Mouth,5.592833876221499,None,2.695447409733124,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,829.0,154.20505104416338,Mint,19.511363636363637,Goblin,30.660714285714285,Shirt_Blue_Grey,15.194690265486726,Wink_Blue,15.46846846846847,None,1.6290322580645162,None,1.717,Eye_Patch_Right,2.6334355828220857,Mid_Hair_Stubble_Grey,26.015151515151516,Pirate_Hat_Red,19.735632183908045,Regular_Mouth,5.592833876221499,Parrot_Purple,16.046728971962615,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,946.0,148.4916027541748,Aureolin,19.735632183908045,Golden,7.631111111111111,Neked,3.8497757847533634,Bulging_Eyes_Orange,12.909774436090224,Sword_Left,13.846774193548388,Teeth_Skull_Silver,22.893333333333334,Eye_Patch_Right,2.6334355828220857,Long_Hair_Beard_Grey,35.04081632653061,Pirate_Hat_Blue,18.073684210526316,Teeth_Silver,9.181818181818182,None,2.695447409733124,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,766.0,157.92453366868415,Grey,17.885416666666664,Golden,7.631111111111111,Neked,3.8497757847533634,Wink_Blue,15.46846846846847,Sword_Right,11.760273972602741,None,1.717,Eye_Patch_Dual,39.93023255813954,Short_Hair_Stubble_White,29.10169491525424,Pirate_Hat_Blue,18.073684210526316,Blunt,9.811428571428571,None,2.695447409733124,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,828.0,154.3294574147747,Yellow,19.292134831460675,Concrete,20.686746987951807,Shirt_Green,15.752293577981652,Angry_Eyes_Green,12.625,Gun_Right,12.006993006993007,Skull_Silver,10.281437125748504,Eye_Patch_Right,2.6334355828220857,Mid_Hair_Blonde,30.660714285714285,None,1.876502732240437,Pipe_Silver,9.646067415730338,Octopus,18.86813186813187,1663509219
