name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,312.0,199.4794276439467,Deep_Violet,17.978947368421053,Concrete,20.57831325301205,Shirt_Red,17.791666666666668,Eyes_Green,14.852173913043478,Sword_Dual,51.75757575757576,None,1.7200402819738165,None,4.238213399503722,Mid_Hair_Beard_Johnny,36.340425531914896,Bandana_Dust,22.773333333333333,Cheeky,8.758974358974358,None,2.689763779527559,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1336.0,128.71032888037178,Indigo,17.08,Espresso,6.64591439688716,Tattoo,18.365591397849464,Wink_Orange,14.598290598290596,None,1.629770992366412,None,1.7200402819738165,Eye_Patch_Right,2.6398763523956723,Mid_Hair_Blonde,30.5,Bandana_Green,23.08108108108108,Blunt,9.76,None,2.689763779527559,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,340.71854995908916,Mint,19.40909090909091,Espresso,6.64591439688716,Shirt_Blue_Grey,15.11504424778761,Angry_Eyes_Green,12.651851851851852,Sword_Dual,51.75757575757576,Skull_Blood,21.62025316455696,Eye_Patch_Right,2.6398763523956723,Mid_Hair_Ginger,27.11111111111111,None,1.8769230769230767,Teeth_Gold,11.09090909090909,Parrot_Shadow,170.79999999999998,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1128.0,137.95722441405107,Blue,21.08641975308642,Espresso,6.64591439688716,Neked,3.855530474040632,Bulging_Eyes_Green,13.886178861788618,None,1.629770992366412,Teeth_Skull_Silver,22.773333333333333,Eye_Patch_Left,2.7727272727272725,Short_Hair_Black,34.857142857142854,None,1.8769230769230767,Pipe_Silver,9.595505617977528,Octopus,18.977777777777778,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1355.0,127.60353202274469,Abe_Cyan,18.365591397849464,Almond,7.0,Shirt_Red,17.791666666666668,Bulging_Eyes_Orange,12.93939393939394,None,1.629770992366412,Teeth_Blood,18.977777777777778,None,4.238213399503722,Long_Hair_Beard_Grey,34.857142857142854,None,1.8769230769230767,Open_Mouth,7.237288135593221,None,2.689763779527559,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1225.0,133.15700569796834,Red,21.349999999999998,Almond,7.0,Neked,3.855530474040632,Eyes_Orange,15.527272727272727,None,1.629770992366412,None,1.7200402819738165,Eye_Patch_Left,2.7727272727272725,Mid_Hair_Beard_Johnny,36.340425531914896,Bandana_Purple,17.252525252525253,Pipe_Silver,9.595505617977528,Parrot_Red,16.11320754716981,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,352.0,194.2619078601743,Aureolin,20.094117647058823,Golden,7.625,Shirt_Green,15.669724770642201,Bulging_Eyes_Orange,12.93939393939394,Gun_Right,11.944055944055945,Skull_Blood,21.62025316455696,Eye_Patch_Dual,40.666666666666664,Long_Hair_Beard_Brown,32.22641509433962,Pirate_Hat_Pink,19.191011235955056,Pipe_Silver,9.595505617977528,None,2.689763779527559,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1064.0,141.38555902055256,Spektral,18.565217391304348,Almond,7.0,Neked,3.855530474040632,Bulging_Eyes_Orange,12.93939393939394,Gun_Left,14.598290598290596,Teeth_Blood,18.977777777777778,Eye_Patch_Left,2.7727272727272725,Long_Hair_Beard_Brown,32.22641509433962,None,1.8769230769230767,Pipe_Silver,9.595505617977528,Octopus,18.977777777777778,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,176.98466498689166,Mint,19.40909090909091,Espresso,6.64591439688716,Shirt_Yellow_Black,16.58252427184466,Stoned_Eyes,14.598290598290596,Sword_Dual,51.75757575757576,None,1.7200402819738165,Eye_Patch_Left,2.7727272727272725,Mid_Hair_Beard_Ginger,31.054545454545455,None,1.8769230769230767,Pipe_Gold,13.138461538461538,Monkey_Ginger,17.428571428571427,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,257.9345164970358,Chilean_Fire,20.333333333333332,Golden,7.625,Shirt_Red_Pink,15.527272727272727,Angry_Eyes_Green,12.651851851851852,Sword_Dual,51.75757575757576,Teeth_Skull_Gold,81.33333333333333,Eye_Patch_Right,2.6398763523956723,Long_Hair_Brown,34.857142857142854,None,1.8769230769230767,Open_Mouth_Gold,11.54054054054054,Monkey_Blue,17.791666666666668,1663509219
