name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,232.0,210.32809171721382,Deep_Violet,18.08235294117647,Concrete,21.347222222222225,Shirt_Red,17.46590909090909,Eyes_Green,15.370000000000001,Sword_Dual,61.480000000000004,None,1.713489409141583,None,4.281337047353761,Mid_Hair_Beard_Johnny,36.595238095238095,Bandana_Dust,22.60294117647059,Cheeky,8.68361581920904,None,2.705985915492958,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1193.0,128.3868817675239,Indigo,16.706521739130434,Espresso,6.89237668161435,Tattoo,18.74390243902439,Wink_Orange,14.231481481481483,None,1.619599578503688,None,1.713489409141583,Eye_Patch_Right,2.6637781629116115,Mid_Hair_Blonde,30.740000000000002,Bandana_Green,22.94029850746269,Blunt,9.429447852760736,None,2.705985915492958,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,332.33705311292425,Mint,19.212500000000002,Espresso,6.89237668161435,Shirt_Blue_Grey,14.638095238095238,Angry_Eyes_Green,13.25,Sword_Dual,61.480000000000004,Skull_Blood,20.493333333333332,Eye_Patch_Right,2.6637781629116115,Mid_Hair_Ginger,26.5,None,1.863030303030303,Teeth_Gold,11.643939393939394,Parrot_Shadow,153.70000000000002,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1020.0,137.83907269985778,Blue,21.347222222222225,Espresso,6.89237668161435,Neked,3.9010152284263957,Bulging_Eyes_Green,13.601769911504425,None,1.619599578503688,Teeth_Skull_Silver,23.28787878787879,Eye_Patch_Left,2.720353982300885,Short_Hair_Black,33.41304347826087,None,1.863030303030303,Pipe_Silver,9.487654320987655,Octopus,19.705128205128204,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1239.0,126.0589907459186,Abe_Cyan,17.46590909090909,Almond,6.923423423423423,Shirt_Red,17.46590909090909,Bulging_Eyes_Orange,13.25,None,1.619599578503688,Teeth_Blood,19.212500000000002,None,4.281337047353761,Long_Hair_Beard_Grey,34.15555555555556,None,1.863030303030303,Open_Mouth,7.115740740740741,None,2.705985915492958,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1114.0,132.767911065678,Red,21.347222222222225,Almond,6.923423423423423,Neked,3.9010152284263957,Eyes_Orange,15.370000000000001,None,1.619599578503688,None,1.713489409141583,Eye_Patch_Left,2.720353982300885,Mid_Hair_Beard_Johnny,36.595238095238095,Bandana_Purple,17.872093023255815,Pipe_Silver,9.487654320987655,Parrot_Red,15.21782178217822,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,293.0,198.30468689067058,Aureolin,19.96103896103896,Golden,7.723618090452261,Shirt_Green,16.178947368421053,Bulging_Eyes_Orange,13.25,Gun_Right,12.1984126984127,Skull_Blood,20.493333333333332,Eye_Patch_Dual,42.69444444444445,Long_Hair_Beard_Brown,34.15555555555556,Pirate_Hat_Pink,19.455696202531644,Pipe_Silver,9.487654320987655,None,2.705985915492958,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,902.0,144.83206489892297,Spektral,18.97530864197531,Almond,6.923423423423423,Neked,3.9010152284263957,Bulging_Eyes_Orange,13.25,Gun_Left,14.638095238095238,Teeth_Blood,19.212500000000002,Eye_Patch_Left,2.720353982300885,Long_Hair_Beard_Brown,34.15555555555556,None,1.863030303030303,Pipe_Silver,9.487654320987655,Octopus,19.705128205128204,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,385.0,185.93526306102913,Mint,19.212500000000002,Espresso,6.89237668161435,Shirt_Yellow_Black,16.178947368421053,Stoned_Eyes,14.5,Sword_Dual,61.480000000000004,None,1.713489409141583,Eye_Patch_Left,2.720353982300885,Mid_Hair_Beard_Ginger,30.13725490196078,None,1.863030303030303,Pipe_Gold,13.365217391304348,Monkey_Ginger,17.872093023255815,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,270.3824330951644,Chilean_Fire,21.054794520547944,Golden,7.723618090452261,Shirt_Red_Pink,15.683673469387756,Angry_Eyes_Green,13.25,Sword_Dual,61.480000000000004,Teeth_Skull_Gold,80.89473684210526,Eye_Patch_Right,2.6637781629116115,Long_Hair_Brown,36.595238095238095,None,1.863030303030303,Open_Mouth_Gold,11.301470588235295,Monkey_Blue,17.872093023255815,1663509219
