name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,233.0,180.95393371048908,Deep_Violet,17.431372549019606,Concrete,17.78,Shirt_Red,14.573770491803279,Eyes_Green,13.890624999999998,Sword_Dual,40.40909090909091,None,1.7096153846153845,None,4.445,Mid_Hair_Beard_Johnny,32.92592592592593,Bandana_Dust,26.147058823529413,Cheeky,8.97979797979798,None,2.661676646706587,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,695.0,127.8127437300742,Indigo,15.875,Espresso,6.442028985507246,Tattoo,17.096153846153847,Wink_Orange,13.890624999999998,None,1.6710526315789473,None,1.7096153846153845,Eye_Patch_Right,2.5918367346938775,Mid_Hair_Blonde,34.19230769230769,Bandana_Green,22.225,Blunt,9.457446808510639,None,2.661676646706587,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,265.5208910544182,Mint,21.166666666666668,Espresso,6.442028985507246,Shirt_Blue_Grey,16.773584905660375,Angry_Eyes_Green,11.397435897435896,Sword_Dual,40.40909090909091,Skull_Blood,31.75,Eye_Patch_Right,2.5918367346938775,Mid_Hair_Ginger,24.027027027027025,None,1.8482328482328483,Teeth_Gold,10.337209302325581,Parrot_Shadow,98.77777777777777,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,607.0,135.61966757619882,Blue,18.914893617021278,Espresso,6.442028985507246,Neked,3.782978723404255,Bulging_Eyes_Green,13.26865671641791,None,1.6710526315789473,Teeth_Skull_Silver,22.794871794871792,Eye_Patch_Left,2.760869565217391,Short_Hair_Black,37.04166666666667,None,1.8482328482328483,Pipe_Silver,9.66304347826087,Octopus,17.431372549019606,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,791.0,118.2324809045558,Abe_Cyan,17.096153846153847,Almond,6.684210526315789,Shirt_Red,14.573770491803279,Bulging_Eyes_Orange,12.347222222222221,None,1.6710526315789473,Teeth_Blood,18.520833333333336,None,4.445,Long_Hair_Beard_Grey,31.75,None,1.8482328482328483,Open_Mouth,6.634328358208955,None,2.661676646706587,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,638.0,132.98305738832678,Red,22.794871794871792,Almond,6.684210526315789,Neked,3.782978723404255,Eyes_Orange,17.096153846153847,None,1.6710526315789473,None,1.7096153846153845,Eye_Patch_Left,2.760869565217391,Mid_Hair_Beard_Johnny,32.92592592592593,Bandana_Purple,17.431372549019606,Pipe_Silver,9.66304347826087,Parrot_Red,16.462962962962965,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,179.0,193.57626683467572,Aureolin,18.914893617021278,Golden,7.169354838709677,Shirt_Green,16.773584905660375,Bulging_Eyes_Orange,12.347222222222221,Gun_Right,12.884057971014492,Skull_Blood,31.75,Eye_Patch_Dual,37.04166666666667,Long_Hair_Beard_Brown,26.93939393939394,Pirate_Hat_Pink,17.431372549019606,Pipe_Silver,9.66304347826087,None,2.661676646706587,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,620.0,134.54320079005143,Spektral,20.674418604651162,Almond,6.684210526315789,Neked,3.782978723404255,Bulging_Eyes_Orange,12.347222222222221,Gun_Left,13.890624999999998,Teeth_Blood,18.520833333333336,Eye_Patch_Left,2.760869565217391,Long_Hair_Beard_Brown,26.93939393939394,None,1.8482328482328483,Pipe_Silver,9.66304347826087,Octopus,17.431372549019606,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,236.0,179.83780401651939,Mint,21.166666666666668,Espresso,6.442028985507246,Shirt_Yellow_Black,17.78,Stoned_Eyes,12.347222222222221,Sword_Dual,40.40909090909091,None,1.7096153846153845,Eye_Patch_Left,2.760869565217391,Mid_Hair_Beard_Ginger,44.45,None,1.8482328482328483,Pipe_Gold,15.327586206896552,Monkey_Ginger,15.596491228070176,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,231.5954891197148,Chilean_Fire,19.32608695652174,Golden,7.169354838709677,Shirt_Red_Pink,15.596491228070176,Angry_Eyes_Green,11.397435897435896,Sword_Dual,40.40909090909091,Teeth_Skull_Gold,74.08333333333334,Eye_Patch_Right,2.5918367346938775,Long_Hair_Brown,29.633333333333333,None,1.8482328482328483,Open_Mouth_Gold,11.397435897435896,Monkey_Blue,18.142857142857142,1663509219
