name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,268.0,192.90164621014014,Deep_Violet,18.041666666666664,Concrete,18.295774647887324,Shirt_Red,17.092105263157894,Eyes_Green,14.274725274725274,Sword_Dual,46.392857142857146,None,1.7205298013245034,None,4.359060402684563,Mid_Hair_Beard_Johnny,33.30769230769231,Bandana_Dust,27.638297872340427,Cheeky,9.083916083916083,None,2.6950207468879666,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1051.0,126.58012143983211,Indigo,16.87012987012987,Espresso,6.730569948186528,Tattoo,17.554054054054056,Wink_Orange,13.819148936170214,None,1.6761290322580646,None,1.7205298013245034,Eye_Patch_Right,2.567193675889328,Mid_Hair_Blonde,30.928571428571427,Bandana_Green,22.396551724137932,Blunt,9.622222222222222,None,2.6950207468879666,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,277.34586183630086,Mint,20.951612903225804,Espresso,6.730569948186528,Shirt_Blue_Grey,15.104651162790697,Angry_Eyes_Green,12.14018691588785,Sword_Dual,46.392857142857146,Skull_Blood,26.510204081632654,Eye_Patch_Right,2.567193675889328,Mid_Hair_Ginger,25.98,None,1.8935860058309038,Teeth_Gold,10.825,Parrot_Shadow,108.25,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,922.0,134.5218876548267,Blue,20.951612903225804,Espresso,6.730569948186528,Neked,3.8776119402985074,Bulging_Eyes_Green,12.99,None,1.6761290322580646,Teeth_Skull_Silver,22.789473684210527,Eye_Patch_Left,2.830065359477124,Short_Hair_Black,32.475,None,1.8935860058309038,Pipe_Silver,9.481751824817518,Octopus,18.82608695652174,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1123.0,121.91042543311929,Abe_Cyan,17.554054054054056,Almond,6.801047120418849,Shirt_Red,17.092105263157894,Bulging_Eyes_Orange,12.861386138613861,None,1.6761290322580646,Teeth_Blood,19.102941176470587,None,4.359060402684563,Long_Hair_Beard_Grey,30.928571428571427,None,1.8935860058309038,Open_Mouth,6.946524064171124,None,2.6950207468879666,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,948.0,132.80156142100793,Red,24.98076923076923,Almond,6.801047120418849,Neked,3.8776119402985074,Eyes_Orange,15.841463414634145,None,1.6761290322580646,None,1.7205298013245034,Eye_Patch_Left,2.830065359477124,Mid_Hair_Beard_Johnny,33.30769230769231,Bandana_Purple,16.443037974683545,Pipe_Silver,9.481751824817518,Parrot_Red,15.841463414634145,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,188.79662453395304,Aureolin,18.557142857142857,Golden,7.338983050847458,Shirt_Green,16.443037974683545,Bulging_Eyes_Orange,12.861386138613861,Gun_Right,11.917431192660551,Skull_Blood,26.510204081632654,Eye_Patch_Dual,36.08333333333333,Long_Hair_Beard_Brown,28.86666666666667,Pirate_Hat_Pink,18.041666666666664,Pipe_Silver,9.481751824817518,None,2.6950207468879666,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,876.0,137.91751115105072,Spektral,19.984615384615385,Almond,6.801047120418849,Neked,3.8776119402985074,Bulging_Eyes_Orange,12.861386138613861,Gun_Left,13.391752577319586,Teeth_Blood,19.102941176470587,Eye_Patch_Left,2.830065359477124,Long_Hair_Beard_Brown,28.86666666666667,None,1.8935860058309038,Pipe_Silver,9.481751824817518,Octopus,18.82608695652174,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,429.0,172.87912167438083,Mint,20.951612903225804,Espresso,6.730569948186528,Shirt_Yellow_Black,16.2375,Stoned_Eyes,13.673684210526314,Sword_Dual,46.392857142857146,None,1.7205298013245034,Eye_Patch_Left,2.830065359477124,Mid_Hair_Beard_Ginger,31.68292682926829,None,1.8935860058309038,Pipe_Gold,13.673684210526314,Monkey_Ginger,17.092105263157894,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,75.0,253.387437610958,Chilean_Fire,19.681818181818183,Golden,7.338983050847458,Shirt_Red_Pink,15.104651162790697,Angry_Eyes_Green,12.14018691588785,Sword_Dual,46.392857142857146,Teeth_Skull_Gold,86.6,Eye_Patch_Right,2.567193675889328,Long_Hair_Brown,33.30769230769231,None,1.8935860058309038,Open_Mouth_Gold,11.917431192660551,Monkey_Blue,16.443037974683545,1663509219
