name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,200.58293120088152,Deep_Violet,17.979166666666668,Concrete,20.547619047619047,Shirt_Red,17.979166666666668,Eyes_Green,14.752136752136751,Sword_Dual,52.303030303030305,None,1.717412935323383,None,4.240786240786241,Mid_Hair_Beard_Johnny,36.723404255319146,Bandana_Dust,23.013333333333335,Cheeky,8.629999999999999,None,2.696875,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1325.0,129.54946796398977,Indigo,17.08910891089109,Espresso,6.587786259541985,Tattoo,18.559139784946236,Wink_Orange,14.627118644067796,None,1.6283018867924528,None,1.717412935323383,Eye_Patch_Right,2.635114503816794,Mid_Hair_Blonde,30.821428571428573,Bandana_Green,23.324324324324323,Blunt,9.862857142857143,None,2.696875,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,328.2932959907598,Mint,19.613636363636363,Espresso,6.587786259541985,Shirt_Blue_Grey,15.274336283185843,Angry_Eyes_Green,12.785185185185187,Sword_Dual,52.303030303030305,Skull_Blood,21.848101265822784,Eye_Patch_Right,2.635114503816794,Mid_Hair_Ginger,27.396825396825395,None,1.8760869565217393,Teeth_Gold,11.064102564102566,Parrot_Shadow,156.9090909090909,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1151.0,136.79049240996852,Blue,20.547619047619047,Espresso,6.587786259541985,Neked,3.8440979955456567,Bulging_Eyes_Green,13.590551181102363,None,1.6283018867924528,Teeth_Skull_Silver,23.013333333333335,Eye_Patch_Left,2.7793880837359097,Short_Hair_Black,34.519999999999996,None,1.8760869565217393,Pipe_Silver,9.642458100558658,Octopus,18.76086956521739,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1371.0,127.58794160901996,Abe_Cyan,18.559139784946236,Almond,6.987854251012147,Shirt_Red,17.979166666666668,Bulging_Eyes_Orange,12.880597014925375,None,1.6283018867924528,Teeth_Blood,18.967032967032967,None,4.240786240786241,Long_Hair_Beard_Grey,34.519999999999996,None,1.8760869565217393,Open_Mouth,7.252100840336134,None,2.696875,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1217.0,134.00465151502135,Red,21.575,Almond,6.987854251012147,Neked,3.8440979955456567,Eyes_Orange,15.690909090909091,None,1.6283018867924528,None,1.717412935323383,Eye_Patch_Left,2.7793880837359097,Mid_Hair_Beard_Johnny,36.723404255319146,Bandana_Purple,17.434343434343436,Pipe_Silver,9.642458100558658,Parrot_Red,15.981481481481483,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,356.0,194.4174223428035,Aureolin,19.839080459770116,Golden,7.637168141592921,Shirt_Green,15.834862385321102,Bulging_Eyes_Orange,12.880597014925375,Gun_Right,12.154929577464788,Skull_Blood,21.848101265822784,Eye_Patch_Dual,40.139534883720934,Long_Hair_Beard_Brown,32.56603773584906,Pirate_Hat_Pink,19.177777777777777,Pipe_Silver,9.642458100558658,None,2.696875,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1068.0,141.56949391628856,Spektral,18.76086956521739,Almond,6.987854251012147,Neked,3.8440979955456567,Bulging_Eyes_Orange,12.880597014925375,Gun_Left,14.504201680672267,Teeth_Blood,18.967032967032967,Eye_Patch_Left,2.7793880837359097,Long_Hair_Beard_Brown,32.56603773584906,None,1.8760869565217393,Pipe_Silver,9.642458100558658,Octopus,18.76086956521739,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,524.0,177.37389930880872,Mint,19.613636363636363,Espresso,6.587786259541985,Shirt_Yellow_Black,16.438095238095237,Stoned_Eyes,14.627118644067796,Sword_Dual,52.303030303030305,None,1.717412935323383,Eye_Patch_Left,2.7793880837359097,Mid_Hair_Beard_Ginger,30.821428571428573,None,1.8760869565217393,Pipe_Gold,13.17557251908397,Monkey_Ginger,17.434343434343436,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,259.06949771108435,Chilean_Fire,20.547619047619047,Golden,7.637168141592921,Shirt_Red_Pink,15.274336283185843,Angry_Eyes_Green,12.785185185185187,Sword_Dual,52.303030303030305,Teeth_Skull_Gold,82.19047619047619,Eye_Patch_Right,2.635114503816794,Long_Hair_Brown,34.519999999999996,None,1.8760869565217393,Open_Mouth_Gold,11.506666666666668,Monkey_Blue,17.79381443298969,1663509219
