name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,213.0,180.8269648548656,Deep_Violet,20.710526315789476,Concrete,17.48888888888889,Shirt_Red,14.849056603773587,Eyes_Green,13.807017543859649,Sword_Dual,35.77272727272727,None,1.6816239316239316,None,4.421348314606742,Mid_Hair_Beard_Johnny,31.479999999999997,Bandana_Dust,29.148148148148145,Cheeky,8.744444444444445,None,2.72318339100346,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,616.0,128.11618285776856,Indigo,15.134615384615385,Espresso,6.246031746031745,Tattoo,17.108695652173914,Wink_Orange,14.849056603773587,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Right,2.597359735973597,Mid_Hair_Blonde,34.21739130434783,Bandana_Green,22.485714285714288,Blunt,9.369047619047619,None,2.72318339100346,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,267.8053519537303,Mint,20.17948717948718,Espresso,6.246031746031745,Shirt_Blue_Grey,16.06122448979592,Angry_Eyes_Green,11.573529411764705,Sword_Dual,35.77272727272727,Skull_Blood,29.148148148148145,Eye_Patch_Right,2.597359735973597,Mid_Hair_Ginger,21.861111111111114,None,1.8474178403755868,Teeth_Gold,10.08974358974359,Parrot_Shadow,112.42857142857143,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,494.0,140.82978367520496,Blue,19.675,Espresso,6.246031746031745,Neked,3.7122641509433967,Bulging_Eyes_Green,12.296875,None,1.7034632034632036,Teeth_Skull_Silver,24.59375,Eye_Patch_Left,2.7517482517482517,Short_Hair_Black,41.42105263157895,None,1.8474178403755868,Pipe_Silver,9.8375,Octopus,16.74468085106383,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,680.0,120.47544965996445,Abe_Cyan,17.48888888888889,Almond,6.843478260869565,Shirt_Red,14.849056603773587,Bulging_Eyes_Orange,12.107692307692307,None,1.7034632034632036,Teeth_Blood,19.195121951219512,None,4.421348314606742,Long_Hair_Beard_Grey,32.791666666666664,None,1.8474178403755868,Open_Mouth,6.504132231404959,None,2.72318339100346,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,593.0,130.03765080657493,Red,23.14705882352941,Almond,6.843478260869565,Neked,3.7122641509433967,Eyes_Orange,16.395833333333332,None,1.7034632034632036,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Beard_Johnny,31.479999999999997,Bandana_Purple,16.74468085106383,Pipe_Silver,9.8375,Parrot_Red,15.739999999999998,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,152.0,196.83128329067313,Aureolin,18.738095238095237,Golden,7.495238095238095,Shirt_Green,17.48888888888889,Bulging_Eyes_Orange,12.107692307692307,Gun_Right,12.49206349206349,Skull_Blood,29.148148148148145,Eye_Patch_Dual,39.35,Long_Hair_Beard_Brown,29.148148148148145,Pirate_Hat_Pink,18.30232558139535,Pipe_Silver,9.8375,None,2.72318339100346,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,532.0,136.4211103701192,Spektral,20.17948717948718,Almond,6.843478260869565,Neked,3.7122641509433967,Bulging_Eyes_Orange,12.107692307692307,Gun_Left,14.053571428571429,Teeth_Blood,19.195121951219512,Eye_Patch_Left,2.7517482517482517,Long_Hair_Beard_Brown,29.148148148148145,None,1.8474178403755868,Pipe_Silver,9.8375,Octopus,16.74468085106383,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,239.0,174.95267388057172,Mint,20.17948717948718,Espresso,6.246031746031745,Shirt_Yellow_Black,19.195121951219512,Stoned_Eyes,12.693548387096774,Sword_Dual,35.77272727272727,None,1.6816239316239316,Eye_Patch_Left,2.7517482517482517,Mid_Hair_Beard_Ginger,43.72222222222223,None,1.8474178403755868,Pipe_Gold,15.431372549019608,Monkey_Ginger,15.431372549019608,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,54.0,234.7166747411506,Chilean_Fire,19.195121951219512,Golden,7.495238095238095,Shirt_Red_Pink,16.06122448979592,Angry_Eyes_Green,11.573529411764705,Sword_Dual,35.77272727272727,Teeth_Skull_Gold,78.7,Eye_Patch_Right,2.597359735973597,Long_Hair_Brown,31.479999999999997,None,1.8474178403755868,Open_Mouth_Gold,12.107692307692307,Monkey_Blue,17.886363636363637,1663509219
