name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,264.0,204.92391180146225,Deep_Violet,18.20689655172414,Concrete,21.698630136986303,Shirt_Red,17.797752808988765,Eyes_Green,14.943396226415095,Sword_Dual,54.62068965517241,None,1.7105831533477323,None,4.258064516129032,Mid_Hair_Beard_Johnny,37.714285714285715,Bandana_Dust,22.62857142857143,Cheeky,8.655737704918034,None,2.6893039049235994,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1230.0,128.71282879404814,Indigo,16.851063829787233,Espresso,6.827586206896552,Tattoo,18.63529411764706,Wink_Orange,14.142857142857144,None,1.6229508196721312,None,1.7105831533477323,Eye_Patch_Right,2.6756756756756754,Mid_Hair_Blonde,31.058823529411764,Bandana_Green,22.956521739130434,Blunt,9.542168674698795,None,2.6893039049235994,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,331.28387654470464,Mint,19.08433734939759,Espresso,6.827586206896552,Shirt_Blue_Grey,14.803738317757007,Angry_Eyes_Green,13.2,Sword_Dual,54.62068965517241,Skull_Blood,20.842105263157897,Eye_Patch_Right,2.6756756756756754,Mid_Hair_Ginger,27.310344827586206,None,1.872340425531915,Teeth_Gold,11.647058823529411,Parrot_Shadow,158.4,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1055.0,137.62647742953473,Blue,20.57142857142857,Espresso,6.827586206896552,Neked,3.8260869565217392,Bulging_Eyes_Green,13.538461538461538,None,1.6229508196721312,Teeth_Skull_Silver,23.294117647058822,Eye_Patch_Left,2.7216494845360826,Short_Hair_Black,34.434782608695656,None,1.872340425531915,Pipe_Silver,9.6,Octopus,19.317073170731707,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1266.0,126.64064501507356,Abe_Cyan,17.6,Almond,6.977973568281938,Shirt_Red,17.797752808988765,Bulging_Eyes_Orange,13.2,None,1.6229508196721312,Teeth_Blood,19.08433734939759,None,4.258064516129032,Long_Hair_Beard_Grey,34.434782608695656,None,1.872340425531915,Open_Mouth,7.103139013452915,None,2.6893039049235994,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1134.0,133.5565074018737,Red,21.405405405405403,Almond,6.977973568281938,Neked,3.8260869565217392,Eyes_Orange,15.23076923076923,None,1.6229508196721312,None,1.7105831533477323,Eye_Patch_Left,2.7216494845360826,Mid_Hair_Beard_Johnny,37.714285714285715,Bandana_Purple,17.217391304347828,Pipe_Silver,9.6,Parrot_Red,15.529411764705882,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,320.0,195.73911189100497,Aureolin,20.57142857142857,Golden,7.689320388349515,Shirt_Green,16.0,Bulging_Eyes_Orange,13.2,Gun_Right,12.279069767441861,Skull_Blood,20.842105263157897,Eye_Patch_Dual,41.684210526315795,Long_Hair_Beard_Brown,32.326530612244895,Pirate_Hat_Pink,18.857142857142858,Pipe_Silver,9.6,None,2.6893039049235994,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,971.0,142.18313442438873,Spektral,18.857142857142858,Almond,6.977973568281938,Neked,3.8260869565217392,Bulging_Eyes_Orange,13.2,Gun_Left,14.399999999999999,Teeth_Blood,19.08433734939759,Eye_Patch_Left,2.7216494845360826,Long_Hair_Beard_Brown,32.326530612244895,None,1.872340425531915,Pipe_Silver,9.6,Octopus,19.317073170731707,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,456.0,179.28945717385955,Mint,19.08433734939759,Espresso,6.827586206896552,Shirt_Yellow_Black,16.163265306122447,Stoned_Eyes,14.803738317757007,Sword_Dual,54.62068965517241,None,1.7105831533477323,Eye_Patch_Left,2.7216494845360826,Mid_Hair_Beard_Ginger,30.46153846153846,None,1.872340425531915,Pipe_Gold,13.423728813559324,Monkey_Ginger,17.6,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,77.0,264.9398834595873,Chilean_Fire,21.12,Golden,7.689320388349515,Shirt_Red_Pink,16.0,Angry_Eyes_Green,13.2,Sword_Dual,54.62068965517241,Teeth_Skull_Gold,83.36842105263159,Eye_Patch_Right,2.6756756756756754,Long_Hair_Brown,35.2,None,1.872340425531915,Open_Mouth_Gold,11.39568345323741,Monkey_Blue,17.797752808988765,1663509219
