name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,156.0,181.59482333996255,Deep_Violet,21.17241379310345,Concrete,17.542857142857144,Shirt_Red,15.35,Eyes_Green,13.644444444444444,Sword_Dual,38.375,None,1.6961325966850826,None,4.514705882352941,Mid_Hair_Beard_Johnny,29.238095238095237,Bandana_Dust,27.909090909090907,Cheeky,9.59375,None,2.558333333333333,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,481.0,125.93217483727513,Indigo,13.954545454545453,Espresso,6.140000000000001,Tattoo,17.542857142857144,Wink_Orange,16.594594594594597,None,1.6961325966850826,None,1.6961325966850826,Eye_Patch_Right,2.475806451612903,Mid_Hair_Blonde,32.31578947368421,Bandana_Green,21.92857142857143,Blunt,9.029411764705882,None,2.558333333333333,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,252.11860006988132,Mint,18.058823529411764,Espresso,6.140000000000001,Shirt_Blue_Grey,13.954545454545453,Angry_Eyes_Green,11.584905660377359,Sword_Dual,38.375,Skull_Blood,27.909090909090907,Eye_Patch_Right,2.475806451612903,Mid_Hair_Ginger,19.1875,None,1.8662613981762917,Teeth_Gold,10.233333333333333,Parrot_Shadow,102.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,364.0,143.66105070885007,Blue,20.466666666666665,Espresso,6.140000000000001,Neked,3.6987951807228914,Bulging_Eyes_Green,13.063829787234042,None,1.6961325966850826,Teeth_Skull_Silver,22.74074074074074,Eye_Patch_Left,2.8425925925925926,Short_Hair_Black,43.85714285714286,None,1.8662613981762917,Pipe_Silver,9.746031746031745,Octopus,17.542857142857144,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,531.0,118.72146181456012,Abe_Cyan,18.606060606060606,Almond,6.822222222222222,Shirt_Red,15.35,Bulging_Eyes_Orange,12.280000000000001,None,1.6961325966850826,Teeth_Blood,19.1875,None,4.514705882352941,Long_Hair_Beard_Grey,29.238095238095237,None,1.8662613981762917,Open_Mouth,6.602150537634408,None,2.558333333333333,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,475.0,126.67104792466884,Red,20.466666666666665,Almond,6.822222222222222,Neked,3.6987951807228914,Eyes_Orange,17.055555555555557,None,1.6961325966850826,None,1.6961325966850826,Eye_Patch_Left,2.8425925925925926,Mid_Hair_Beard_Johnny,29.238095238095237,Bandana_Purple,15.35,Pipe_Silver,9.746031746031745,Parrot_Red,18.058823529411764,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,109.0,198.70827291755865,Aureolin,17.055555555555557,Golden,7.871794871794871,Shirt_Green,18.606060606060606,Bulging_Eyes_Orange,12.280000000000001,Gun_Right,12.53061224489796,Skull_Blood,27.909090909090907,Eye_Patch_Dual,43.85714285714286,Long_Hair_Beard_Brown,29.238095238095237,Pirate_Hat_Pink,17.055555555555557,Pipe_Silver,9.746031746031745,None,2.558333333333333,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,394.0,138.38080713360137,Spektral,19.806451612903224,Almond,6.822222222222222,Neked,3.6987951807228914,Bulging_Eyes_Orange,12.280000000000001,Gun_Left,15.35,Teeth_Blood,19.1875,Eye_Patch_Left,2.8425925925925926,Long_Hair_Beard_Brown,29.238095238095237,None,1.8662613981762917,Pipe_Silver,9.746031746031745,Octopus,17.542857142857144,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,231.0,164.67314064797262,Mint,18.058823529411764,Espresso,6.140000000000001,Shirt_Yellow_Black,18.606060606060606,Stoned_Eyes,11.37037037037037,Sword_Dual,38.375,None,1.6961325966850826,Eye_Patch_Left,2.8425925925925926,Mid_Hair_Beard_Ginger,38.375,None,1.8662613981762917,Pipe_Gold,13.063829787234042,Monkey_Ginger,14.27906976744186,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,28.0,248.4429956452826,Chilean_Fire,21.17241379310345,Golden,7.871794871794871,Shirt_Red_Pink,15.743589743589743,Angry_Eyes_Green,11.584905660377359,Sword_Dual,38.375,Teeth_Skull_Gold,76.75,Eye_Patch_Right,2.475806451612903,Long_Hair_Brown,40.93333333333333,None,1.8662613981762917,Open_Mouth_Gold,13.063829787234042,Monkey_Blue,18.606060606060606,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,282.0,155.87398191939616,Shadow,14.27906976744186,Golden,7.871794871794871,Neked,3.6987951807228914,Eyes_Orange,17.055555555555557,None,1.6961325966850826,Skull_Blood,27.909090909090907,None,4.514705882352941,Short_Hair_Stubble_Green,68.22222222222223,None,1.8662613981762917,Regular_Mouth,6.202020202020202,None,2.558333333333333,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,223.0,167.4444941526835,Mint,18.058823529411764,Goblin,24.560000000000002,Shirt_Blue_Grey,13.954545454545453,Wink_Blue,13.954545454545453,None,1.6961325966850826,None,1.6961325966850826,Eye_Patch_Right,2.475806451612903,Mid_Hair_Stubble_Grey,40.93333333333333,Pirate_Hat_Red,21.17241379310345,Regular_Mouth,6.202020202020202,Parrot_Purple,22.74074074074074,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,435.0,132.31949826538312,Aureolin,17.055555555555557,Golden,7.871794871794871,Neked,3.6987951807228914,Bulging_Eyes_Orange,12.280000000000001,Sword_Left,11.37037037037037,Teeth_Skull_Silver,22.74074074074074,Eye_Patch_Right,2.475806451612903,Long_Hair_Beard_Grey,29.238095238095237,Pirate_Hat_Blue,14.619047619047619,Teeth_Silver,8.41095890410959,None,2.558333333333333,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,301.0,152.43888333165765,Grey,18.606060606060606,Golden,7.871794871794871,Neked,3.6987951807228914,Wink_Blue,13.954545454545453,Sword_Right,10.964285714285715,None,1.6961325966850826,Eye_Patch_Dual,43.85714285714286,Short_Hair_Stubble_White,25.583333333333336,Pirate_Hat_Blue,14.619047619047619,Blunt,9.029411764705882,None,2.558333333333333,1663509219
