name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,148.0,181.6969393901704,Deep_Violet,20.5,Concrete,16.88235294117647,Shirt_Red,15.944444444444445,Eyes_Green,14.717948717948719,Sword_Dual,41.0,None,1.7032640949554898,None,4.484375,Mid_Hair_Beard_Johnny,27.333333333333336,Bandana_Dust,27.333333333333336,Cheeky,9.258064516129032,None,2.5398230088495577,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,467.0,123.27224712843345,Indigo,13.348837209302326,Espresso,6.042105263157895,Tattoo,17.9375,Wink_Orange,15.944444444444445,None,1.6932153392330382,None,1.7032640949554898,Eye_Patch_Right,2.517543859649123,Mid_Hair_Blonde,30.210526315789476,Bandana_Green,22.076923076923077,Blunt,9.258064516129032,None,2.5398230088495577,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,265.5833781070012,Mint,17.393939393939394,Espresso,6.042105263157895,Shirt_Blue_Grey,13.348837209302326,Angry_Eyes_Green,11.714285714285714,Sword_Dual,41.0,Skull_Blood,27.333333333333336,Eye_Patch_Right,2.517543859649123,Mid_Hair_Ginger,19.133333333333333,None,1.8636363636363635,Teeth_Gold,10.436363636363636,Parrot_Shadow,114.80000000000001,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,350.0,140.8636646729314,Blue,20.5,Espresso,6.042105263157895,Neked,3.703225806451613,Bulging_Eyes_Green,13.666666666666668,None,1.6932153392330382,Teeth_Skull_Silver,22.076923076923077,Eye_Patch_Left,2.813725490196078,Short_Hair_Black,41.0,None,1.8636363636363635,Pipe_Silver,9.566666666666666,Octopus,17.9375,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,476.0,121.43210821644051,Abe_Cyan,18.516129032258064,Almond,7.175000000000001,Shirt_Red,15.944444444444445,Bulging_Eyes_Orange,12.212765957446809,None,1.6932153392330382,Teeth_Blood,18.516129032258064,None,4.484375,Long_Hair_Beard_Grey,31.88888888888889,None,1.8636363636363635,Open_Mouth,6.597701149425287,None,2.5398230088495577,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,452.0,125.46842676965579,Red,21.25925925925926,Almond,7.175000000000001,Neked,3.703225806451613,Eyes_Orange,16.88235294117647,None,1.6932153392330382,None,1.7032640949554898,Eye_Patch_Left,2.813725490196078,Mid_Hair_Beard_Johnny,27.333333333333336,Bandana_Purple,15.944444444444445,Pipe_Silver,9.566666666666666,Parrot_Red,17.393939393939394,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,114.0,192.53320277703807,Aureolin,16.400000000000002,Golden,7.653333333333332,Shirt_Green,19.133333333333333,Bulging_Eyes_Orange,12.212765957446809,Gun_Right,12.478260869565219,Skull_Blood,27.333333333333336,Eye_Patch_Dual,41.0,Long_Hair_Beard_Brown,27.333333333333336,Pirate_Hat_Pink,16.88235294117647,Pipe_Silver,9.566666666666666,None,2.5398230088495577,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,379.0,135.360579141217,Spektral,19.133333333333333,Almond,7.175000000000001,Neked,3.703225806451613,Bulging_Eyes_Orange,12.212765957446809,Gun_Left,15.105263157894738,Teeth_Blood,18.516129032258064,Eye_Patch_Left,2.813725490196078,Long_Hair_Beard_Brown,27.333333333333336,None,1.8636363636363635,Pipe_Silver,9.566666666666666,Octopus,17.9375,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,211.0,165.97457644263852,Mint,17.393939393939394,Espresso,6.042105263157895,Shirt_Yellow_Black,17.9375,Stoned_Eyes,11.254901960784313,Sword_Dual,41.0,None,1.7032640949554898,Eye_Patch_Left,2.813725490196078,Mid_Hair_Beard_Ginger,38.266666666666666,None,1.8636363636363635,Pipe_Gold,13.348837209302326,Monkey_Ginger,14.350000000000001,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,33.0,244.20536833997363,Chilean_Fire,20.5,Golden,7.653333333333332,Shirt_Red_Pink,15.513513513513514,Angry_Eyes_Green,11.714285714285714,Sword_Dual,41.0,Teeth_Skull_Gold,71.75,Eye_Patch_Right,2.517543859649123,Long_Hair_Brown,41.0,None,1.8636363636363635,Open_Mouth_Gold,12.755555555555556,Monkey_Blue,17.9375,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,242.0,158.35967810473716,Shadow,14.350000000000001,Golden,7.653333333333332,Neked,3.703225806451613,Eyes_Orange,16.88235294117647,None,1.6932153392330382,Skull_Blood,27.333333333333336,None,4.484375,Short_Hair_Stubble_Green,71.75,None,1.8636363636363635,Regular_Mouth,6.1063829787234045,None,2.5398230088495577,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,222.0,163.16789668051658,Mint,17.393939393939394,Goblin,23.916666666666664,Shirt_Blue_Grey,13.348837209302326,Wink_Blue,13.045454545454547,None,1.6932153392330382,None,1.7032640949554898,Eye_Patch_Right,2.517543859649123,Mid_Hair_Stubble_Grey,38.266666666666666,Pirate_Hat_Red,21.25925925925926,Regular_Mouth,6.1063829787234045,Parrot_Purple,23.916666666666664,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,395.0,133.5194736285121,Aureolin,16.400000000000002,Golden,7.653333333333332,Neked,3.703225806451613,Bulging_Eyes_Orange,12.212765957446809,Sword_Left,11.479999999999999,Teeth_Skull_Silver,22.076923076923077,Eye_Patch_Right,2.517543859649123,Long_Hair_Beard_Grey,31.88888888888889,Pirate_Hat_Blue,14.350000000000001,Teeth_Silver,8.696969696969697,None,2.5398230088495577,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,309.0,147.13335398441885,Grey,19.133333333333333,Golden,7.653333333333332,Neked,3.703225806451613,Wink_Blue,13.045454545454547,Sword_Right,10.830188679245282,None,1.7032640949554898,Eye_Patch_Dual,41.0,Short_Hair_Stubble_White,23.916666666666664,Pirate_Hat_Blue,14.350000000000001,Blunt,9.258064516129032,None,2.5398230088495577,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,310.0,146.90410606410236,Yellow,14.350000000000001,Concrete,16.88235294117647,Shirt_Green,19.133333333333333,Angry_Eyes_Green,11.714285714285714,Gun_Right,12.478260869565219,Skull_Silver,10.25,Eye_Patch_Right,2.517543859649123,Mid_Hair_Blonde,30.210526315789476,None,1.8636363636363635,Pipe_Silver,9.566666666666666,Octopus,17.9375,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,405.2803595962279,Spektral,19.133333333333333,Almond,7.175000000000001,Shirt_Red_Pink,15.513513513513514,Bulging_Eyes_Orange,12.212765957446809,None,1.6932153392330382,Skull_Diamond,143.5,Eye_Patch_Right,2.517543859649123,Mid_Hair_Pink,57.400000000000006,Bandana_Green,22.076923076923077,Cheeky,9.258064516129032,Parrot_Shadow,114.80000000000001,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,337.0,143.20019257768087,Deep_Violet,20.5,Golden,7.653333333333332,Shirt_Pink_Grey,17.9375,Angry_Eyes,14.717948717948719,None,1.6932153392330382,Skull_Silver,10.25,Eye_Patch_Left,2.813725490196078,Mid_Hair_Brown,38.266666666666666,None,1.8636363636363635,Pipe_Silver,9.566666666666666,Octopus,17.9375,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,503.0,117.53327804114863,Indigo,13.348837209302326,Golden,7.653333333333332,Neked,3.703225806451613,Wink_Blue,13.045454545454547,None,1.6932153392330382,None,1.7032640949554898,Eye_Patch_Left,2.813725490196078,Short_Hair_Goatee_White,27.333333333333336,Pirate_Hat_Blue,14.350000000000001,Open_Mouth_Gold,12.755555555555556,Monkey_x,19.133333333333333,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,471.0,122.71503590474715,Shadow,14.350000000000001,Concrete,16.88235294117647,Shirt_Red_Pink,15.513513513513514,Angry_Eyes,14.717948717948719,Sword_Left,11.479999999999999,None,1.7032640949554898,Eye_Patch_Right,2.517543859649123,Mid_Hair_Stubble_Blonde,31.88888888888889,None,1.8636363636363635,Cheeky,9.258064516129032,None,2.5398230088495577,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,560.0,101.9187761804058,Shadow,14.350000000000001,Golden,7.653333333333332,Neked,3.703225806451613,Angry_Eyes_Green,11.714285714285714,None,1.6932153392330382,None,1.7032640949554898,Eye_Patch_Left,2.813725490196078,Mid_Hair_Stubble_Blonde,31.88888888888889,None,1.8636363636363635,Open_Mouth,6.597701149425287,Octopus,17.9375,1663509219
