name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,310.0,200.25235228640176,Deep_Violet,17.947916666666668,Concrete,20.511904761904763,Shirt_Red,17.947916666666668,Eyes_Green,14.726495726495726,Sword_Dual,52.21212121212121,None,1.7178464606181456,None,4.24384236453202,Mid_Hair_Beard_Johnny,36.659574468085104,Bandana_Dust,22.973333333333333,Cheeky,8.615,None,2.696400625978091,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1333.0,129.36019621686515,Indigo,17.05940594059406,Espresso,6.601532567049808,Tattoo,18.526881720430108,Wink_Orange,14.601694915254237,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Right,2.630534351145038,Mid_Hair_Blonde,30.767857142857142,Bandana_Green,23.283783783783786,Blunt,9.845714285714285,None,2.696400625978091,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,327.7293707607291,Mint,19.579545454545453,Espresso,6.601532567049808,Shirt_Blue_Grey,15.24778761061947,Angry_Eyes_Green,12.669117647058824,Sword_Dual,52.21212121212121,Skull_Blood,21.810126582278482,Eye_Patch_Right,2.630534351145038,Mid_Hair_Ginger,27.34920634920635,None,1.8769063180827887,Teeth_Gold,11.116129032258065,Parrot_Shadow,156.63636363636363,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1148.0,137.01692395233843,Blue,20.511904761904763,Espresso,6.601532567049808,Neked,3.837416481069042,Bulging_Eyes_Green,13.784,None,1.6285444234404536,Teeth_Skull_Silver,22.973333333333333,Eye_Patch_Left,2.7835218093699514,Short_Hair_Black,34.46,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Octopus,18.934065934065934,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1355.0,128.1195931535121,Abe_Cyan,18.526881720430108,Almond,7.004065040650407,Shirt_Red,17.947916666666668,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,Teeth_Blood,18.934065934065934,None,4.24384236453202,Long_Hair_Beard_Grey,35.16326530612245,None,1.8769063180827887,Open_Mouth,7.239495798319328,None,2.696400625978091,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1223.0,133.81554747863592,Red,21.5375,Almond,7.004065040650407,Neked,3.837416481069042,Eyes_Orange,15.663636363636364,None,1.6285444234404536,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Johnny,36.659574468085104,Bandana_Purple,17.404040404040405,Pipe_Silver,9.625698324022347,Parrot_Red,15.953703703703702,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,357.0,193.99886234102337,Aureolin,19.804597701149426,Golden,7.623893805309735,Shirt_Green,15.807339449541285,Bulging_Eyes_Orange,12.85820895522388,Gun_Right,12.048951048951048,Skull_Blood,21.810126582278482,Eye_Patch_Dual,40.06976744186046,Long_Hair_Beard_Brown,32.509433962264154,Pirate_Hat_Pink,19.144444444444446,Pipe_Silver,9.625698324022347,None,2.696400625978091,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1062.0,141.8181393548754,Spektral,18.72826086956522,Almond,7.004065040650407,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,Gun_Left,14.726495726495726,Teeth_Blood,18.934065934065934,Eye_Patch_Left,2.7835218093699514,Long_Hair_Beard_Brown,32.509433962264154,None,1.8769063180827887,Pipe_Silver,9.625698324022347,Octopus,18.934065934065934,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,177.36622013009304,Mint,19.579545454545453,Espresso,6.601532567049808,Shirt_Yellow_Black,16.567307692307693,Stoned_Eyes,14.601694915254237,Sword_Dual,52.21212121212121,None,1.7178464606181456,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Ginger,30.767857142857142,None,1.8769063180827887,Pipe_Gold,13.253846153846153,Monkey_Ginger,17.404040404040405,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,258.5294380184657,Chilean_Fire,20.511904761904763,Golden,7.623893805309735,Shirt_Red_Pink,15.24778761061947,Angry_Eyes_Green,12.669117647058824,Sword_Dual,52.21212121212121,Teeth_Skull_Gold,82.04761904761905,Eye_Patch_Right,2.630534351145038,Long_Hair_Brown,34.46,None,1.8769063180827887,Open_Mouth_Gold,11.486666666666666,Monkey_Blue,17.762886597938145,1663509219
