name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,230.0,209.77066567477763,Deep_Violet,18.0,Concrete,21.25,Shirt_Red,17.386363636363637,Eyes_Green,15.612244897959185,Sword_Dual,61.199999999999996,None,1.7114093959731542,None,4.285714285714286,Mid_Hair_Beard_Johnny,36.42857142857143,Bandana_Dust,22.5,Cheeky,8.693181818181818,None,2.703180212014134,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1191.0,128.0534634664508,Indigo,16.813186813186814,Espresso,6.891891891891891,Tattoo,18.658536585365855,Wink_Orange,14.166666666666666,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Blonde,30.599999999999998,Bandana_Green,22.83582089552239,Blunt,9.386503067484663,None,2.703180212014134,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.335001737908,Mint,19.125,Espresso,6.891891891891891,Shirt_Blue_Grey,14.711538461538463,Angry_Eyes_Green,13.421052631578947,Sword_Dual,61.199999999999996,Skull_Blood,20.4,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Ginger,26.379310344827587,None,1.8613138686131387,Teeth_Gold,11.679389312977099,Parrot_Shadow,153.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1020.0,137.46515094701232,Blue,21.25,Espresso,6.891891891891891,Neked,3.903061224489796,Bulging_Eyes_Green,13.539823008849558,None,1.6207627118644068,Teeth_Skull_Silver,23.181818181818183,Eye_Patch_Left,2.717584369449378,Short_Hair_Black,33.26086956521739,None,1.8613138686131387,Pipe_Silver,9.622641509433961,Octopus,19.615384615384617,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1241.0,125.7975527763795,Abe_Cyan,17.586206896551726,Almond,6.923076923076923,Shirt_Red,17.386363636363637,Bulging_Eyes_Orange,13.189655172413794,None,1.6207627118644068,Teeth_Blood,19.125,None,4.285714285714286,Long_Hair_Beard_Grey,34.0,None,1.8613138686131387,Open_Mouth,7.116279069767442,None,2.703180212014134,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1112.0,132.56780523727764,Red,21.25,Almond,6.923076923076923,Neked,3.903061224489796,Eyes_Orange,15.299999999999999,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Johnny,36.42857142857143,Bandana_Purple,17.790697674418603,Pipe_Silver,9.622641509433961,Parrot_Red,15.299999999999999,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,197.97352726454383,Aureolin,19.87012987012987,Golden,7.727272727272727,Shirt_Green,16.105263157894736,Bulging_Eyes_Orange,13.189655172413794,Gun_Right,12.24,Skull_Blood,20.4,Eye_Patch_Dual,42.5,Long_Hair_Beard_Brown,34.0,Pirate_Hat_Pink,19.615384615384617,Pipe_Silver,9.622641509433961,None,2.703180212014134,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,902.0,144.41803514317908,Spektral,18.88888888888889,Almond,6.923076923076923,Neked,3.903061224489796,Bulging_Eyes_Orange,13.189655172413794,Gun_Left,14.57142857142857,Teeth_Blood,19.125,Eye_Patch_Left,2.717584369449378,Long_Hair_Beard_Brown,34.0,None,1.8613138686131387,Pipe_Silver,9.622641509433961,Octopus,19.615384615384617,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,389.0,185.52210536084633,Mint,19.125,Espresso,6.891891891891891,Shirt_Yellow_Black,16.27659574468085,Stoned_Eyes,14.433962264150942,Sword_Dual,61.199999999999996,None,1.7114093959731542,Eye_Patch_Left,2.717584369449378,Mid_Hair_Beard_Ginger,30.0,None,1.8613138686131387,Pipe_Gold,13.304347826086957,Monkey_Ginger,18.0,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,59.0,274.32415099985803,Chilean_Fire,20.958904109589042,Golden,7.727272727272727,Shirt_Red_Pink,15.9375,Angry_Eyes_Green,13.421052631578947,Sword_Dual,61.199999999999996,Teeth_Skull_Gold,85.0,Eye_Patch_Right,2.6655052264808363,Long_Hair_Brown,36.42857142857143,None,1.8613138686131387,Open_Mouth_Gold,11.333333333333332,Monkey_Blue,17.790697674418603,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,405.0,183.3247707339396,Shadow,18.0,Golden,7.727272727272727,Neked,3.903061224489796,Eyes_Orange,15.299999999999999,None,1.6207627118644068,Skull_Blood,20.4,None,4.285714285714286,Short_Hair_Stubble_Green,102.0,None,1.8613138686131387,Regular_Mouth,5.5234657039711195,None,2.703180212014134,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,762.0,152.55502234576605,Mint,19.125,Goblin,30.599999999999998,Shirt_Blue_Grey,14.711538461538463,Wink_Blue,15.77319587628866,None,1.6207627118644068,None,1.7114093959731542,Eye_Patch_Right,2.6655052264808363,Mid_Hair_Stubble_Grey,24.677419354838708,Pirate_Hat_Red,19.87012987012987,Regular_Mouth,5.5234657039711195,Parrot_Purple,16.27659574468085,1663509219
