name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,216.0,180.8677494258844,Deep_Violet,20.525000000000002,Concrete,17.847826086956523,Shirt_Red,14.927272727272728,Eyes_Green,13.683333333333334,Sword_Dual,37.31818181818182,None,1.699792960662526,None,4.437837837837838,Mid_Hair_Beard_Johnny,31.57692307692308,Bandana_Dust,27.366666666666667,Cheeky,8.827956989247312,None,2.6569579288025893,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,653.0,126.70025962765268,Indigo,15.203703703703704,Espresso,6.315384615384615,Tattoo,16.419999999999998,Wink_Orange,14.927272727272728,None,1.703319502074689,None,1.699792960662526,Eye_Patch_Right,2.5817610062893084,Mid_Hair_Blonde,32.839999999999996,Bandana_Green,22.805555555555554,Blunt,9.546511627906977,None,2.6569579288025893,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,276.58622005083896,Mint,21.05128205128205,Espresso,6.315384615384615,Shirt_Blue_Grey,16.755102040816325,Angry_Eyes_Green,11.402777777777777,Sword_Dual,37.31818181818182,Skull_Blood,29.32142857142857,Eye_Patch_Right,2.5817610062893084,Mid_Hair_Ginger,22.805555555555554,None,1.8574660633484164,Teeth_Gold,9.891566265060241,Parrot_Shadow,117.28571428571428,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,542.0,138.11473868702157,Blue,19.547619047619047,Espresso,6.315384615384615,Neked,3.665178571428571,Bulging_Eyes_Green,12.43939393939394,None,1.703319502074689,Teeth_Skull_Silver,22.805555555555554,Eye_Patch_Left,2.7643097643097643,Short_Hair_Black,41.050000000000004,None,1.8574660633484164,Pipe_Silver,9.546511627906977,Octopus,16.419999999999998,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,697.0,121.33696854617484,Abe_Cyan,17.46808510638298,Almond,6.729508196721311,Shirt_Red,14.927272727272728,Bulging_Eyes_Orange,12.43939393939394,None,1.703319502074689,Teeth_Blood,19.547619047619047,None,4.437837837837838,Long_Hair_Beard_Grey,32.839999999999996,None,1.8574660633484164,Open_Mouth,6.729508196721311,None,2.6569579288025893,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,620.0,129.8320408123854,Red,22.18918918918919,Almond,6.729508196721311,Neked,3.665178571428571,Eyes_Orange,17.104166666666668,None,1.703319502074689,None,1.699792960662526,Eye_Patch_Left,2.7643097643097643,Mid_Hair_Beard_Johnny,31.57692307692308,Bandana_Purple,16.755102040816325,Pipe_Silver,9.546511627906977,Parrot_Red,16.098039215686274,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,166.0,192.8207379071517,Aureolin,19.093023255813954,Golden,7.330357142857142,Shirt_Green,16.755102040816325,Bulging_Eyes_Orange,12.43939393939394,Gun_Right,12.63076923076923,Skull_Blood,29.32142857142857,Eye_Patch_Dual,39.095238095238095,Long_Hair_Beard_Brown,26.483870967741932,Pirate_Hat_Pink,17.46808510638298,Pipe_Silver,9.546511627906977,None,2.6569579288025893,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,590.0,132.937264815815,Spektral,20.024390243902438,Almond,6.729508196721311,Neked,3.665178571428571,Bulging_Eyes_Orange,12.43939393939394,Gun_Left,13.459016393442623,Teeth_Blood,19.547619047619047,Eye_Patch_Left,2.7643097643097643,Long_Hair_Beard_Brown,26.483870967741932,None,1.8574660633484164,Pipe_Silver,9.546511627906977,Octopus,16.419999999999998,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,229.0,178.1368145069144,Mint,21.05128205128205,Espresso,6.315384615384615,Shirt_Yellow_Black,19.093023255813954,Stoned_Eyes,12.63076923076923,Sword_Dual,37.31818181818182,None,1.699792960662526,Eye_Patch_Left,2.7643097643097643,Mid_Hair_Beard_Ginger,43.21052631578947,None,1.8574660633484164,Pipe_Gold,16.098039215686274,Monkey_Ginger,16.098039215686274,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,62.0,231.5292982424263,Chilean_Fire,18.65909090909091,Golden,7.330357142857142,Shirt_Red_Pink,16.419999999999998,Angry_Eyes_Green,11.402777777777777,Sword_Dual,37.31818181818182,Teeth_Skull_Gold,74.63636363636364,Eye_Patch_Right,2.5817610062893084,Long_Hair_Brown,31.57692307692308,None,1.8574660633484164,Open_Mouth_Gold,11.898550724637682,Monkey_Blue,17.847826086956523,1663509219
