name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,297.0,203.14996353005338,Deep_Violet,18.33695652173913,Concrete,20.32530120481928,Shirt_Red,17.946808510638295,Eyes_Green,14.669565217391305,Sword_Dual,54.41935483870967,None,1.7179226069246434,None,4.31457800511509,Mid_Hair_Beard_Johnny,36.67391304347826,Bandana_Dust,23.430555555555554,Cheeky,8.607142857142858,None,2.7078651685393256,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1287.0,129.97554849770495,Indigo,17.39175257731959,Espresso,6.641732283464568,Tattoo,18.13978494623656,Wink_Orange,14.176470588235293,None,1.6474609375000002,None,1.7179226069246434,Eye_Patch_Right,2.6277258566978197,Mid_Hair_Blonde,31.240740740740744,Bandana_Green,23.76056338028169,Blunt,9.923529411764706,None,2.7078651685393256,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,313.8013003221927,Mint,20.32530120481928,Espresso,6.641732283464568,Shirt_Blue_Grey,15.477064220183484,Angry_Eyes_Green,12.68421052631579,Sword_Dual,54.41935483870967,Skull_Blood,21.628205128205128,Eye_Patch_Right,2.6277258566978197,Mid_Hair_Ginger,26.359375000000004,None,1.8828125,Teeth_Gold,11.172185430463577,Parrot_Shadow,140.58333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1166.0,135.78212643702443,Blue,20.573170731707318,Espresso,6.641732283464568,Neked,3.851598173515981,Bulging_Eyes_Green,13.179687500000002,None,1.6474609375000002,Teeth_Skull_Silver,23.430555555555554,Eye_Patch_Left,2.7655737704918035,Short_Hair_Black,33.74,None,1.8828125,Pipe_Silver,9.531073446327683,Octopus,18.538461538461537,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1374.0,126.46695694253476,Abe_Cyan,18.13978494623656,Almond,7.0,Shirt_Red,17.946808510638295,Bulging_Eyes_Orange,13.179687500000002,None,1.6474609375000002,Teeth_Blood,19.390804597701152,None,4.31457800511509,Long_Hair_Beard_Grey,33.07843137254902,None,1.8828125,Open_Mouth,7.178723404255319,None,2.7078651685393256,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1182.0,134.85826512279328,Red,22.7972972972973,Almond,7.0,Neked,3.851598173515981,Eyes_Orange,16.066666666666666,None,1.6474609375000002,None,1.7179226069246434,Eye_Patch_Left,2.7655737704918035,Mid_Hair_Beard_Johnny,36.67391304347826,Bandana_Purple,17.04040404040404,Pipe_Silver,9.531073446327683,Parrot_Red,15.766355140186917,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,384.0,191.3234168952598,Aureolin,19.616279069767444,Golden,7.565022421524664,Shirt_Green,16.37864077669903,Bulging_Eyes_Orange,13.179687500000002,Gun_Right,11.964539007092199,Skull_Blood,21.628205128205128,Eye_Patch_Dual,38.340909090909086,Long_Hair_Beard_Brown,31.240740740740744,Pirate_Hat_Pink,19.170454545454543,Pipe_Silver,9.531073446327683,None,2.7078651685393256,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1083.0,139.93934063227888,Spektral,18.13978494623656,Almond,7.0,Neked,3.851598173515981,Bulging_Eyes_Orange,13.179687500000002,Gun_Left,14.418803418803417,Teeth_Blood,19.390804597701152,Eye_Patch_Left,2.7655737704918035,Long_Hair_Beard_Brown,31.240740740740744,None,1.8828125,Pipe_Silver,9.531073446327683,Octopus,18.538461538461537,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,485.0,180.70002092387492,Mint,20.32530120481928,Espresso,6.641732283464568,Shirt_Yellow_Black,17.04040404040404,Stoned_Eyes,14.296610169491526,Sword_Dual,54.41935483870967,None,1.7179226069246434,Eye_Patch_Left,2.7655737704918035,Mid_Hair_Beard_Ginger,30.672727272727272,None,1.8828125,Pipe_Gold,13.179687500000002,Monkey_Ginger,17.757894736842104,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,86.0,259.99064696299433,Chilean_Fire,19.616279069767444,Golden,7.565022421524664,Shirt_Red_Pink,14.929203539823009,Angry_Eyes_Green,12.68421052631579,Sword_Dual,54.41935483870967,Teeth_Skull_Gold,84.35000000000001,Eye_Patch_Right,2.6277258566978197,Long_Hair_Brown,33.07843137254902,None,1.8828125,Open_Mouth_Gold,11.797202797202797,Monkey_Blue,17.04040404040404,1663509219
