name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,261.0,183.78191000498262,Deep_Violet,16.578125,Concrete,18.29310344827586,Shirt_Red,16.075757575757574,Eyes_Green,14.337837837837837,Sword_Dual,44.20833333333333,None,1.6976,None,4.402489626556016,Mid_Hair_Beard_Johnny,31.205882352941174,Bandana_Dust,25.261904761904763,Cheeky,9.068376068376068,None,2.6525000000000003,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,852.0,126.93756335735074,Indigo,16.841269841269842,Espresso,6.6312500000000005,Tattoo,17.112903225806452,Wink_Orange,14.146666666666667,None,1.6682389937106918,None,1.6976,Eye_Patch_Right,2.5815085158150852,Mid_Hair_Blonde,33.15625,Bandana_Green,20.803921568627448,Blunt,9.645454545454545,None,2.6525000000000003,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,21.0,286.6046091758728,Mint,20.0188679245283,Espresso,6.6312500000000005,Shirt_Blue_Grey,16.075757575757574,Angry_Eyes_Green,11.532608695652174,Sword_Dual,44.20833333333333,Skull_Blood,29.472222222222225,Eye_Patch_Right,2.5815085158150852,Mid_Hair_Ginger,25.878048780487802,None,1.9151624548736463,Teeth_Gold,10.401960784313724,Parrot_Shadow,117.8888888888889,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,756.0,134.67383612984477,Blue,20.0188679245283,Espresso,6.6312500000000005,Neked,3.7359154929577465,Bulging_Eyes_Green,13.960526315789473,None,1.6682389937106918,Teeth_Skull_Silver,21.220000000000002,Eye_Patch_Left,2.784776902887139,Short_Hair_Black,35.36666666666667,None,1.9151624548736463,Pipe_Silver,9.389380530973451,Octopus,17.983050847457626,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,943.0,118.78707245775084,Abe_Cyan,18.29310344827586,Almond,6.590062111801243,Shirt_Red,16.075757575757574,Bulging_Eyes_Orange,13.098765432098764,None,1.6682389937106918,Teeth_Blood,18.614035087719298,None,4.402489626556016,Long_Hair_Beard_Grey,28.675675675675674,None,1.9151624548736463,Open_Mouth,6.801282051282051,None,2.6525000000000003,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,803.0,131.19900018838368,Red,25.878048780487802,Almond,6.590062111801243,Neked,3.7359154929577465,Eyes_Orange,16.323076923076922,None,1.6682389937106918,None,1.6976,Eye_Patch_Left,2.784776902887139,Mid_Hair_Beard_Johnny,31.205882352941174,Bandana_Purple,15.602941176470587,Pipe_Silver,9.389380530973451,Parrot_Red,16.323076923076922,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,194.00890793338164,Aureolin,18.29310344827586,Golden,7.419580419580419,Shirt_Green,16.578125,Bulging_Eyes_Orange,13.098765432098764,Gun_Right,12.056818181818182,Skull_Blood,29.472222222222225,Eye_Patch_Dual,37.892857142857146,Long_Hair_Beard_Brown,29.472222222222225,Pirate_Hat_Pink,17.683333333333334,Pipe_Silver,9.389380530973451,None,2.6525000000000003,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,730.0,136.8340833337034,Spektral,19.64814814814815,Almond,6.590062111801243,Neked,3.7359154929577465,Bulging_Eyes_Orange,13.098765432098764,Gun_Left,13.602564102564102,Teeth_Blood,18.614035087719298,Eye_Patch_Left,2.784776902887139,Long_Hair_Beard_Brown,29.472222222222225,None,1.9151624548736463,Pipe_Silver,9.389380530973451,Octopus,17.983050847457626,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,351.0,172.66690288933367,Mint,20.0188679245283,Espresso,6.6312500000000005,Shirt_Yellow_Black,17.683333333333334,Stoned_Eyes,12.48235294117647,Sword_Dual,44.20833333333333,None,1.6976,Eye_Patch_Left,2.784776902887139,Mid_Hair_Beard_Ginger,34.225806451612904,None,1.9151624548736463,Pipe_Gold,14.943661971830986,Monkey_Ginger,16.075757575757574,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,240.0462598628293,Chilean_Fire,18.946428571428573,Golden,7.419580419580419,Shirt_Red_Pink,16.323076923076922,Angry_Eyes_Green,11.532608695652174,Sword_Dual,44.20833333333333,Teeth_Skull_Gold,75.78571428571429,Eye_Patch_Right,2.5815085158150852,Long_Hair_Brown,32.15151515151515,None,1.9151624548736463,Open_Mouth_Gold,11.788888888888888,Monkey_Blue,17.393442622950822,1663509219
