name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,315.0,201.0280235939458,Deep_Violet,18.197916666666664,Concrete,20.080459770114942,Shirt_Red,17.8265306122449,Eyes_Green,14.558333333333332,Sword_Dual,52.939393939393945,None,1.7177974434611605,None,4.240291262135922,Mid_Hair_Beard_Johnny,37.170212765957444,Bandana_Dust,22.986842105263158,Cheeky,8.605911330049262,None,2.704334365325077,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1346.0,129.46564214385444,Indigo,17.297029702970296,Espresso,6.592452830188679,Tattoo,18.389473684210525,Wink_Orange,14.43801652892562,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Blonde,31.19642857142857,Bandana_Green,22.986842105263158,Blunt,9.87005649717514,None,2.704334365325077,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,331.4932950507547,Mint,19.852272727272727,Espresso,6.592452830188679,Shirt_Blue_Grey,15.460176991150444,Angry_Eyes_Green,12.845588235294118,Sword_Dual,52.939393939393945,Skull_Blood,22.11392405063291,Eye_Patch_Right,2.6389728096676737,Mid_Hair_Ginger,27.296875000000004,None,1.878494623655914,Teeth_Gold,11.056962025316455,Parrot_Shadow,158.8181818181818,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1188.0,135.84484239915233,Blue,20.55294117647059,Espresso,6.592452830188679,Neked,3.8480176211453747,Bulging_Eyes_Green,13.438461538461539,None,1.6342376052385406,Teeth_Skull_Silver,22.688311688311686,Eye_Patch_Left,2.773015873015873,Short_Hair_Black,34.25490196078431,None,1.878494623655914,Pipe_Silver,9.598901098901099,Octopus,18.585106382978722,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1391.0,127.5660207074642,Abe_Cyan,18.585106382978722,Almond,6.988,Shirt_Red,17.8265306122449,Bulging_Eyes_Orange,13.03731343283582,None,1.6342376052385406,Teeth_Blood,19.197802197802197,None,4.240291262135922,Long_Hair_Beard_Grey,34.25490196078431,None,1.878494623655914,Open_Mouth,7.21900826446281,None,2.704334365325077,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1220.0,134.6582393282764,Red,21.8375,Almond,6.988,Neked,3.8480176211453747,Eyes_Orange,15.73873873873874,None,1.6342376052385406,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Beard_Johnny,37.170212765957444,Bandana_Purple,17.47,Pipe_Silver,9.598901098901099,Parrot_Red,15.881818181818183,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,194.94920361059513,Aureolin,19.629213483146067,Golden,7.562770562770562,Shirt_Green,16.027522935779817,Bulging_Eyes_Orange,13.03731343283582,Gun_Right,11.8843537414966,Skull_Blood,22.11392405063291,Eye_Patch_Dual,40.627906976744185,Long_Hair_Beard_Brown,32.351851851851855,Pirate_Hat_Pink,19.41111111111111,Pipe_Silver,9.598901098901099,None,2.704334365325077,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1083.0,141.4019427984989,Spektral,18.585106382978722,Almond,6.988,Neked,3.8480176211453747,Bulging_Eyes_Orange,13.03731343283582,Gun_Left,14.558333333333332,Teeth_Blood,19.197802197802197,Eye_Patch_Left,2.773015873015873,Long_Hair_Beard_Brown,32.351851851851855,None,1.878494623655914,Pipe_Silver,9.598901098901099,Octopus,18.585106382978722,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,518.0,178.6123320658458,Mint,19.852272727272727,Espresso,6.592452830188679,Shirt_Yellow_Black,16.175925925925927,Stoned_Eyes,14.680672268907562,Sword_Dual,52.939393939393945,None,1.7177974434611605,Eye_Patch_Left,2.773015873015873,Mid_Hair_Beard_Ginger,31.19642857142857,None,1.878494623655914,Pipe_Gold,13.335877862595419,Monkey_Ginger,17.47,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,101.0,255.88429896620394,Chilean_Fire,20.080459770114942,Golden,7.562770562770562,Shirt_Red_Pink,15.460176991150444,Angry_Eyes_Green,12.845588235294118,Sword_Dual,52.939393939393945,Teeth_Skull_Gold,79.4090909090909,Eye_Patch_Right,2.6389728096676737,Long_Hair_Brown,33.59615384615385,None,1.878494623655914,Open_Mouth_Gold,11.646666666666667,Monkey_Blue,17.8265306122449,1663509219
