name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,306.0,191.4177561298335,Deep_Violet,17.85897435897436,Concrete,18.32894736842105,Shirt_Red,17.19753086419753,Eyes_Green,14.510416666666666,Sword_Dual,48.03448275862069,None,1.7113022113022112,None,4.366771159874608,Mid_Hair_Beard_Johnny,32.395348837209305,Bandana_Dust,25.327272727272728,Cheeky,8.987096774193548,None,2.699612403100775,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1059.0,131.063230947043,Indigo,16.98780487804878,Espresso,6.795121951219512,Tattoo,18.32894736842105,Wink_Orange,14.07070707070707,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Blonde,33.97560975609756,Bandana_Green,22.83606557377049,Blunt,9.412162162162161,None,2.699612403100775,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,287.61297524946417,Mint,20.791044776119403,Espresso,6.795121951219512,Shirt_Blue_Grey,15.477777777777778,Angry_Eyes_Green,12.219298245614034,Sword_Dual,48.03448275862069,Skull_Blood,25.327272727272728,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Ginger,26.78846153846154,None,1.9082191780821918,Teeth_Gold,11.608333333333333,Parrot_Shadow,116.08333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,958.0,136.53977156263977,Blue,22.467741935483872,Espresso,6.795121951219512,Neked,3.858725761772853,Bulging_Eyes_Green,12.663636363636364,None,1.666267942583732,Teeth_Skull_Silver,22.83606557377049,Eye_Patch_Left,2.808467741935484,Short_Hair_Black,33.16666666666667,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Octopus,19.082191780821915,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1175.0,123.77926326568888,Abe_Cyan,17.85897435897436,Almond,6.930348258706467,Shirt_Red,17.19753086419753,Bulging_Eyes_Orange,13.266666666666667,None,1.666267942583732,Teeth_Blood,19.082191780821915,None,4.366771159874608,Long_Hair_Beard_Grey,31.65909090909091,None,1.9082191780821918,Open_Mouth,7.143589743589744,None,2.699612403100775,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1076.0,129.78415789087265,Red,23.610169491525422,Almond,6.930348258706467,Neked,3.858725761772853,Eyes_Orange,15.307692307692307,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Beard_Johnny,32.395348837209305,Bandana_Purple,16.197674418604652,Pipe_Silver,9.286666666666665,Parrot_Red,16.011494252873565,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,314.0,190.0468349359109,Aureolin,18.824324324324323,Golden,7.612021857923498,Shirt_Green,16.011494252873565,Bulging_Eyes_Orange,13.266666666666667,Gun_Right,12.219298245614034,Skull_Blood,25.327272727272728,Eye_Patch_Dual,36.6578947368421,Long_Hair_Beard_Brown,30.282608695652176,Pirate_Hat_Pink,17.85897435897436,Pipe_Silver,9.286666666666665,None,2.699612403100775,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,913.0,139.24514105704628,Spektral,19.082191780821915,Almond,6.930348258706467,Neked,3.858725761772853,Bulging_Eyes_Orange,13.266666666666667,Gun_Left,13.656862745098039,Teeth_Blood,19.082191780821915,Eye_Patch_Left,2.808467741935484,Long_Hair_Beard_Brown,30.282608695652176,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Octopus,19.082191780821915,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,436.0,175.137813460176,Mint,20.791044776119403,Espresso,6.795121951219512,Shirt_Yellow_Black,17.19753086419753,Stoned_Eyes,14.214285714285715,Sword_Dual,48.03448275862069,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Beard_Ginger,30.955555555555556,None,1.9082191780821918,Pipe_Gold,13.524271844660193,Monkey_Ginger,17.19753086419753,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,66.0,260.27021602684687,Chilean_Fire,19.9,Golden,7.612021857923498,Shirt_Red_Pink,14.819148936170214,Angry_Eyes_Green,12.219298245614034,Sword_Dual,48.03448275862069,Teeth_Skull_Gold,92.86666666666666,Eye_Patch_Right,2.5796296296296295,Long_Hair_Brown,33.16666666666667,None,1.9082191780821918,Open_Mouth_Gold,11.512396694214877,Monkey_Blue,15.651685393258425,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,296.0,192.43976036937678,Shadow,16.783132530120483,Golden,7.612021857923498,Neked,3.858725761772853,Eyes_Orange,15.307692307692307,None,1.666267942583732,Skull_Blood,25.327272727272728,None,4.366771159874608,Short_Hair_Stubble_Green,107.15384615384616,None,1.9082191780821918,Regular_Mouth,5.756198347107438,None,2.699612403100775,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,603.0,158.96107188621914,Mint,20.791044776119403,Goblin,30.282608695652176,Shirt_Blue_Grey,15.477777777777778,Wink_Blue,16.197674418604652,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Stubble_Grey,28.42857142857143,Pirate_Hat_Red,19.082191780821915,Regular_Mouth,5.756198347107438,Parrot_Purple,16.98780487804878,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,868.0,142.10363988242116,Aureolin,18.824324324324323,Golden,7.612021857923498,Neked,3.858725761772853,Bulging_Eyes_Orange,13.266666666666667,Sword_Left,13.018691588785048,Teeth_Skull_Silver,22.83606557377049,Eye_Patch_Right,2.5796296296296295,Long_Hair_Beard_Grey,31.65909090909091,Pirate_Hat_Blue,16.98780487804878,Teeth_Silver,8.761006289308176,None,2.699612403100775,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,623.0,157.51755704093446,Grey,19.619718309859152,Golden,7.612021857923498,Neked,3.858725761772853,Wink_Blue,16.197674418604652,Sword_Right,11.805084745762711,None,1.7113022113022112,Eye_Patch_Dual,36.6578947368421,Short_Hair_Stubble_White,30.955555555555556,Pirate_Hat_Blue,16.98780487804878,Blunt,9.412162162162161,None,2.699612403100775,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,687.0,152.85116306794984,Yellow,17.632911392405063,Concrete,18.32894736842105,Shirt_Green,16.011494252873565,Angry_Eyes_Green,12.219298245614034,Gun_Right,12.219298245614034,Skull_Silver,9.606896551724137,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Blonde,33.97560975609756,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Octopus,19.082191780821915,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,457.7646377847649,Spektral,19.082191780821915,Almond,6.930348258706467,Shirt_Red_Pink,14.819148936170214,Bulging_Eyes_Orange,13.266666666666667,None,1.666267942583732,Skull_Diamond,174.125,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Pink,77.38888888888889,Bandana_Green,22.83606557377049,Cheeky,8.987096774193548,Parrot_Shadow,116.08333333333333,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,856.0,142.92390512259394,Deep_Violet,17.85897435897436,Golden,7.612021857923498,Shirt_Pink_Grey,16.783132530120483,Angry_Eyes,12.77981651376147,None,1.666267942583732,Skull_Silver,9.606896551724137,Eye_Patch_Left,2.808467741935484,Mid_Hair_Brown,43.53125,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Octopus,19.082191780821915,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1036.0,132.25837547534394,Indigo,16.98780487804878,Golden,7.612021857923498,Neked,3.858725761772853,Wink_Blue,16.197674418604652,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Short_Hair_Goatee_White,34.825,Pirate_Hat_Blue,16.98780487804878,Open_Mouth_Gold,11.512396694214877,Monkey_x,18.09090909090909,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,953.0,137.14684713356664,Shadow,16.783132530120483,Concrete,18.32894736842105,Shirt_Red_Pink,14.819148936170214,Angry_Eyes,12.77981651376147,Sword_Left,13.018691588785048,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Stubble_Blonde,43.53125,None,1.9082191780821918,Cheeky,8.987096774193548,None,2.699612403100775,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1251.0,118.32446699374614,Shadow,16.783132530120483,Golden,7.612021857923498,Neked,3.858725761772853,Angry_Eyes_Green,12.219298245614034,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Stubble_Blonde,43.53125,None,1.9082191780821918,Open_Mouth,7.143589743589744,Octopus,19.082191780821915,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1344.0,107.29957659299548,Indigo,16.98780487804878,Sand,7.071065989847716,Shirt_Green,16.011494252873565,Eyes_Green,14.510416666666666,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Stubble_Brown,33.16666666666667,None,1.9082191780821918,Cheeky,8.987096774193548,None,2.699612403100775,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1309.0,112.32335745881218,Yellow,17.632911392405063,Almond,6.930348258706467,Neked,3.858725761772853,Wink_Blue,16.197674418604652,None,1.666267942583732,Teeth_Blood,19.082191780821915,Eye_Patch_Left,2.808467741935484,Mid_Hair_Beard_Johnny,32.395348837209305,None,1.9082191780821918,Open_Mouth,7.143589743589744,None,2.699612403100775,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1282.0,114.81472141037827,Chilean_Fire,19.9,Porcelain,5.685714285714285,Tattoo,18.32894736842105,Angry_Eyes_Green,12.219298245614034,Gun_Right,12.219298245614034,None,1.7113022113022112,None,4.366771159874608,Mid_Hair_Ginger,26.78846153846154,None,1.9082191780821918,Cheeky,8.987096774193548,None,2.699612403100775,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,675.0,153.628756076633,Spektral,19.082191780821915,Concrete,18.32894736842105,Shirt_Red_Pink,14.819148936170214,Wink_Green,14.510416666666666,Gun_Right,12.219298245614034,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Stubble_Blonde,43.53125,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Monkey_Blue,15.651685393258425,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,1191.0,122.90383631247387,Grey,19.619718309859152,Concrete,18.32894736842105,Neked,3.858725761772853,Bulging_Eyes_Blue,13.792079207920791,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Blonde,33.97560975609756,None,1.9082191780821918,Open_Mouth,7.143589743589744,Monkey_x,18.09090909090909,1663509219
Pirate Life #26,26,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/26.png,1660832340809,Treasure,Treasure,201.0,209.6294259780255,Shadow,16.783132530120483,Honey,7.293193717277488,Neked,3.858725761772853,Bulging_Eyes_Orange,13.266666666666667,None,1.666267942583732,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Short_Hair_Beard_Black,35.71794871794872,None,1.9082191780821918,Teeth_Silver,8.761006289308176,Parrot_Shadow,116.08333333333333,1663509219
Pirate Life #27,27,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/27.png,1660832340925,Treasure,Treasure,1226.0,120.50635249082876,Shadow,16.783132530120483,Golden,7.612021857923498,Shirt_Green_Grey,12.54954954954955,Wink_Orange,14.07070707070707,Gun_Left,13.656862745098039,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Short_Hair_Beard_White,37.648648648648646,None,1.9082191780821918,Pipe_Silver,9.286666666666665,None,2.699612403100775,1663509219
Pirate Life #28,28,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/28.png,1660832341063,Treasure,Treasure,1165.0,124.50424541682276,Indigo,16.98780487804878,Porcelain,5.685714285714285,Shirt_LQDR,15.651685393258425,Angry_Eyes,12.77981651376147,Sword_Left,13.018691588785048,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Ginger,26.78846153846154,None,1.9082191780821918,Open_Mouth_Gold,11.512396694214877,Monkey_Blue,15.651685393258425,1663509219
Pirate Life #29,29,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/29.png,1660832341203,Treasure,Treasure,399.0,178.67318912653576,Indigo,16.98780487804878,Honey,7.293193717277488,Shirt_Green_Grey,12.54954954954955,Bulging_Eyes_Blue,13.792079207920791,Sword_Right,11.805084745762711,Teeth_Gold,33.97560975609756,Eye_Patch_Right,2.5796296296296295,Long_Hair_Stubble_Brown,33.16666666666667,Pirate_Hat_Blue,16.98780487804878,Pipe_Gold,13.524271844660193,Parrot_Red,16.011494252873565,1663509219
Pirate Life #30,30,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/30.png,1660832341331,Treasure,Treasure,184.0,213.06019039215585,Puce,21.765625,Concrete,18.32894736842105,Shirt_Red_Pink,14.819148936170214,Bulging_Eyes_Shadow,77.38888888888889,Sword_Right,11.805084745762711,Skull_Silver,9.606896551724137,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Ginger,26.78846153846154,None,1.9082191780821918,Cheeky,8.987096774193548,Octopus,19.082191780821915,1663509219
Pirate Life #31,31,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/31.png,1660832578081,Treasure,Treasure,584.0,160.44370742140143,Yellow,17.632911392405063,Espresso,6.795121951219512,Shirt_Green_Grey,12.54954954954955,Eyes_Green,14.510416666666666,None,1.666267942583732,Teeth_Skull_Silver,22.83606557377049,None,4.366771159874608,Long_Hair_Grey,30.282608695652176,Pirate_Hat_Red,19.082191780821915,Pipe_Gold,13.524271844660193,Monkey_Ginger,17.19753086419753,1663509219
Pirate Life #32,32,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/32.png,1660832578226,Treasure,Treasure,264.0,196.3944310751976,Deep_Violet,17.85897435897436,Porcelain,5.685714285714285,Shirt_Blue,14.819148936170214,Bulging_Eyes_Blue,13.792079207920791,Sword_Right,11.805084745762711,None,1.7113022113022112,Eye_Patch_Left,2.808467741935484,Mid_Hair_Beard_Blonde,32.395348837209305,Pirate_Hat_Gold,87.0625,Regular_Mouth,5.756198347107438,None,2.699612403100775,1663509219
Pirate Life #33,33,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/33.png,1660832578371,Treasure,Treasure,1034.0,132.4283673411869,Night_Blue,18.824324324324323,Sand,7.071065989847716,Shirt_Shadow,15.829545454545455,Bulging_Eyes_Blue,13.792079207920791,Sword_Left,13.018691588785048,None,1.7113022113022112,Eye_Patch_Right,2.5796296296296295,Mid_Hair_Beard_Johnny,32.395348837209305,None,1.9082191780821918,Pipe_Silver,9.286666666666665,Parrot_Red,16.011494252873565,1663509219
