name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,161.0,181.1668582479064,Deep_Violet,21.448275862068964,Concrete,17.771428571428572,Shirt_Red,15.55,Eyes_Green,13.521739130434783,Sword_Dual,38.875,None,1.690217391304348,None,4.474820143884893,Mid_Hair_Beard_Johnny,29.619047619047617,Bandana_Dust,25.916666666666664,Cheeky,9.71875,None,2.580912863070539,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,482.0,126.94567093047581,Indigo,14.136363636363637,Espresso,6.098039215686274,Tattoo,17.771428571428572,Wink_Orange,16.36842105263158,None,1.7041095890410958,None,1.690217391304348,Eye_Patch_Right,2.497991967871486,Mid_Hair_Blonde,32.73684210526316,Bandana_Green,22.214285714285715,Blunt,9.147058823529411,None,2.580912863070539,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,254.8671402122717,Mint,18.294117647058822,Espresso,6.098039215686274,Shirt_Blue_Grey,14.136363636363637,Angry_Eyes_Green,11.518518518518517,Sword_Dual,38.875,Skull_Blood,28.272727272727273,Eye_Patch_Right,2.497991967871486,Mid_Hair_Ginger,19.4375,None,1.8734939759036144,Teeth_Gold,10.19672131147541,Parrot_Shadow,103.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,388.0,140.82925196790524,Blue,20.064516129032256,Espresso,6.098039215686274,Neked,3.702380952380952,Bulging_Eyes_Green,13.23404255319149,None,1.7041095890410958,Teeth_Skull_Silver,22.214285714285715,Eye_Patch_Left,2.827272727272727,Short_Hair_Black,41.46666666666667,None,1.8734939759036144,Pipe_Silver,9.873015873015873,Octopus,17.771428571428572,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,536.0,119.42618794976717,Abe_Cyan,18.294117647058822,Almond,6.835164835164835,Shirt_Red,15.55,Bulging_Eyes_Orange,12.44,None,1.7041095890410958,Teeth_Blood,19.4375,None,4.474820143884893,Long_Hair_Beard_Grey,29.619047619047617,None,1.8734939759036144,Open_Mouth,6.617021276595745,None,2.580912863070539,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,477.0,127.2602024857475,Red,20.733333333333334,Almond,6.835164835164835,Neked,3.702380952380952,Eyes_Orange,16.81081081081081,None,1.7041095890410958,None,1.690217391304348,Eye_Patch_Left,2.827272727272727,Mid_Hair_Beard_Johnny,29.619047619047617,Bandana_Purple,15.170731707317074,Pipe_Silver,9.873015873015873,Parrot_Red,18.294117647058822,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,102.0,201.08719301149355,Aureolin,17.27777777777778,Golden,7.775,Shirt_Green,18.848484848484848,Bulging_Eyes_Orange,12.44,Gun_Right,12.693877551020407,Skull_Blood,28.272727272727273,Eye_Patch_Dual,44.42857142857143,Long_Hair_Beard_Brown,29.619047619047617,Pirate_Hat_Pink,17.27777777777778,Pipe_Silver,9.873015873015873,None,2.580912863070539,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,392.0,139.99382068324644,Spektral,20.064516129032256,Almond,6.835164835164835,Neked,3.702380952380952,Bulging_Eyes_Orange,12.44,Gun_Left,15.55,Teeth_Blood,19.4375,Eye_Patch_Left,2.827272727272727,Long_Hair_Beard_Brown,29.619047619047617,None,1.8734939759036144,Pipe_Silver,9.873015873015873,Octopus,17.771428571428572,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,229.0,165.95640909964285,Mint,18.294117647058822,Espresso,6.098039215686274,Shirt_Yellow_Black,18.848484848484848,Stoned_Eyes,11.518518518518517,Sword_Dual,38.875,None,1.690217391304348,Eye_Patch_Left,2.827272727272727,Mid_Hair_Beard_Ginger,38.875,None,1.8734939759036144,Pipe_Gold,13.23404255319149,Monkey_Ginger,13.822222222222223,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,29.0,243.15422460489611,Chilean_Fire,19.4375,Golden,7.775,Shirt_Red_Pink,15.55,Angry_Eyes_Green,11.518518518518517,Sword_Dual,38.875,Teeth_Skull_Gold,77.75,Eye_Patch_Right,2.497991967871486,Long_Hair_Brown,36.588235294117645,None,1.8734939759036144,Open_Mouth_Gold,12.44,Monkey_Blue,18.848484848484848,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,277.0,156.86852221368633,Shadow,14.465116279069766,Golden,7.775,Neked,3.702380952380952,Eyes_Orange,16.81081081081081,None,1.7041095890410958,Skull_Blood,28.272727272727273,None,4.474820143884893,Short_Hair_Stubble_Green,69.11111111111111,None,1.8734939759036144,Regular_Mouth,6.098039215686274,None,2.580912863070539,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,223.0,167.80042147449387,Mint,18.294117647058822,Goblin,24.88,Shirt_Blue_Grey,14.136363636363637,Wink_Blue,14.136363636363637,None,1.7041095890410958,None,1.690217391304348,Eye_Patch_Right,2.497991967871486,Mid_Hair_Stubble_Grey,41.46666666666667,Pirate_Hat_Red,21.448275862068964,Regular_Mouth,6.098039215686274,Parrot_Purple,21.448275862068964,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,446.0,132.40215202780024,Aureolin,17.27777777777778,Golden,7.775,Neked,3.702380952380952,Bulging_Eyes_Orange,12.44,Sword_Left,11.309090909090909,Teeth_Skull_Silver,22.214285714285715,Eye_Patch_Right,2.497991967871486,Long_Hair_Beard_Grey,29.619047619047617,Pirate_Hat_Blue,14.465116279069766,Teeth_Silver,8.520547945205479,None,2.580912863070539,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,307.0,152.1560894937413,Grey,17.771428571428572,Golden,7.775,Neked,3.702380952380952,Wink_Blue,14.136363636363637,Sword_Right,10.542372881355933,None,1.690217391304348,Eye_Patch_Dual,44.42857142857143,Short_Hair_Stubble_White,25.916666666666664,Pirate_Hat_Blue,14.465116279069766,Blunt,9.147058823529411,None,2.580912863070539,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,316.0,150.4168649286715,Yellow,14.465116279069766,Concrete,17.771428571428572,Shirt_Green,18.848484848484848,Angry_Eyes_Green,11.518518518518517,Gun_Right,12.693877551020407,Skull_Silver,10.366666666666667,Eye_Patch_Right,2.497991967871486,Mid_Hair_Blonde,32.73684210526316,None,1.8734939759036144,Pipe_Silver,9.873015873015873,Octopus,17.771428571428572,1663509219
