name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,320.0,200.7514177719254,Deep_Violet,18.09278350515464,Concrete,20.17241379310345,Shirt_Red,17.727272727272727,Eyes_Green,14.624999999999998,Sword_Dual,53.18181818181819,None,1.7172211350293543,None,4.239130434782608,Mid_Hair_Beard_Johnny,36.5625,Bandana_Dust,23.092105263157894,Cheeky,8.645320197044335,None,2.6958525345622117,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1351.0,129.55650539991774,Indigo,17.376237623762375,Espresso,6.622641509433962,Tattoo,18.670212765957448,Wink_Orange,14.50413223140496,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Right,2.631184407796102,Mid_Hair_Blonde,31.33928571428571,Bandana_Green,22.5,Blunt,9.859550561797754,None,2.6958525345622117,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,319.9113336867377,Mint,19.719101123595507,Espresso,6.622641509433962,Shirt_Blue_Grey,15.810810810810812,Angry_Eyes_Green,12.904411764705882,Sword_Dual,53.18181818181819,Skull_Blood,21.9375,Eye_Patch_Right,2.631184407796102,Mid_Hair_Ginger,27.857142857142858,None,1.8891280947255114,Teeth_Gold,11.10759493670886,Parrot_Shadow,146.25,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1171.0,137.2911821069333,Blue,20.647058823529413,Espresso,6.622641509433962,Neked,3.8486842105263155,Bulging_Eyes_Green,13.5,None,1.6401869158878504,Teeth_Skull_Silver,22.79220779220779,Eye_Patch_Left,2.7901430842607313,Short_Hair_Black,35.1,None,1.8891280947255114,Pipe_Silver,9.59016393442623,Octopus,18.870967741935484,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1401.0,127.34605672427992,Abe_Cyan,19.07608695652174,Almond,6.992031872509959,Shirt_Red,17.727272727272727,Bulging_Eyes_Orange,13.097014925373134,None,1.6401869158878504,Teeth_Blood,19.07608695652174,None,4.239130434782608,Long_Hair_Beard_Grey,33.75,None,1.8891280947255114,Open_Mouth,7.163265306122449,None,2.6958525345622117,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1239.0,134.26932606131058,Red,21.666666666666664,Almond,6.992031872509959,Neked,3.8486842105263155,Eyes_Orange,15.810810810810812,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Left,2.7901430842607313,Mid_Hair_Beard_Johnny,36.5625,Bandana_Purple,17.55,Pipe_Silver,9.59016393442623,Parrot_Red,16.100917431192663,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,376.0,193.9297687313437,Aureolin,19.719101123595507,Golden,7.532188841201717,Shirt_Green,16.100917431192663,Bulging_Eyes_Orange,13.097014925373134,Gun_Right,11.858108108108109,Skull_Blood,21.9375,Eye_Patch_Dual,39.0,Long_Hair_Beard_Brown,33.11320754716981,Pirate_Hat_Pink,19.285714285714285,Pipe_Silver,9.59016393442623,None,2.6958525345622117,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1077.0,142.56264113340634,Spektral,18.670212765957448,Almond,6.992031872509959,Neked,3.8486842105263155,Bulging_Eyes_Orange,13.097014925373134,Gun_Left,14.624999999999998,Teeth_Blood,19.07608695652174,Eye_Patch_Left,2.7901430842607313,Long_Hair_Beard_Brown,33.11320754716981,None,1.8891280947255114,Pipe_Silver,9.59016393442623,Octopus,18.870967741935484,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,524.0,178.7866552632018,Mint,19.719101123595507,Espresso,6.622641509433962,Shirt_Yellow_Black,16.25,Stoned_Eyes,14.50413223140496,Sword_Dual,53.18181818181819,None,1.7172211350293543,Eye_Patch_Left,2.7901430842607313,Mid_Hair_Beard_Ginger,31.33928571428571,None,1.8891280947255114,Pipe_Gold,13.396946564885496,Monkey_Ginger,17.376237623762375,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.215299229938,Chilean_Fire,19.94318181818182,Golden,7.532188841201717,Shirt_Red_Pink,15.260869565217392,Angry_Eyes_Green,12.904411764705882,Sword_Dual,53.18181818181819,Teeth_Skull_Gold,79.77272727272728,Eye_Patch_Right,2.631184407796102,Long_Hair_Brown,33.75,None,1.8891280947255114,Open_Mouth_Gold,11.62251655629139,Monkey_Blue,17.727272727272727,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,507.0,180.6629354303838,Shadow,17.908163265306122,Golden,7.532188841201717,Neked,3.8486842105263155,Eyes_Orange,15.810810810810812,None,1.6401869158878504,Skull_Blood,21.9375,None,4.239130434782608,Short_Hair_Stubble_Green,97.5,None,1.8891280947255114,Regular_Mouth,5.661290322580645,None,2.6958525345622117,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,852.0,154.11626831058996,Mint,19.719101123595507,Goblin,28.77049180327869,Shirt_Blue_Grey,15.810810810810812,Wink_Blue,15.530973451327434,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Right,2.631184407796102,Mid_Hair_Stubble_Grey,26.590909090909093,Pirate_Hat_Red,19.94318181818182,Regular_Mouth,5.661290322580645,Parrot_Purple,16.100917431192663,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,1011.0,145.84460312056171,Aureolin,19.719101123595507,Golden,7.532188841201717,Neked,3.8486842105263155,Bulging_Eyes_Orange,13.097014925373134,Sword_Left,13.097014925373134,Teeth_Skull_Silver,22.79220779220779,Eye_Patch_Right,2.631184407796102,Long_Hair_Beard_Grey,33.75,Pirate_Hat_Blue,17.727272727272727,Teeth_Silver,8.954081632653061,None,2.6958525345622117,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,810.0,156.36892202023523,Grey,17.908163265306122,Golden,7.532188841201717,Neked,3.8486842105263155,Wink_Blue,15.530973451327434,Sword_Right,11.778523489932887,None,1.7172211350293543,Eye_Patch_Dual,39.0,Short_Hair_Stubble_White,28.77049180327869,Pirate_Hat_Blue,17.727272727272727,Blunt,9.859550561797754,None,2.6958525345622117,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,840.0,155.11973888501598,Yellow,19.5,Concrete,20.17241379310345,Shirt_Green,16.100917431192663,Angry_Eyes_Green,12.904411764705882,Gun_Right,11.858108108108109,Skull_Silver,10.263157894736842,Eye_Patch_Right,2.631184407796102,Mid_Hair_Blonde,31.33928571428571,None,1.8891280947255114,Pipe_Silver,9.59016393442623,Octopus,18.870967741935484,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,487.60069624787235,Spektral,18.670212765957448,Almond,6.992031872509959,Shirt_Red_Pink,15.260869565217392,Bulging_Eyes_Orange,13.097014925373134,None,1.6401869158878504,Skull_Diamond,159.54545454545456,Eye_Patch_Right,2.631184407796102,Mid_Hair_Pink,92.36842105263158,Bandana_Green,22.5,Cheeky,8.645320197044335,Parrot_Shadow,146.25,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1141.0,139.32233871128705,Deep_Violet,18.09278350515464,Golden,7.532188841201717,Shirt_Pink_Grey,16.556603773584904,Angry_Eyes,13.097014925373134,None,1.6401869158878504,Skull_Silver,10.263157894736842,Eye_Patch_Left,2.7901430842607313,Mid_Hair_Brown,39.0,None,1.8891280947255114,Pipe_Silver,9.59016393442623,Octopus,18.870967741935484,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1247.0,133.88300107617215,Indigo,17.376237623762375,Golden,7.532188841201717,Neked,3.8486842105263155,Wink_Blue,15.530973451327434,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Left,2.7901430842607313,Short_Hair_Goatee_White,35.816326530612244,Pirate_Hat_Blue,17.727272727272727,Open_Mouth_Gold,11.62251655629139,Monkey_x,18.28125,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1202.0,136.11418284353073,Shadow,17.908163265306122,Concrete,20.17241379310345,Shirt_Red_Pink,15.260869565217392,Angry_Eyes,13.097014925373134,Sword_Left,13.097014925373134,None,1.7172211350293543,Eye_Patch_Right,2.631184407796102,Mid_Hair_Stubble_Blonde,39.0,None,1.8891280947255114,Cheeky,8.645320197044335,None,2.6958525345622117,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1618.0,115.26436035970143,Shadow,17.908163265306122,Golden,7.532188841201717,Neked,3.8486842105263155,Angry_Eyes_Green,12.904411764705882,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Left,2.7901430842607313,Mid_Hair_Stubble_Blonde,39.0,None,1.8891280947255114,Open_Mouth,7.163265306122449,Octopus,18.870967741935484,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1685.0,109.41308021251037,Indigo,17.376237623762375,Sand,6.992031872509959,Shirt_Green,16.100917431192663,Eyes_Green,14.624999999999998,None,1.6401869158878504,None,1.7172211350293543,Eye_Patch_Right,2.631184407796102,Mid_Hair_Stubble_Brown,35.1,None,1.8891280947255114,Cheeky,8.645320197044335,None,2.6958525345622117,1663509219
