name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,321.0,200.88549795879334,Deep_Violet,18.1340206185567,Concrete,19.988636363636363,Shirt_Red,17.767676767676768,Eyes_Green,14.658333333333333,Sword_Dual,53.303030303030305,None,1.7160975609756097,None,4.248792270531401,Mid_Hair_Beard_Johnny,36.645833333333336,Bandana_Dust,23.144736842105264,Cheeky,8.580487804878048,None,2.697852760736196,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1358.0,129.4627245120414,Indigo,17.415841584158414,Espresso,6.637735849056604,Tattoo,18.51578947368421,Wink_Orange,14.418032786885245,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Blonde,31.41071428571428,Bandana_Green,22.55128205128205,Blunt,9.8268156424581,None,2.697852760736196,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,319.91167574975896,Mint,19.764044943820224,Espresso,6.637735849056604,Shirt_Blue_Grey,15.56637168141593,Angry_Eyes_Green,12.933823529411764,Sword_Dual,53.303030303030305,Skull_Blood,21.9875,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Ginger,27.484375,None,1.885316184351554,Teeth_Gold,11.132911392405063,Parrot_Shadow,146.58333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1188.0,136.6281757909112,Blue,20.694117647058825,Espresso,6.637735849056604,Neked,3.849015317286652,Bulging_Eyes_Green,13.427480916030534,None,1.6393289841565706,Teeth_Skull_Silver,22.844155844155843,Eye_Patch_Left,2.7832278481012658,Short_Hair_Black,34.490196078431374,None,1.885316184351554,Pipe_Silver,9.664835164835164,Octopus,18.71276595744681,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1414.0,127.08760141573674,Abe_Cyan,18.71276595744681,Almond,6.98015873015873,Shirt_Red,17.767676767676768,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,Teeth_Blood,19.119565217391305,None,4.248792270531401,Long_Hair_Beard_Grey,33.82692307692308,None,1.885316184351554,Open_Mouth,7.179591836734694,None,2.697852760736196,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1234.0,134.45591678293383,Red,21.71604938271605,Almond,6.98015873015873,Neked,3.849015317286652,Eyes_Orange,15.846846846846846,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.7832278481012658,Mid_Hair_Beard_Johnny,36.645833333333336,Bandana_Purple,17.767676767676768,Pipe_Silver,9.664835164835164,Parrot_Red,15.846846846846846,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,380.0,193.85802418700263,Aureolin,19.764044943820224,Golden,7.549356223175965,Shirt_Green,16.287037037037038,Bulging_Eyes_Orange,13.02962962962963,Gun_Right,11.885135135135135,Skull_Blood,21.9875,Eye_Patch_Dual,39.08888888888889,Long_Hair_Beard_Brown,32.574074074074076,Pirate_Hat_Pink,19.32967032967033,Pipe_Silver,9.664835164835164,None,2.697852760736196,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1087.0,141.96968741405533,Spektral,18.71276595744681,Almond,6.98015873015873,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,Gun_Left,14.658333333333333,Teeth_Blood,19.119565217391305,Eye_Patch_Left,2.7832278481012658,Long_Hair_Beard_Brown,32.574074074074076,None,1.885316184351554,Pipe_Silver,9.664835164835164,Octopus,18.71276595744681,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,521.0,179.28885984560915,Mint,19.764044943820224,Espresso,6.637735849056604,Shirt_Yellow_Black,16.287037037037038,Stoned_Eyes,14.658333333333333,Sword_Dual,53.303030303030305,None,1.7160975609756097,Eye_Patch_Left,2.7832278481012658,Mid_Hair_Beard_Ginger,31.41071428571428,None,1.885316184351554,Pipe_Gold,13.427480916030534,Monkey_Ginger,17.415841584158414,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.65534116165026,Chilean_Fire,19.988636363636363,Golden,7.549356223175965,Shirt_Red_Pink,15.163793103448276,Angry_Eyes_Green,12.933823529411764,Sword_Dual,53.303030303030305,Teeth_Skull_Gold,79.95454545454545,Eye_Patch_Right,2.6332335329341316,Long_Hair_Brown,33.82692307692308,None,1.885316184351554,Open_Mouth_Gold,11.649006622516556,Monkey_Blue,17.767676767676768,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,504.0,181.01303091396466,Shadow,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Eyes_Orange,15.846846846846846,None,1.6393289841565706,Skull_Blood,21.9875,None,4.248792270531401,Short_Hair_Stubble_Green,97.72222222222223,None,1.885316184351554,Regular_Mouth,5.637820512820513,None,2.697852760736196,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,852.0,154.28652302349798,Mint,19.764044943820224,Goblin,28.83606557377049,Shirt_Blue_Grey,15.56637168141593,Wink_Blue,15.56637168141593,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Stubble_Grey,26.651515151515152,Pirate_Hat_Red,19.988636363636363,Regular_Mouth,5.637820512820513,Parrot_Purple,16.287037037037038,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,1008.0,146.06324356389865,Aureolin,19.764044943820224,Golden,7.549356223175965,Neked,3.849015317286652,Bulging_Eyes_Orange,13.02962962962963,Sword_Left,13.12686567164179,Teeth_Skull_Silver,22.844155844155843,Eye_Patch_Right,2.6332335329341316,Long_Hair_Beard_Grey,33.82692307692308,Pirate_Hat_Blue,17.767676767676768,Teeth_Silver,8.974489795918368,None,2.697852760736196,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,803.0,157.1330902286343,Grey,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Wink_Blue,15.56637168141593,Sword_Right,11.805369127516778,None,1.7160975609756097,Eye_Patch_Dual,39.08888888888889,Short_Hair_Stubble_White,29.316666666666666,Pirate_Hat_Blue,17.767676767676768,Blunt,9.8268156424581,None,2.697852760736196,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,840.0,155.01771722777488,Yellow,19.32967032967033,Concrete,19.988636363636363,Shirt_Green,16.287037037037038,Angry_Eyes_Green,12.933823529411764,Gun_Right,11.885135135135135,Skull_Silver,10.286549707602338,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Blonde,31.41071428571428,None,1.885316184351554,Pipe_Silver,9.664835164835164,Octopus,18.71276595744681,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,488.36205140477955,Spektral,18.71276595744681,Almond,6.98015873015873,Shirt_Red_Pink,15.163793103448276,Bulging_Eyes_Orange,13.02962962962963,None,1.6393289841565706,Skull_Diamond,159.9090909090909,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Pink,92.57894736842105,Bandana_Green,22.55128205128205,Cheeky,8.580487804878048,Parrot_Shadow,146.58333333333334,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1138.0,139.46549487139856,Deep_Violet,18.1340206185567,Golden,7.549356223175965,Shirt_Pink_Grey,16.59433962264151,Angry_Eyes,13.12686567164179,None,1.6393289841565706,Skull_Silver,10.286549707602338,Eye_Patch_Left,2.7832278481012658,Mid_Hair_Brown,39.08888888888889,None,1.885316184351554,Pipe_Silver,9.664835164835164,Octopus,18.71276595744681,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1243.0,134.15679843980388,Indigo,17.415841584158414,Golden,7.549356223175965,Neked,3.849015317286652,Wink_Blue,15.56637168141593,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.7832278481012658,Short_Hair_Goatee_White,35.89795918367347,Pirate_Hat_Blue,17.767676767676768,Open_Mouth_Gold,11.649006622516556,Monkey_x,18.322916666666668,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1202.0,135.9570171349694,Shadow,17.948979591836736,Concrete,19.988636363636363,Shirt_Red_Pink,15.163793103448276,Angry_Eyes,13.12686567164179,Sword_Left,13.12686567164179,None,1.7160975609756097,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Stubble_Blonde,39.08888888888889,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1621.0,115.2863919223665,Shadow,17.948979591836736,Golden,7.549356223175965,Neked,3.849015317286652,Angry_Eyes_Green,12.933823529411764,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Left,2.7832278481012658,Mid_Hair_Stubble_Blonde,39.08888888888889,None,1.885316184351554,Open_Mouth,7.179591836734694,Octopus,18.71276595744681,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1689.0,109.64609795252137,Indigo,17.415841584158414,Sand,6.952569169960475,Shirt_Green,16.287037037037038,Eyes_Green,14.658333333333333,None,1.6393289841565706,None,1.7160975609756097,Eye_Patch_Right,2.6332335329341316,Mid_Hair_Stubble_Brown,35.18,None,1.885316184351554,Cheeky,8.580487804878048,None,2.697852760736196,1663509219
