name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,272.0,192.67302503079395,Deep_Violet,17.62666666666667,Concrete,18.36111111111111,Shirt_Red,17.16883116883117,Eyes_Green,14.369565217391305,Sword_Dual,47.214285714285715,None,1.716883116883117,None,4.348684210526316,Mid_Hair_Beard_Johnny,33.05,Bandana_Dust,26.97959183673469,Cheeky,9.117241379310345,None,2.720164609053498,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1052.0,127.61846454970761,Indigo,16.734177215189874,Espresso,6.8497409326424865,Tattoo,17.864864864864867,Wink_Orange,13.770833333333332,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Right,2.571984435797665,Mid_Hair_Blonde,31.476190476190478,Bandana_Green,22.79310344827586,Blunt,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,280.78531271116844,Mint,21.322580645161292,Espresso,6.8497409326424865,Shirt_Blue_Grey,14.853932584269662,Angry_Eyes_Green,12.01818181818182,Sword_Dual,47.214285714285715,Skull_Blood,26.439999999999998,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,None,1.8912732474964236,Teeth_Gold,11.016666666666667,Parrot_Shadow,110.16666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,926.0,135.44950530243858,Blue,21.322580645161292,Espresso,6.8497409326424865,Neked,3.8768328445747797,Bulging_Eyes_Green,12.83495145631068,None,1.677664974619289,Teeth_Skull_Silver,22.79310344827586,Eye_Patch_Left,2.8247863247863245,Short_Hair_Black,33.05,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1126.0,123.15778402100533,Abe_Cyan,17.62666666666667,Almond,6.814432989690722,Shirt_Red,17.16883116883117,Bulging_Eyes_Orange,12.96078431372549,None,1.677664974619289,Teeth_Blood,19.441176470588236,None,4.348684210526316,Long_Hair_Beard_Grey,31.476190476190478,None,1.8912732474964236,Open_Mouth,7.031914893617021,None,2.720164609053498,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,970.0,132.5278877317549,Red,24.943396226415093,Almond,6.814432989690722,Neked,3.8768328445747797,Eyes_Orange,16.121951219512194,None,1.677664974619289,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Johnny,33.05,Bandana_Purple,16.320987654320987,Pipe_Silver,9.442857142857143,Parrot_Red,15.738095238095239,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,286.0,190.61478359692302,Aureolin,18.619718309859156,Golden,7.426966292134831,Shirt_Green,16.525,Bulging_Eyes_Orange,12.96078431372549,Gun_Right,12.01818181818182,Skull_Blood,26.439999999999998,Eye_Patch_Dual,36.72222222222222,Long_Hair_Beard_Brown,29.37777777777778,Pirate_Hat_Pink,18.36111111111111,Pipe_Silver,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,879.0,138.73677459916064,Spektral,19.73134328358209,Almond,6.814432989690722,Neked,3.8768328445747797,Bulging_Eyes_Orange,12.96078431372549,Gun_Left,13.489795918367346,Teeth_Blood,19.441176470588236,Eye_Patch_Left,2.8247863247863245,Long_Hair_Beard_Brown,29.37777777777778,None,1.8912732474964236,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,412.0,174.18525859331277,Mint,21.322580645161292,Espresso,6.8497409326424865,Shirt_Yellow_Black,16.320987654320987,Stoned_Eyes,13.770833333333332,Sword_Dual,47.214285714285715,None,1.716883116883117,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Ginger,31.476190476190478,None,1.8912732474964236,Pipe_Gold,13.628865979381445,Monkey_Ginger,17.16883116883117,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,78.0,253.15154894015413,Chilean_Fire,19.441176470588236,Golden,7.426966292134831,Shirt_Red_Pink,14.853932584269662,Angry_Eyes_Green,12.01818181818182,Sword_Dual,47.214285714285715,Teeth_Skull_Gold,88.13333333333334,Eye_Patch_Right,2.571984435797665,Long_Hair_Brown,32.24390243902439,None,1.8912732474964236,Open_Mouth_Gold,11.803571428571429,Monkey_Blue,15.552941176470588,1663509219
