name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,307.0,200.47715784495995,Deep_Violet,17.96875,Concrete,20.535714285714285,Shirt_Red,17.96875,Eyes_Green,14.743589743589743,Sword_Dual,52.27272727272727,None,1.7164179104477613,None,4.248768472906404,Mid_Hair_Beard_Johnny,36.702127659574465,Bandana_Dust,23.0,Cheeky,8.625,None,2.6953125,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1328.0,129.6221040252954,Indigo,17.07920792079208,Espresso,6.609195402298851,Tattoo,18.548387096774192,Wink_Orange,14.743589743589743,None,1.6288951841359771,None,1.7164179104477613,Eye_Patch_Right,2.629573170731707,Mid_Hair_Blonde,30.803571428571427,Bandana_Green,23.31081081081081,Blunt,9.857142857142856,None,2.6953125,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,328.1016883232794,Mint,19.602272727272727,Espresso,6.609195402298851,Shirt_Blue_Grey,15.265486725663715,Angry_Eyes_Green,12.683823529411766,Sword_Dual,52.27272727272727,Skull_Blood,21.835443037974684,Eye_Patch_Right,2.629573170731707,Mid_Hair_Ginger,27.38095238095238,None,1.875,Teeth_Gold,11.129032258064516,Parrot_Shadow,156.8181818181818,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1149.0,136.9984762833771,Blue,20.78313253012048,Espresso,6.609195402298851,Neked,3.8504464285714284,Bulging_Eyes_Green,13.582677165354331,None,1.6288951841359771,Teeth_Skull_Silver,23.0,Eye_Patch_Left,2.782258064516129,Short_Hair_Black,34.5,None,1.875,Pipe_Silver,9.636871508379889,Octopus,18.75,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1369.0,127.5284177121673,Abe_Cyan,18.548387096774192,Almond,6.955645161290323,Shirt_Red,17.96875,Bulging_Eyes_Orange,12.873134328358208,None,1.6288951841359771,Teeth_Blood,18.956043956043956,None,4.248768472906404,Long_Hair_Beard_Grey,34.5,None,1.875,Open_Mouth,7.2784810126582276,None,2.6953125,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1214.0,134.06271785007937,Red,21.5625,Almond,6.955645161290323,Neked,3.8504464285714284,Eyes_Orange,15.681818181818182,None,1.6288951841359771,None,1.7164179104477613,Eye_Patch_Left,2.782258064516129,Mid_Hair_Beard_Johnny,36.702127659574465,Bandana_Purple,17.424242424242426,Pipe_Silver,9.636871508379889,Parrot_Red,16.121495327102803,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,356.0,194.43518743377106,Aureolin,19.82758620689655,Golden,7.6327433628318575,Shirt_Green,15.825688073394497,Bulging_Eyes_Orange,12.873134328358208,Gun_Right,12.062937062937062,Skull_Blood,21.835443037974684,Eye_Patch_Dual,40.116279069767444,Long_Hair_Beard_Brown,32.54716981132076,Pirate_Hat_Pink,19.382022471910112,Pipe_Silver,9.636871508379889,None,2.6953125,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1067.0,141.47236757780843,Spektral,18.75,Almond,6.955645161290323,Neked,3.8504464285714284,Bulging_Eyes_Orange,12.873134328358208,Gun_Left,14.495798319327731,Teeth_Blood,18.956043956043956,Eye_Patch_Left,2.782258064516129,Long_Hair_Beard_Brown,32.54716981132076,None,1.875,Pipe_Silver,9.636871508379889,Octopus,18.75,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,526.0,177.30083965774233,Mint,19.602272727272727,Espresso,6.609195402298851,Shirt_Yellow_Black,16.428571428571427,Stoned_Eyes,14.61864406779661,Sword_Dual,52.27272727272727,None,1.7164179104477613,Eye_Patch_Left,2.782258064516129,Mid_Hair_Beard_Ginger,30.803571428571427,None,1.875,Pipe_Gold,13.16793893129771,Monkey_Ginger,17.424242424242426,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,97.0,258.9577296331989,Chilean_Fire,20.535714285714285,Golden,7.6327433628318575,Shirt_Red_Pink,15.401785714285714,Angry_Eyes_Green,12.683823529411766,Sword_Dual,52.27272727272727,Teeth_Skull_Gold,82.14285714285714,Eye_Patch_Right,2.629573170731707,Long_Hair_Brown,34.5,None,1.875,Open_Mouth_Gold,11.5,Monkey_Blue,17.783505154639176,1663509219
