name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,306.0,200.87351072987482,Deep_Violet,18.020833333333332,Concrete,20.5952380952381,Shirt_Red,18.020833333333332,Eyes_Green,14.661016949152543,Sword_Dual,52.42424242424242,None,1.7196819085487078,None,4.250614250614251,Mid_Hair_Beard_Johnny,36.808510638297875,Bandana_Dust,23.066666666666666,Cheeky,8.606965174129353,None,2.6989079563182528,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1326.0,129.75291632214388,Indigo,17.128712871287128,Espresso,6.577946768060836,Tattoo,18.602150537634408,Wink_Orange,14.661016949152543,None,1.6305372290292175,None,1.7196819085487078,Eye_Patch_Right,2.6331811263318112,Mid_Hair_Blonde,30.892857142857146,Bandana_Green,23.37837837837838,Blunt,9.829545454545453,None,2.6989079563182528,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,328.9206293365363,Mint,19.659090909090907,Espresso,6.577946768060836,Shirt_Blue_Grey,15.309734513274337,Angry_Eyes_Green,12.720588235294118,Sword_Dual,52.42424242424242,Skull_Blood,21.89873417721519,Eye_Patch_Right,2.6331811263318112,Mid_Hair_Ginger,27.46031746031746,None,1.874322860238353,Teeth_Gold,11.08974358974359,Parrot_Shadow,157.27272727272725,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1169.0,136.30923865929591,Blue,20.352941176470587,Espresso,6.577946768060836,Neked,3.8444444444444446,Bulging_Eyes_Green,13.622047244094487,None,1.6305372290292175,Teeth_Skull_Silver,22.763157894736842,Eye_Patch_Left,2.7768860353130016,Short_Hair_Black,34.6,None,1.874322860238353,Pipe_Silver,9.664804469273742,Octopus,18.602150537634408,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1377.0,127.31788966654304,Abe_Cyan,18.602150537634408,Almond,6.947791164658634,Shirt_Red,18.020833333333332,Bulging_Eyes_Orange,12.91044776119403,None,1.6305372290292175,Teeth_Blood,19.22222222222222,None,4.250614250614251,Long_Hair_Beard_Grey,33.92156862745098,None,1.874322860238353,Open_Mouth,7.238493723849373,None,2.6989079563182528,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1218.0,134.23819461010436,Red,21.625,Almond,6.947791164658634,Neked,3.8444444444444446,Eyes_Orange,15.727272727272728,None,1.6305372290292175,None,1.7196819085487078,Eye_Patch_Left,2.7768860353130016,Mid_Hair_Beard_Johnny,36.808510638297875,Bandana_Purple,17.474747474747474,Pipe_Silver,9.664804469273742,Parrot_Red,16.01851851851852,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,357.0,194.17409822162654,Aureolin,19.885057471264368,Golden,7.654867256637169,Shirt_Green,15.871559633027523,Bulging_Eyes_Orange,12.91044776119403,Gun_Right,12.097902097902098,Skull_Blood,21.89873417721519,Eye_Patch_Dual,40.23255813953488,Long_Hair_Beard_Brown,32.03703703703704,Pirate_Hat_Pink,19.22222222222222,Pipe_Silver,9.664804469273742,None,2.6989079563182528,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1077.0,141.1011210247695,Spektral,18.804347826086957,Almond,6.947791164658634,Neked,3.8444444444444446,Bulging_Eyes_Orange,12.91044776119403,Gun_Left,14.416666666666668,Teeth_Blood,19.22222222222222,Eye_Patch_Left,2.7768860353130016,Long_Hair_Beard_Brown,32.03703703703704,None,1.874322860238353,Pipe_Silver,9.664804469273742,Octopus,18.602150537634408,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,522.0,177.74308981867085,Mint,19.659090909090907,Espresso,6.577946768060836,Shirt_Yellow_Black,16.476190476190478,Stoned_Eyes,14.661016949152543,Sword_Dual,52.42424242424242,None,1.7196819085487078,Eye_Patch_Left,2.7768860353130016,Mid_Hair_Beard_Ginger,30.892857142857146,None,1.874322860238353,Pipe_Gold,13.206106870229007,Monkey_Ginger,17.474747474747474,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,96.0,258.88308039938477,Chilean_Fire,20.5952380952381,Golden,7.654867256637169,Shirt_Red_Pink,15.309734513274337,Angry_Eyes_Green,12.720588235294118,Sword_Dual,52.42424242424242,Teeth_Skull_Gold,82.3809523809524,Eye_Patch_Right,2.6331811263318112,Long_Hair_Brown,33.92156862745098,None,1.874322860238353,Open_Mouth_Gold,11.533333333333333,Monkey_Blue,17.835051546391753,1663509219
