name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,196.6906699232364,Deep_Violet,18.095238095238095,Concrete,19.74025974025974,Shirt_Red,16.88888888888889,Eyes_Green,14.615384615384615,Sword_Dual,50.66666666666667,None,1.7253121452894438,None,4.318181818181818,Mid_Hair_Beard_Johnny,34.54545454545455,Bandana_Dust,24.516129032258064,Cheeky,8.88888888888889,None,2.6902654867256635,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1188.0,128.92117920835636,Indigo,17.471264367816094,Espresso,6.7857142857142865,Tattoo,18.536585365853657,Wink_Orange,13.944954128440367,None,1.645021645021645,None,1.7253121452894438,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Blonde,30.400000000000002,Bandana_Green,23.384615384615383,Blunt,9.743589743589743,None,2.6902654867256635,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.38113361314504,Mint,20.54054054054054,Espresso,6.7857142857142865,Shirt_Blue_Grey,15.04950495049505,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Skull_Blood,22.686567164179106,Eye_Patch_Right,2.5938566552901023,Mid_Hair_Ginger,27.142857142857146,None,1.876543209876543,Teeth_Gold,11.014492753623188,Parrot_Shadow,126.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1042.0,136.02319940584806,Blue,22.028985507246375,Espresso,6.7857142857142865,Neked,3.8874680306905374,Bulging_Eyes_Green,12.77310924369748,None,1.645021645021645,Teeth_Skull_Silver,23.030303030303028,Eye_Patch_Left,2.804428044280443,Short_Hair_Black,33.04347826086956,None,1.876543209876543,Pipe_Silver,9.382716049382717,Octopus,18.765432098765434,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1263.0,124.80499392600957,Abe_Cyan,17.471264367816094,Almond,6.909090909090909,Shirt_Red,16.88888888888889,Bulging_Eyes_Orange,13.217391304347826,None,1.645021645021645,Teeth_Blood,19.74025974025974,None,4.318181818181818,Long_Hair_Beard_Grey,33.04347826086956,None,1.876543209876543,Open_Mouth,7.0046082949308754,None,2.6902654867256635,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1094.0,133.58546747786676,Red,24.12698412698413,Almond,6.909090909090909,Neked,3.8874680306905374,Eyes_Orange,15.670103092783505,None,1.645021645021645,None,1.7253121452894438,Eye_Patch_Left,2.804428044280443,Mid_Hair_Beard_Johnny,34.54545454545455,Bandana_Purple,16.88888888888889,Pipe_Silver,9.382716049382717,Parrot_Red,16.0,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,338.0,190.0481181942088,Aureolin,19.240506329113924,Golden,7.3786407766990285,Shirt_Green,16.52173913043478,Bulging_Eyes_Orange,13.217391304347826,Gun_Right,12.459016393442623,Skull_Blood,22.686567164179106,Eye_Patch_Dual,38.0,Long_Hair_Beard_Brown,29.23076923076923,Pirate_Hat_Pink,19.240506329113924,Pipe_Silver,9.382716049382717,None,2.6902654867256635,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1002.0,138.78513819286434,Spektral,18.765432098765434,Almond,6.909090909090909,Neked,3.8874680306905374,Bulging_Eyes_Orange,13.217391304347826,Gun_Left,14.205607476635514,Teeth_Blood,19.74025974025974,Eye_Patch_Left,2.804428044280443,Long_Hair_Beard_Brown,29.23076923076923,None,1.876543209876543,Pipe_Silver,9.382716049382717,Octopus,18.765432098765434,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,458.0,177.22673186275205,Mint,20.54054054054054,Espresso,6.7857142857142865,Shirt_Yellow_Black,16.88888888888889,Stoned_Eyes,14.074074074074074,Sword_Dual,50.66666666666667,None,1.7253121452894438,Eye_Patch_Left,2.804428044280443,Mid_Hair_Beard_Ginger,31.0204081632653,None,1.876543209876543,Pipe_Gold,13.571428571428573,Monkey_Ginger,17.272727272727273,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,79.0,256.22411607229463,Chilean_Fire,19.74025974025974,Golden,7.3786407766990285,Shirt_Red_Pink,14.901960784313726,Angry_Eyes_Green,12.357723577235772,Sword_Dual,50.66666666666667,Teeth_Skull_Gold,84.44444444444444,Eye_Patch_Right,2.5938566552901023,Long_Hair_Brown,33.77777777777778,None,1.876543209876543,Open_Mouth_Gold,11.782945736434108,Monkey_Blue,16.703296703296704,1663509219
