name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,197.0140236888489,Deep_Violet,18.325301204819276,Concrete,19.753246753246753,Shirt_Red,16.900000000000002,Eyes_Green,14.624999999999998,Sword_Dual,50.7,None,1.7244897959183674,None,4.345714285714286,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Dust,24.53225806451613,Cheeky,8.843023255813954,None,2.6968085106382977,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1183.0,129.16276396723686,Indigo,17.482758620689655,Espresso,6.76,Tattoo,18.548780487804876,Wink_Orange,14.083333333333332,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Blonde,30.42,Bandana_Green,23.4,Blunt,9.812903225806451,None,2.6968085106382977,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.54217878135853,Mint,20.554054054054053,Espresso,6.76,Shirt_Blue_Grey,15.05940594059406,Angry_Eyes_Green,12.365853658536587,Sword_Dual,50.7,Skull_Blood,22.701492537313435,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Teeth_Gold,11.021739130434781,Parrot_Shadow,126.75,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1053.0,135.6913554787905,Blue,21.728571428571428,Espresso,6.76,Neked,3.8801020408163267,Bulging_Eyes_Green,12.781512605042016,None,1.6425485961123112,Teeth_Skull_Silver,23.045454545454547,Eye_Patch_Left,2.8011049723756907,Short_Hair_Black,33.065217391304344,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1261.0,124.69221516906144,Abe_Cyan,17.482758620689655,Almond,6.913636363636364,Shirt_Red,16.900000000000002,Bulging_Eyes_Orange,13.226086956521739,None,1.6425485961123112,Teeth_Blood,19.5,None,4.345714285714286,Long_Hair_Beard_Grey,33.065217391304344,None,1.8777777777777775,Open_Mouth,7.041666666666666,None,2.6968085106382977,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1087.0,133.76547250842012,Red,24.142857142857142,Almond,6.913636363636364,Neked,3.8801020408163267,Eyes_Orange,15.68041237113402,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Purple,16.900000000000002,Pipe_Silver,9.331288343558283,Parrot_Red,16.180851063829788,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,346.0,189.43971883664088,Aureolin,19.5,Golden,7.383495145631069,Shirt_Green,16.532608695652172,Bulging_Eyes_Orange,13.226086956521739,Gun_Right,12.467213114754099,Skull_Blood,22.701492537313435,Eye_Patch_Dual,37.09756097560975,Long_Hair_Beard_Brown,29.249999999999996,Pirate_Hat_Pink,19.253164556962027,Pipe_Silver,9.331288343558283,None,2.6968085106382977,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1003.0,138.55050528126978,Spektral,18.77777777777778,Almond,6.913636363636364,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Gun_Left,14.214953271028037,Teeth_Blood,19.5,Eye_Patch_Left,2.8011049723756907,Long_Hair_Beard_Brown,29.249999999999996,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,459.0,177.30602431193788,Mint,20.554054054054053,Espresso,6.76,Shirt_Yellow_Black,16.900000000000002,Stoned_Eyes,14.083333333333332,Sword_Dual,50.7,None,1.7244897959183674,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Ginger,31.040816326530614,None,1.8777777777777775,Pipe_Gold,13.580357142857144,Monkey_Ginger,17.28409090909091,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.06181139345864,Chilean_Fire,19.753246753246753,Golden,7.383495145631069,Shirt_Red_Pink,14.766990291262138,Angry_Eyes_Green,12.365853658536587,Sword_Dual,50.7,Teeth_Skull_Gold,84.5,Eye_Patch_Right,2.5911413969335606,Long_Hair_Brown,33.800000000000004,None,1.8777777777777775,Open_Mouth_Gold,11.790697674418604,Monkey_Blue,16.532608695652172,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,384.0,184.8524735221908,Shadow,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Eyes_Orange,15.68041237113402,None,1.6425485961123112,Skull_Blood,22.701492537313435,None,4.345714285714286,Short_Hair_Stubble_Green,101.4,None,1.8777777777777775,Regular_Mouth,5.761363636363637,None,2.6968085106382977,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,711.0,156.27202597636696,Mint,20.554054054054053,Goblin,29.249999999999996,Shirt_Blue_Grey,15.05940594059406,Wink_Blue,16.714285714285715,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Stubble_Grey,26.68421052631579,Pirate_Hat_Red,20.279999999999998,Regular_Mouth,5.761363636363637,Parrot_Purple,16.010526315789473,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,903.0,144.711686385971,Aureolin,19.5,Golden,7.383495145631069,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Sword_Left,13.580357142857144,Teeth_Skull_Silver,23.045454545454547,Eye_Patch_Right,2.5911413969335606,Long_Hair_Beard_Grey,33.065217391304344,Pirate_Hat_Blue,16.900000000000002,Teeth_Silver,8.843023255813954,None,2.6968085106382977,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,721.0,155.4192213320986,Grey,17.686046511627907,Golden,7.383495145631069,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,Sword_Right,11.7,None,1.7244897959183674,Eye_Patch_Dual,37.09756097560975,Short_Hair_Stubble_White,29.823529411764707,Pirate_Hat_Blue,16.900000000000002,Blunt,9.812903225806451,None,2.6968085106382977,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,773.0,152.17193800604187,Yellow,18.548780487804876,Concrete,19.753246753246753,Shirt_Green,16.532608695652172,Angry_Eyes_Green,12.365853658536587,Gun_Right,12.467213114754099,Skull_Silver,9.50625,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Blonde,30.42,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,4.0,491.5362046380578,Spektral,18.77777777777778,Almond,6.913636363636364,Shirt_Red_Pink,14.766990291262138,Bulging_Eyes_Orange,13.226086956521739,None,1.6425485961123112,Skull_Diamond,190.125,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Pink,84.5,Bandana_Green,23.4,Cheeky,8.843023255813954,Parrot_Shadow,126.75,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,914.0,144.32121060650672,Deep_Violet,18.325301204819276,Golden,7.383495145631069,Shirt_Pink_Grey,16.714285714285715,Angry_Eyes,13.226086956521739,None,1.6425485961123112,Skull_Silver,9.50625,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Brown,44.735294117647065,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1097.0,133.43644486623444,Indigo,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Left,2.8011049723756907,Short_Hair_Goatee_White,34.56818181818182,Pirate_Hat_Blue,16.900000000000002,Open_Mouth_Gold,11.790697674418604,Monkey_x,18.548780487804876,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,944.0,142.63358959256848,Shadow,17.482758620689655,Concrete,19.753246753246753,Shirt_Red_Pink,14.766990291262138,Angry_Eyes,13.226086956521739,Sword_Left,13.580357142857144,None,1.7244897959183674,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6968085106382977,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1328.0,121.06848414321132,Shadow,17.482758620689655,Golden,7.383495145631069,Neked,3.8801020408163267,Angry_Eyes_Green,12.365853658536587,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Open_Mouth,7.041666666666666,Octopus,18.77777777777778,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1472.0,106.94651379239322,Indigo,17.482758620689655,Sand,7.242857142857142,Shirt_Green,16.532608695652172,Eyes_Green,14.624999999999998,None,1.6425485961123112,None,1.7244897959183674,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Stubble_Brown,31.6875,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6968085106382977,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1395.0,116.18489294829585,Yellow,18.548780487804876,Almond,6.913636363636364,Neked,3.8801020408163267,Wink_Blue,16.714285714285715,None,1.6425485961123112,Teeth_Blood,19.5,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Johnny,34.56818181818182,None,1.8777777777777775,Open_Mouth,7.041666666666666,None,2.6968085106382977,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1405.0,115.43789701885608,Chilean_Fire,19.753246753246753,Porcelain,5.654275092936802,Tattoo,18.548780487804876,Angry_Eyes_Green,12.365853658536587,Gun_Right,12.467213114754099,None,1.7244897959183674,None,4.345714285714286,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Cheeky,8.843023255813954,None,2.6968085106382977,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,685.0,157.867571478157,Spektral,18.77777777777778,Concrete,19.753246753246753,Shirt_Red_Pink,14.766990291262138,Wink_Green,13.954128440366972,Gun_Right,12.467213114754099,None,1.7244897959183674,Eye_Patch_Right,2.5911413969335606,Mid_Hair_Stubble_Blonde,46.09090909090909,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Monkey_Blue,16.532608695652172,1663509219
