name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,236.0,180.90909052806316,Deep_Violet,17.60377358490566,Concrete,18.66,Shirt_Red,14.809523809523808,Eyes_Green,14.353846153846156,Sword_Dual,42.40909090909091,None,1.7087912087912087,None,4.421800947867299,Mid_Hair_Beard_Johnny,30.096774193548388,Bandana_Dust,25.216216216216218,Cheeky,8.971153846153845,None,2.658119658119658,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,698.0,131.21386495765614,Indigo,16.086206896551722,Espresso,6.346938775510203,Tattoo,17.94230769230769,Wink_Orange,13.925373134328359,None,1.6660714285714284,None,1.7087912087912087,Eye_Patch_Right,2.6207865168539324,Mid_Hair_Blonde,35.88461538461538,Bandana_Green,22.75609756097561,Blunt,9.618556701030927,None,2.658119658119658,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,268.82017288020194,Mint,20.733333333333334,Espresso,6.346938775510203,Shirt_Blue_Grey,16.086206896551722,Angry_Eyes_Green,11.240963855421688,Sword_Dual,42.40909090909091,Skull_Blood,29.15625,Eye_Patch_Right,2.6207865168539324,Mid_Hair_Ginger,24.55263157894737,None,1.8659999999999999,Teeth_Gold,10.141304347826088,Parrot_Shadow,103.66666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,641.0,135.36561628257542,Blue,19.040816326530614,Espresso,6.346938775510203,Neked,3.7620967741935485,Bulging_Eyes_Green,13.925373134328359,None,1.6660714285714284,Teeth_Skull_Silver,21.69767441860465,Eye_Patch_Left,2.7441176470588236,Short_Hair_Black,37.32,None,1.8659999999999999,Pipe_Silver,9.71875,Octopus,17.27777777777778,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,840.0,117.08751103502156,Abe_Cyan,17.60377358490566,Almond,6.760869565217392,Shirt_Red,14.809523809523808,Bulging_Eyes_Orange,12.44,None,1.6660714285714284,Teeth_Blood,19.040816326530614,None,4.421800947867299,Long_Hair_Beard_Grey,29.15625,None,1.8659999999999999,Open_Mouth,6.664285714285714,None,2.658119658119658,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,712.0,129.79881205327737,Red,23.923076923076923,Almond,6.760869565217392,Neked,3.7620967741935485,Eyes_Orange,16.36842105263158,None,1.6660714285714284,None,1.7087912087912087,Eye_Patch_Left,2.7441176470588236,Mid_Hair_Beard_Johnny,30.096774193548388,Bandana_Purple,16.963636363636365,Pipe_Silver,9.71875,Parrot_Red,16.086206896551722,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,199.0,190.3181746262638,Aureolin,18.294117647058822,Golden,7.2890625,Shirt_Green,16.36842105263158,Bulging_Eyes_Orange,12.44,Gun_Right,12.958333333333332,Skull_Blood,29.15625,Eye_Patch_Dual,35.88461538461538,Long_Hair_Beard_Brown,28.272727272727273,Pirate_Hat_Pink,17.27777777777778,Pipe_Silver,9.71875,None,2.658119658119658,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,632.0,135.88635229445174,Spektral,20.282608695652176,Almond,6.760869565217392,Neked,3.7620967741935485,Bulging_Eyes_Orange,12.44,Gun_Left,13.720588235294118,Teeth_Blood,19.040816326530614,Eye_Patch_Left,2.7441176470588236,Long_Hair_Beard_Brown,28.272727272727273,None,1.8659999999999999,Pipe_Silver,9.71875,Octopus,17.27777777777778,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,244.0,178.8800976393739,Mint,20.733333333333334,Espresso,6.346938775510203,Shirt_Yellow_Black,17.27777777777778,Stoned_Eyes,12.276315789473685,Sword_Dual,42.40909090909091,None,1.7087912087912087,Eye_Patch_Left,2.7441176470588236,Mid_Hair_Beard_Ginger,42.40909090909091,None,1.8659999999999999,Pipe_Gold,15.295081967213115,Monkey_Ginger,15.813559322033898,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,233.72471239114972,Chilean_Fire,19.4375,Golden,7.2890625,Shirt_Red_Pink,15.813559322033898,Angry_Eyes_Green,11.240963855421688,Sword_Dual,42.40909090909091,Teeth_Skull_Gold,71.76923076923076,Eye_Patch_Right,2.6207865168539324,Long_Hair_Brown,31.1,None,1.8659999999999999,Open_Mouth_Gold,11.518518518518517,Monkey_Blue,18.66,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,231.0,181.86907236138353,Shadow,15.55,Golden,7.2890625,Neked,3.7620967741935485,Eyes_Orange,16.36842105263158,None,1.6660714285714284,Skull_Blood,29.15625,None,4.421800947867299,Short_Hair_Stubble_Green,93.3,None,1.8659999999999999,Regular_Mouth,5.83125,None,2.658119658119658,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,388.0,160.21877628997302,Mint,20.733333333333334,Goblin,25.216216216216218,Shirt_Blue_Grey,16.086206896551722,Wink_Blue,16.086206896551722,None,1.6660714285714284,None,1.7087912087912087,Eye_Patch_Right,2.6207865168539324,Mid_Hair_Stubble_Grey,32.172413793103445,Pirate_Hat_Red,18.66,Regular_Mouth,5.83125,Parrot_Purple,19.4375,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,635.0,135.7099031804653,Aureolin,18.294117647058822,Golden,7.2890625,Neked,3.7620967741935485,Bulging_Eyes_Orange,12.44,Sword_Left,12.276315789473685,Teeth_Skull_Silver,21.69767441860465,Eye_Patch_Right,2.6207865168539324,Long_Hair_Beard_Grey,29.15625,Pirate_Hat_Blue,16.36842105263158,Teeth_Silver,9.147058823529411,None,2.658119658119658,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,482.0,149.61334294281858,Grey,17.27777777777778,Golden,7.2890625,Neked,3.7620967741935485,Wink_Blue,16.086206896551722,Sword_Right,11.518518518518517,None,1.7087912087912087,Eye_Patch_Dual,35.88461538461538,Short_Hair_Stubble_White,27.441176470588236,Pirate_Hat_Blue,16.36842105263158,Blunt,9.618556701030927,None,2.658119658119658,1663509219
