name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,235.0,181.5877877701251,Deep_Violet,17.660377358490567,Concrete,18.720000000000002,Shirt_Red,14.857142857142858,Eyes_Green,14.624999999999998,Sword_Dual,42.54545454545455,None,1.7080291970802919,None,4.415094339622642,Mid_Hair_Beard_Johnny,30.193548387096772,Bandana_Dust,25.2972972972973,Cheeky,8.914285714285715,None,2.651558073654391,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,694.0,131.65080368826202,Indigo,15.864406779661017,Espresso,6.324324324324325,Tattoo,18.352941176470587,Wink_Orange,13.970149253731345,None,1.6714285714285715,None,1.7080291970802919,Eye_Patch_Right,2.6292134831460676,Mid_Hair_Blonde,36.0,Bandana_Green,22.82926829268293,Blunt,9.649484536082474,None,2.651558073654391,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,269.6340656446586,Mint,20.799999999999997,Espresso,6.324324324324325,Shirt_Blue_Grey,16.137931034482758,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Skull_Blood,29.249999999999996,Eye_Patch_Right,2.6292134831460676,Mid_Hair_Ginger,24.63157894736842,None,1.8645418326693228,Teeth_Gold,10.173913043478262,Parrot_Shadow,104.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,641.0,135.5201586502833,Blue,19.10204081632653,Espresso,6.324324324324325,Neked,3.7590361445783134,Bulging_Eyes_Green,13.970149253731345,None,1.6714285714285715,Teeth_Skull_Silver,21.767441860465116,Eye_Patch_Left,2.736842105263158,Short_Hair_Black,37.440000000000005,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,845.0,116.72994466474726,Abe_Cyan,17.660377358490567,Almond,6.685714285714286,Shirt_Red,14.857142857142858,Bulging_Eyes_Orange,12.31578947368421,None,1.6714285714285715,Teeth_Blood,18.720000000000002,None,4.415094339622642,Long_Hair_Beard_Grey,29.249999999999996,None,1.8645418326693228,Open_Mouth,6.638297872340426,None,2.651558073654391,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,721.0,129.30536422485034,Red,24.0,Almond,6.685714285714286,Neked,3.7590361445783134,Eyes_Orange,16.42105263157895,None,1.6714285714285715,None,1.7080291970802919,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Johnny,30.193548387096772,Bandana_Purple,16.714285714285715,Pipe_Silver,9.551020408163264,Parrot_Red,15.864406779661017,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,198.0,189.71760686159064,Aureolin,18.352941176470587,Golden,7.312499999999999,Shirt_Green,16.42105263157895,Bulging_Eyes_Orange,12.31578947368421,Gun_Right,13.0,Skull_Blood,29.249999999999996,Eye_Patch_Dual,36.0,Long_Hair_Beard_Brown,27.52941176470588,Pirate_Hat_Pink,17.333333333333332,Pipe_Silver,9.551020408163264,None,2.651558073654391,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,656.0,134.40873282637264,Spektral,20.347826086956523,Almond,6.685714285714286,Neked,3.7590361445783134,Bulging_Eyes_Orange,12.31578947368421,Gun_Left,13.565217391304348,Teeth_Blood,18.720000000000002,Eye_Patch_Left,2.736842105263158,Long_Hair_Beard_Brown,27.52941176470588,None,1.8645418326693228,Pipe_Silver,9.551020408163264,Octopus,17.333333333333332,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,243.0,178.90734159901513,Mint,20.799999999999997,Espresso,6.324324324324325,Shirt_Yellow_Black,17.01818181818182,Stoned_Eyes,12.155844155844155,Sword_Dual,42.54545454545455,None,1.7080291970802919,Eye_Patch_Left,2.736842105263158,Mid_Hair_Beard_Ginger,42.54545454545455,None,1.8645418326693228,Pipe_Gold,15.344262295081966,Monkey_Ginger,15.864406779661017,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,73.0,234.4687806302214,Chilean_Fire,19.5,Golden,7.312499999999999,Shirt_Red_Pink,15.864406779661017,Angry_Eyes_Green,11.27710843373494,Sword_Dual,42.54545454545455,Teeth_Skull_Gold,72.0,Eye_Patch_Right,2.6292134831460676,Long_Hair_Brown,31.200000000000003,None,1.8645418326693228,Open_Mouth_Gold,11.555555555555555,Monkey_Blue,18.720000000000002,1663509219
