name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,285.0,191.17364956167305,Deep_Violet,17.467532467532468,Concrete,17.933333333333334,Shirt_Red,17.243589743589745,Eyes_Green,14.619565217391305,Sword_Dual,48.03571428571429,None,1.7199488491048593,None,4.352750809061488,Mid_Hair_Beard_Johnny,32.80487804878049,Bandana_Dust,25.37735849056604,Cheeky,8.907284768211921,None,2.711693548387097,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1080.0,127.68324239025821,Indigo,16.604938271604937,Espresso,6.8274111675126905,Tattoo,18.424657534246577,Wink_Orange,13.8659793814433,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Right,2.576628352490421,Mid_Hair_Blonde,32.023809523809526,Bandana_Green,22.04918032786885,Blunt,9.212328767123289,None,2.711693548387097,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,283.69890819782165,Mint,22.04918032786885,Espresso,6.8274111675126905,Shirt_Blue_Grey,15.284090909090908,Angry_Eyes_Green,12.008928571428573,Sword_Dual,48.03571428571429,Skull_Blood,24.907407407407405,Eye_Patch_Right,2.576628352490421,Mid_Hair_Ginger,26.9,None,1.9105113636363635,Teeth_Gold,11.115702479338843,Parrot_Shadow,112.08333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,928.0,136.5508543338899,Blue,22.04918032786885,Espresso,6.8274111675126905,Neked,3.8760806916426516,Bulging_Eyes_Green,12.570093457943926,None,1.6666666666666667,Teeth_Skull_Silver,22.796610169491526,Eye_Patch_Left,2.8138075313807533,Short_Hair_Black,33.625,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1126.0,124.46986208819561,Abe_Cyan,17.69736842105263,Almond,6.8274111675126905,Shirt_Red,17.243589743589745,Bulging_Eyes_Orange,12.809523809523808,None,1.6666666666666667,Teeth_Blood,19.214285714285715,None,4.352750809061488,Long_Hair_Beard_Grey,32.80487804878049,None,1.9105113636363635,Open_Mouth,7.231182795698925,None,2.711693548387097,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1020.0,131.2174876143482,Red,23.596491228070175,Almond,6.8274111675126905,Neked,3.8760806916426516,Eyes_Orange,15.823529411764707,None,1.6666666666666667,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Beard_Johnny,32.80487804878049,Bandana_Purple,16.604938271604937,Pipe_Silver,9.471830985915494,Parrot_Red,16.011904761904763,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,293.0,190.03132599169308,Aureolin,18.424657534246577,Golden,7.472222222222223,Shirt_Green,16.011904761904763,Bulging_Eyes_Orange,12.809523809523808,Gun_Right,12.117117117117118,Skull_Blood,24.907407407407405,Eye_Patch_Dual,37.36111111111111,Long_Hair_Beard_Brown,30.568181818181817,Pirate_Hat_Pink,18.175675675675674,Pipe_Silver,9.471830985915494,None,2.711693548387097,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,872.0,139.95992191958192,Spektral,20.074626865671643,Almond,6.8274111675126905,Neked,3.8760806916426516,Bulging_Eyes_Orange,12.809523809523808,Gun_Left,13.45,Teeth_Blood,19.214285714285715,Eye_Patch_Left,2.8138075313807533,Long_Hair_Beard_Brown,30.568181818181817,None,1.9105113636363635,Pipe_Silver,9.471830985915494,Octopus,18.943661971830988,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,395.0,177.04332296552641,Mint,22.04918032786885,Espresso,6.8274111675126905,Shirt_Yellow_Black,16.604938271604937,Stoned_Eyes,13.8659793814433,Sword_Dual,48.03571428571429,None,1.7199488491048593,Eye_Patch_Left,2.8138075313807533,Mid_Hair_Beard_Ginger,32.023809523809526,None,1.9105113636363635,Pipe_Gold,13.724489795918368,Monkey_Ginger,17.467532467532468,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,254.84637288467405,Chilean_Fire,19.492753623188406,Golden,7.472222222222223,Shirt_Red_Pink,14.78021978021978,Angry_Eyes_Green,12.008928571428573,Sword_Dual,48.03571428571429,Teeth_Skull_Gold,89.66666666666667,Eye_Patch_Right,2.576628352490421,Long_Hair_Brown,32.023809523809526,None,1.9105113636363635,Open_Mouth_Gold,11.594827586206897,Monkey_Blue,15.284090909090908,1663509219
