name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,250.0,186.4683805009425,Deep_Violet,16.90625,Concrete,18.338983050847457,Shirt_Red,16.393939393939394,Eyes_Green,14.426666666666666,Sword_Dual,45.083333333333336,None,1.7039370078740157,None,4.380566801619433,Mid_Hair_Beard_Johnny,31.823529411764703,Bandana_Dust,25.761904761904763,Cheeky,9.016666666666666,None,2.632603406326034,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,869.0,127.15800425231075,Indigo,17.174603174603174,Espresso,6.5575757575757585,Tattoo,17.451612903225808,Wink_Orange,14.051948051948052,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Blonde,32.78787878787879,Bandana_Green,20.80769230769231,Blunt,9.747747747747749,None,2.632603406326034,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,287.83484281777146,Mint,19.672727272727272,Espresso,6.5575757575757585,Shirt_Blue_Grey,16.149253731343283,Angry_Eyes_Green,11.634408602150536,Sword_Dual,45.083333333333336,Skull_Blood,28.473684210526315,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Ginger,25.162790697674417,None,1.9049295774647887,Teeth_Gold,10.403846153846155,Parrot_Shadow,120.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,746.0,136.28275127234687,Blue,20.41509433962264,Espresso,6.5575757575757585,Neked,3.7439446366782008,Bulging_Eyes_Green,14.236842105263158,None,1.6723338485316845,Teeth_Skull_Silver,21.215686274509803,Eye_Patch_Left,2.803108808290155,Short_Hair_Black,36.06666666666666,None,1.9049295774647887,Pipe_Silver,9.327586206896552,Octopus,18.338983050847457,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,948.0,120.18237855272899,Abe_Cyan,18.655172413793103,Almond,6.5575757575757585,Shirt_Red,16.393939393939394,Bulging_Eyes_Orange,13.195121951219512,None,1.6723338485316845,Teeth_Blood,18.655172413793103,None,4.380566801619433,Long_Hair_Beard_Grey,29.243243243243242,None,1.9049295774647887,Open_Mouth,6.89171974522293,None,2.632603406326034,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,801.0,132.34577838549143,Red,25.761904761904763,Almond,6.5575757575757585,Neked,3.7439446366782008,Eyes_Orange,16.646153846153847,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Left,2.803108808290155,Mid_Hair_Beard_Johnny,31.823529411764703,Bandana_Purple,15.911764705882351,Pipe_Silver,9.327586206896552,Parrot_Red,16.393939393939394,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,211.0,192.75227560228262,Aureolin,18.338983050847457,Golden,7.513888888888889,Shirt_Green,16.393939393939394,Bulging_Eyes_Orange,13.195121951219512,Gun_Right,12.022222222222222,Skull_Blood,28.473684210526315,Eye_Patch_Dual,38.64285714285714,Long_Hair_Beard_Brown,28.473684210526315,Pirate_Hat_Pink,17.737704918032787,Pipe_Silver,9.327586206896552,None,2.632603406326034,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,742.0,136.5621436503289,Spektral,20.037037037037038,Almond,6.5575757575757585,Neked,3.7439446366782008,Bulging_Eyes_Orange,13.195121951219512,Gun_Left,13.524999999999999,Teeth_Blood,18.655172413793103,Eye_Patch_Left,2.803108808290155,Long_Hair_Beard_Brown,28.473684210526315,None,1.9049295774647887,Pipe_Silver,9.327586206896552,Octopus,18.338983050847457,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,344.0,173.25091459023972,Mint,19.672727272727272,Espresso,6.5575757575757585,Shirt_Yellow_Black,17.451612903225808,Stoned_Eyes,12.436781609195402,Sword_Dual,45.083333333333336,None,1.7039370078740157,Eye_Patch_Left,2.803108808290155,Mid_Hair_Beard_Ginger,34.903225806451616,None,1.9049295774647887,Pipe_Gold,14.82191780821918,Monkey_Ginger,15.911764705882351,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,240.49357724776888,Chilean_Fire,19.32142857142857,Golden,7.513888888888889,Shirt_Red_Pink,15.911764705882351,Angry_Eyes_Green,11.634408602150536,Sword_Dual,45.083333333333336,Teeth_Skull_Gold,77.28571428571428,Eye_Patch_Right,2.5700712589073635,Long_Hair_Brown,30.055555555555557,None,1.9049295774647887,Open_Mouth_Gold,11.760869565217392,Monkey_Blue,17.451612903225808,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,200.0,196.31998491543735,Shadow,15.457142857142857,Golden,7.513888888888889,Neked,3.7439446366782008,Eyes_Orange,16.646153846153847,None,1.6723338485316845,Skull_Blood,28.473684210526315,None,4.380566801619433,Short_Hair_Stubble_Green,108.19999999999999,None,1.9049295774647887,Regular_Mouth,5.694736842105263,None,2.632603406326034,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,496.0,155.7318186007326,Mint,19.672727272727272,Goblin,25.761904761904763,Shirt_Blue_Grey,16.149253731343283,Wink_Blue,15.457142857142857,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Stubble_Grey,30.055555555555557,Pirate_Hat_Red,18.655172413793103,Regular_Mouth,5.694736842105263,Parrot_Purple,18.338983050847457,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,732.0,137.60153524096597,Aureolin,18.338983050847457,Golden,7.513888888888889,Neked,3.7439446366782008,Bulging_Eyes_Orange,13.195121951219512,Sword_Left,12.880952380952381,Teeth_Skull_Silver,21.215686274509803,Eye_Patch_Right,2.5700712589073635,Long_Hair_Beard_Grey,29.243243243243242,Pirate_Hat_Blue,17.174603174603174,Teeth_Silver,9.092436974789916,None,2.632603406326034,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,526.0,153.42502767042086,Grey,17.174603174603174,Golden,7.513888888888889,Neked,3.7439446366782008,Wink_Blue,15.457142857142857,Sword_Right,11.89010989010989,None,1.7039370078740157,Eye_Patch_Dual,38.64285714285714,Short_Hair_Stubble_White,27.743589743589745,Pirate_Hat_Blue,17.174603174603174,Blunt,9.747747747747749,None,2.632603406326034,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,575.0,149.6258702830227,Yellow,16.646153846153847,Concrete,18.338983050847457,Shirt_Green,16.393939393939394,Angry_Eyes_Green,11.634408602150536,Gun_Right,12.022222222222222,Skull_Silver,9.660714285714285,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Blonde,32.78787878787879,None,1.9049295774647887,Pipe_Silver,9.327586206896552,Octopus,18.338983050847457,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,467.60953337478253,Spektral,20.037037037037038,Almond,6.5575757575757585,Shirt_Red_Pink,15.911764705882351,Bulging_Eyes_Orange,13.195121951219512,None,1.6723338485316845,Skull_Diamond,180.33333333333334,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Pink,77.28571428571428,Bandana_Green,20.80769230769231,Cheeky,9.016666666666666,Parrot_Shadow,120.22222222222223,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,744.0,136.42476846970519,Deep_Violet,16.90625,Golden,7.513888888888889,Shirt_Pink_Grey,15.027777777777779,Angry_Eyes,13.195121951219512,None,1.6723338485316845,Skull_Silver,9.660714285714285,Eye_Patch_Left,2.803108808290155,Mid_Hair_Brown,40.074074074074076,None,1.9049295774647887,Pipe_Silver,9.327586206896552,Octopus,18.338983050847457,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,874.0,127.09332085071844,Indigo,17.174603174603174,Golden,7.513888888888889,Neked,3.7439446366782008,Wink_Blue,15.457142857142857,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Left,2.803108808290155,Short_Hair_Goatee_White,30.055555555555557,Pirate_Hat_Blue,17.174603174603174,Open_Mouth_Gold,11.760869565217392,Monkey_x,18.03333333333333,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,738.0,136.89217286328343,Shadow,15.457142857142857,Concrete,18.338983050847457,Shirt_Red_Pink,15.911764705882351,Angry_Eyes,13.195121951219512,Sword_Left,12.880952380952381,None,1.7039370078740157,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Stubble_Blonde,43.28,None,1.9049295774647887,Cheeky,9.016666666666666,None,2.632603406326034,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,991.0,114.94439702309151,Shadow,15.457142857142857,Golden,7.513888888888889,Neked,3.7439446366782008,Angry_Eyes_Green,11.634408602150536,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Left,2.803108808290155,Mid_Hair_Stubble_Blonde,43.28,None,1.9049295774647887,Open_Mouth,6.89171974522293,Octopus,18.338983050847457,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1049.0,106.73023931685408,Indigo,17.174603174603174,Sand,7.41095890410959,Shirt_Green,16.393939393939394,Eyes_Green,14.426666666666666,None,1.6723338485316845,None,1.7039370078740157,Eye_Patch_Right,2.5700712589073635,Mid_Hair_Stubble_Brown,31.823529411764703,None,1.9049295774647887,Cheeky,9.016666666666666,None,2.632603406326034,1663509219
