name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,281.0,192.6349499966208,Deep_Violet,17.85333333333333,Concrete,18.34246575342466,Shirt_Red,17.38961038961039,Eyes_Green,14.554347826086957,Sword_Dual,47.82142857142857,None,1.718870346598203,None,4.333333333333333,Mid_Hair_Beard_Johnny,32.65853658536585,Bandana_Dust,26.254901960784313,Cheeky,8.986577181208053,None,2.721544715447154,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1061.0,127.73508901502508,Indigo,16.7375,Espresso,6.762626262626262,Tattoo,18.094594594594597,Wink_Orange,13.947916666666668,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Blonde,31.88095238095238,Bandana_Green,22.316666666666666,Blunt,9.29861111111111,None,2.721544715447154,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,282.2579709657592,Mint,21.596774193548388,Espresso,6.762626262626262,Shirt_Blue_Grey,14.877777777777778,Angry_Eyes_Green,12.063063063063064,Sword_Dual,47.82142857142857,Skull_Blood,25.750000000000004,Eye_Patch_Right,2.579961464354528,Mid_Hair_Ginger,26.254901960784313,None,1.9019886363636362,Teeth_Gold,11.066115702479339,Parrot_Shadow,111.58333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,928.0,136.24284647561166,Blue,21.596774193548388,Espresso,6.762626262626262,Neked,3.8699421965317917,Bulging_Eyes_Green,12.632075471698114,None,1.6758448060075095,Teeth_Skull_Silver,23.086206896551722,Eye_Patch_Left,2.8189473684210524,Short_Hair_Black,33.475,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Octopus,18.859154929577464,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1136.0,123.26484865027871,Abe_Cyan,17.61842105263158,Almond,6.866666666666667,Shirt_Red,17.38961038961039,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,Teeth_Blood,19.405797101449277,None,4.333333333333333,Long_Hair_Beard_Grey,31.13953488372093,None,1.9019886363636362,Open_Mouth,7.084656084656085,None,2.721544715447154,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1014.0,130.9097554570198,Red,23.910714285714285,Almond,6.866666666666667,Neked,3.8699421965317917,Eyes_Orange,15.94047619047619,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Johnny,32.65853658536585,Bandana_Purple,16.132530120481928,Pipe_Silver,9.564285714285715,Parrot_Red,15.75294117647059,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,290.0,190.57017058985622,Aureolin,18.59722222222222,Golden,7.4804469273743015,Shirt_Green,16.329268292682926,Bulging_Eyes_Orange,13.127450980392156,Gun_Right,11.955357142857142,Skull_Blood,25.750000000000004,Eye_Patch_Dual,37.19444444444444,Long_Hair_Beard_Brown,29.755555555555556,Pirate_Hat_Pink,18.094594594594597,Pipe_Silver,9.564285714285715,None,2.721544715447154,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,877.0,139.3862181450841,Spektral,19.691176470588236,Almond,6.866666666666667,Neked,3.8699421965317917,Bulging_Eyes_Orange,13.127450980392156,Gun_Left,13.525252525252524,Teeth_Blood,19.405797101449277,Eye_Patch_Left,2.8189473684210524,Long_Hair_Beard_Brown,29.755555555555556,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Octopus,18.859154929577464,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,404.0,175.81030059692512,Mint,21.596774193548388,Espresso,6.762626262626262,Shirt_Yellow_Black,16.530864197530864,Stoned_Eyes,13.947916666666668,Sword_Dual,47.82142857142857,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Ginger,31.88095238095238,None,1.9019886363636362,Pipe_Gold,13.663265306122447,Monkey_Ginger,17.166666666666668,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,254.9725989619779,Chilean_Fire,19.405797101449277,Golden,7.4804469273743015,Shirt_Red_Pink,14.554347826086957,Angry_Eyes_Green,12.063063063063064,Sword_Dual,47.82142857142857,Teeth_Skull_Gold,89.26666666666667,Eye_Patch_Right,2.579961464354528,Long_Hair_Brown,32.65853658536585,None,1.9019886363636362,Open_Mouth_Gold,11.849557522123893,Monkey_Blue,15.39080459770115,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,300.0,189.34516611636374,Shadow,16.949367088607595,Golden,7.4804469273743015,Neked,3.8699421965317917,Eyes_Orange,15.94047619047619,None,1.6758448060075095,Skull_Blood,25.750000000000004,None,4.333333333333333,Short_Hair_Stubble_Green,103.00000000000001,None,1.9019886363636362,Regular_Mouth,5.722222222222222,None,2.721544715447154,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,582.0,157.80671955966562,Mint,21.596774193548388,Goblin,28.489361702127656,Shirt_Blue_Grey,14.877777777777778,Wink_Blue,15.94047619047619,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Stubble_Grey,27.895833333333336,Pirate_Hat_Red,19.691176470588236,Regular_Mouth,5.722222222222222,Parrot_Purple,17.61842105263158,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,844.0,141.67665278665083,Aureolin,18.59722222222222,Golden,7.4804469273743015,Neked,3.8699421965317917,Bulging_Eyes_Orange,13.127450980392156,Sword_Left,13.257425742574258,Teeth_Skull_Silver,23.086206896551722,Eye_Patch_Right,2.579961464354528,Long_Hair_Beard_Grey,31.13953488372093,Pirate_Hat_Blue,16.949367088607595,Teeth_Silver,8.867549668874172,None,2.721544715447154,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,615.0,156.37757089184998,Grey,19.12857142857143,Golden,7.4804469273743015,Neked,3.8699421965317917,Wink_Blue,15.94047619047619,Sword_Right,11.643478260869566,None,1.718870346598203,Eye_Patch_Dual,37.19444444444444,Short_Hair_Stubble_White,30.43181818181818,Pirate_Hat_Blue,16.949367088607595,Blunt,9.29861111111111,None,2.721544715447154,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,693.0,151.06754587286534,Yellow,18.094594594594597,Concrete,18.34246575342466,Shirt_Green,16.329268292682926,Angry_Eyes_Green,12.063063063063064,Gun_Right,11.955357142857142,Skull_Silver,9.49645390070922,Eye_Patch_Right,2.579961464354528,Mid_Hair_Blonde,31.88095238095238,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Octopus,18.859154929577464,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,447.52173127765707,Spektral,19.691176470588236,Almond,6.866666666666667,Shirt_Red_Pink,14.554347826086957,Bulging_Eyes_Orange,13.127450980392156,None,1.6758448060075095,Skull_Diamond,167.375,Eye_Patch_Right,2.579961464354528,Mid_Hair_Pink,78.76470588235294,Bandana_Green,22.316666666666666,Cheeky,8.986577181208053,Parrot_Shadow,111.58333333333334,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,865.0,140.06675727824654,Deep_Violet,17.85333333333333,Golden,7.4804469273743015,Shirt_Pink_Grey,15.94047619047619,Angry_Eyes,12.632075471698114,None,1.6758448060075095,Skull_Silver,9.49645390070922,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Brown,41.84375,None,1.9019886363636362,Pipe_Silver,9.564285714285715,Octopus,18.859154929577464,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1010.0,131.11317466836277,Indigo,16.7375,Golden,7.4804469273743015,Neked,3.8699421965317917,Wink_Blue,15.94047619047619,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Short_Hair_Goatee_White,33.475,Pirate_Hat_Blue,16.949367088607595,Open_Mouth_Gold,11.849557522123893,Monkey_x,18.59722222222222,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,895.0,138.2779575596965,Shadow,16.949367088607595,Concrete,18.34246575342466,Shirt_Red_Pink,14.554347826086957,Angry_Eyes,12.632075471698114,Sword_Left,13.257425742574258,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Stubble_Blonde,44.63333333333333,None,1.9019886363636362,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1195.0,119.05561478053406,Shadow,16.949367088607595,Golden,7.4804469273743015,Neked,3.8699421965317917,Angry_Eyes_Green,12.063063063063064,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Stubble_Blonde,44.63333333333333,None,1.9019886363636362,Open_Mouth,7.084656084656085,Octopus,18.859154929577464,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1288.0,107.87982799993175,Indigo,16.7375,Sand,7.198924731182795,Shirt_Green,16.329268292682926,Eyes_Green,14.554347826086957,None,1.6758448060075095,None,1.718870346598203,Eye_Patch_Right,2.579961464354528,Mid_Hair_Stubble_Brown,33.475,None,1.9019886363636362,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1255.0,113.03899494597981,Yellow,18.094594594594597,Almond,6.866666666666667,Neked,3.8699421965317917,Wink_Blue,15.94047619047619,None,1.6758448060075095,Teeth_Blood,19.405797101449277,Eye_Patch_Left,2.8189473684210524,Mid_Hair_Beard_Johnny,32.65853658536585,None,1.9019886363636362,Open_Mouth,7.084656084656085,None,2.721544715447154,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1253.0,113.15825029792099,Chilean_Fire,19.405797101449277,Porcelain,5.722222222222222,Tattoo,18.094594594594597,Angry_Eyes_Green,12.063063063063064,Gun_Right,11.955357142857142,None,1.718870346598203,None,4.333333333333333,Mid_Hair_Ginger,26.254901960784313,None,1.9019886363636362,Cheeky,8.986577181208053,None,2.721544715447154,1663509219
