name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,272.0,182.21658111788776,Deep_Violet,16.634920634920633,Concrete,18.068965517241377,Shirt_Red,15.87878787878788,Eyes_Green,14.356164383561643,Sword_Dual,43.666666666666664,None,1.706840390879479,None,4.4406779661016955,Mid_Hair_Beard_Johnny,30.823529411764707,Bandana_Dust,24.952380952380953,Cheeky,9.034482758620689,None,2.6531645569620257,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,855.0,126.17593831886292,Indigo,16.634920634920633,Espresso,6.55,Tattoo,17.18032786885246,Wink_Orange,13.973333333333334,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Blonde,32.75,Bandana_Green,20.959999999999997,Blunt,9.527272727272727,None,2.6531645569620257,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,283.73934299921217,Mint,20.153846153846153,Espresso,6.55,Shirt_Blue_Grey,15.87878787878788,Angry_Eyes_Green,11.391304347826088,Sword_Dual,43.666666666666664,Skull_Blood,29.11111111111111,Eye_Patch_Right,2.5686274509803924,Mid_Hair_Ginger,25.560975609756095,None,1.933579335793358,Teeth_Gold,10.479999999999999,Parrot_Shadow,116.44444444444444,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,724.0,136.64039642557728,Blue,20.153846153846153,Espresso,6.55,Neked,3.7562724014336917,Bulging_Eyes_Green,13.973333333333334,None,1.671451355661882,Teeth_Skull_Silver,20.959999999999997,Eye_Patch_Left,2.7872340425531914,Short_Hair_Black,37.42857142857143,None,1.933579335793358,Pipe_Silver,9.357142857142858,Octopus,18.068965517241377,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,926.0,119.4200394673165,Abe_Cyan,18.385964912280702,Almond,6.591194968553459,Shirt_Red,15.87878787878788,Bulging_Eyes_Orange,12.93827160493827,None,1.671451355661882,Teeth_Blood,19.054545454545455,None,4.4406779661016955,Long_Hair_Beard_Grey,29.11111111111111,None,1.933579335793358,Open_Mouth,6.761290322580645,None,2.6531645569620257,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,798.0,130.42440330162526,Red,25.560975609756095,Almond,6.591194968553459,Neked,3.7562724014336917,Eyes_Orange,16.634920634920633,None,1.671451355661882,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Beard_Johnny,30.823529411764707,Bandana_Purple,15.411764705882353,Pipe_Silver,9.357142857142858,Parrot_Red,16.123076923076923,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,202.0,193.34492961708594,Aureolin,18.385964912280702,Golden,7.380281690140845,Shirt_Green,16.634920634920633,Bulging_Eyes_Orange,12.93827160493827,Gun_Right,12.045977011494253,Skull_Blood,29.11111111111111,Eye_Patch_Dual,37.42857142857143,Long_Hair_Beard_Brown,29.942857142857143,Pirate_Hat_Pink,17.46666666666667,Pipe_Silver,9.357142857142858,None,2.6531645569620257,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,709.0,137.62694441667674,Spektral,19.407407407407405,Almond,6.591194968553459,Neked,3.7562724014336917,Bulging_Eyes_Orange,12.93827160493827,Gun_Left,13.789473684210527,Teeth_Blood,19.054545454545455,Eye_Patch_Left,2.7872340425531914,Long_Hair_Beard_Brown,29.942857142857143,None,1.933579335793358,Pipe_Silver,9.357142857142858,Octopus,18.068965517241377,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,348.0,172.1669296135143,Mint,20.153846153846153,Espresso,6.55,Shirt_Yellow_Black,17.46666666666667,Stoned_Eyes,12.329411764705883,Sword_Dual,43.666666666666664,None,1.706840390879479,Eye_Patch_Left,2.7872340425531914,Mid_Hair_Beard_Ginger,34.93333333333334,None,1.933579335793358,Pipe_Gold,14.76056338028169,Monkey_Ginger,15.87878787878788,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,71.0,237.87076870075836,Chilean_Fire,18.714285714285715,Golden,7.380281690140845,Shirt_Red_Pink,16.375,Angry_Eyes_Green,11.391304347826088,Sword_Dual,43.666666666666664,Teeth_Skull_Gold,74.85714285714286,Eye_Patch_Right,2.5686274509803924,Long_Hair_Brown,31.75757575757576,None,1.933579335793358,Open_Mouth_Gold,12.045977011494253,Monkey_Blue,17.18032786885246,1663509219
