name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,156.0,181.13897194669272,Deep_Violet,20.96428571428571,Concrete,17.26470588235294,Shirt_Red,16.305555555555557,Eyes_Green,13.651162790697674,Sword_Dual,39.13333333333333,None,1.6867816091954022,None,4.515384615384615,Mid_Hair_Beard_Johnny,27.952380952380953,Bandana_Dust,27.952380952380953,Cheeky,9.171875,None,2.5411255411255413,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,472.0,124.93805083759986,Indigo,13.34090909090909,Espresso,6.114583333333334,Tattoo,17.78787878787879,Wink_Orange,16.305555555555557,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Right,2.5301724137931036,Mid_Hair_Blonde,30.894736842105267,Bandana_Green,22.576923076923077,Blunt,9.467741935483872,None,2.5411255411255413,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,267.63016391831695,Mint,17.78787878787879,Espresso,6.114583333333334,Shirt_Blue_Grey,13.651162790697674,Angry_Eyes_Green,11.509803921568627,Sword_Dual,39.13333333333333,Skull_Blood,27.952380952380953,Eye_Patch_Right,2.5301724137931036,Mid_Hair_Ginger,19.566666666666666,None,1.8634920634920635,Teeth_Gold,10.120689655172415,Parrot_Shadow,117.4,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,365.0,139.91833079752186,Blue,19.566666666666666,Espresso,6.114583333333334,Neked,3.6918238993710695,Bulging_Eyes_Green,13.651162790697674,None,1.69164265129683,Teeth_Skull_Silver,21.74074074074074,Eye_Patch_Left,2.7819905213270144,Short_Hair_Black,41.92857142857142,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Octopus,17.26470588235294,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,489.0,122.07535224232765,Abe_Cyan,17.78787878787879,Almond,7.072289156626506,Shirt_Red,16.305555555555557,Bulging_Eyes_Orange,12.229166666666668,None,1.69164265129683,Teeth_Blood,18.935483870967744,None,4.515384615384615,Long_Hair_Beard_Grey,32.611111111111114,None,1.8634920634920635,Open_Mouth,6.522222222222222,None,2.5411255411255413,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,466.0,125.36514464280201,Red,20.96428571428571,Almond,7.072289156626506,Neked,3.6918238993710695,Eyes_Orange,16.771428571428572,None,1.69164265129683,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Beard_Johnny,27.952380952380953,Bandana_Purple,15.864864864864867,Pipe_Silver,9.62295081967213,Parrot_Red,17.26470588235294,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,107.0,195.63563598464722,Aureolin,16.771428571428572,Golden,7.826666666666667,Shirt_Green,19.566666666666666,Bulging_Eyes_Orange,12.229166666666668,Gun_Right,11.979591836734695,Skull_Blood,27.952380952380953,Eye_Patch_Dual,41.92857142857142,Long_Hair_Beard_Brown,27.952380952380953,Pirate_Hat_Pink,17.26470588235294,Pipe_Silver,9.62295081967213,None,2.5411255411255413,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,383.0,136.42831892057637,Spektral,19.566666666666666,Almond,7.072289156626506,Neked,3.6918238993710695,Bulging_Eyes_Orange,12.229166666666668,Gun_Left,15.447368421052634,Teeth_Blood,18.935483870967744,Eye_Patch_Left,2.7819905213270144,Long_Hair_Beard_Brown,27.952380952380953,None,1.8634920634920635,Pipe_Silver,9.62295081967213,Octopus,17.26470588235294,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,225.0,163.36915144891648,Mint,17.78787878787879,Espresso,6.114583333333334,Shirt_Yellow_Black,17.78787878787879,Stoned_Eyes,11.509803921568627,Sword_Dual,39.13333333333333,None,1.6867816091954022,Eye_Patch_Left,2.7819905213270144,Mid_Hair_Beard_Ginger,36.6875,None,1.8634920634920635,Pipe_Gold,13.34090909090909,Monkey_Ginger,14.675,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,30.0,245.82930210870347,Chilean_Fire,20.96428571428571,Golden,7.826666666666667,Shirt_Red_Pink,15.864864864864867,Angry_Eyes_Green,11.509803921568627,Sword_Dual,39.13333333333333,Teeth_Skull_Gold,73.375,Eye_Patch_Right,2.5301724137931036,Long_Hair_Brown,41.92857142857142,None,1.8634920634920635,Open_Mouth_Gold,12.489361702127658,Monkey_Blue,18.34375,1663509219
