name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,214.0,179.61302243067183,Deep_Violet,20.47368421052632,Concrete,17.288888888888888,Shirt_Red,15.254901960784315,Eyes_Green,13.649122807017543,Sword_Dual,35.36363636363637,None,1.6913043478260872,None,4.395480225988701,Mid_Hair_Beard_Johnny,31.12,Bandana_Dust,28.814814814814813,Cheeky,8.840909090909092,None,2.72027972027972,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,596.0,129.64178184418597,Indigo,15.254901960784315,Espresso,6.174603174603175,Tattoo,17.681818181818183,Wink_Orange,14.961538461538463,None,1.70989010989011,None,1.6913043478260872,Eye_Patch_Right,2.5933333333333333,Mid_Hair_Blonde,35.36363636363637,Bandana_Green,22.228571428571428,Blunt,9.261904761904763,None,2.72027972027972,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,266.05609195098793,Mint,19.94871794871795,Espresso,6.174603174603175,Shirt_Blue_Grey,15.877551020408164,Angry_Eyes_Green,11.611940298507463,Sword_Dual,35.36363636363637,Skull_Blood,29.923076923076927,Eye_Patch_Right,2.5933333333333333,Mid_Hair_Ginger,21.61111111111111,None,1.8349056603773586,Teeth_Gold,9.974358974358974,Parrot_Shadow,111.14285714285714,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,473.0,142.37781089183036,Blue,19.94871794871795,Espresso,6.174603174603175,Neked,3.722488038277512,Bulging_Eyes_Green,12.15625,None,1.70989010989011,Teeth_Skull_Silver,24.3125,Eye_Patch_Left,2.768683274021352,Short_Hair_Black,43.22222222222222,None,1.8349056603773586,Pipe_Silver,9.974358974358974,Octopus,16.5531914893617,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,680.0,120.04402984939952,Abe_Cyan,17.288888888888888,Almond,6.88495575221239,Shirt_Red,15.254901960784315,Bulging_Eyes_Orange,11.969230769230768,None,1.70989010989011,Teeth_Blood,18.975609756097562,None,4.395480225988701,Long_Hair_Beard_Grey,32.416666666666664,None,1.8349056603773586,Open_Mouth,6.593220338983051,None,2.72027972027972,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,593.0,130.1561138160135,Red,22.88235294117647,Almond,6.88495575221239,Neked,3.722488038277512,Eyes_Orange,17.288888888888888,None,1.70989010989011,None,1.6913043478260872,Eye_Patch_Left,2.768683274021352,Mid_Hair_Beard_Johnny,31.12,Bandana_Purple,16.5531914893617,Pipe_Silver,9.974358974358974,Parrot_Red,15.56,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,146.0,197.44447401030396,Aureolin,18.975609756097562,Golden,7.553398058252427,Shirt_Green,17.288888888888888,Bulging_Eyes_Orange,11.969230769230768,Gun_Right,12.34920634920635,Skull_Blood,29.923076923076927,Eye_Patch_Dual,38.9,Long_Hair_Beard_Brown,28.814814814814813,Pirate_Hat_Pink,18.975609756097562,Pipe_Silver,9.974358974358974,None,2.72027972027972,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,530.0,135.86477988213588,Spektral,20.47368421052632,Almond,6.88495575221239,Neked,3.722488038277512,Bulging_Eyes_Orange,11.969230769230768,Gun_Left,13.892857142857142,Teeth_Blood,18.975609756097562,Eye_Patch_Left,2.768683274021352,Long_Hair_Beard_Brown,28.814814814814813,None,1.8349056603773586,Pipe_Silver,9.974358974358974,Octopus,16.5531914893617,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,254.0,173.0378737658449,Mint,19.94871794871795,Espresso,6.174603174603175,Shirt_Yellow_Black,18.975609756097562,Stoned_Eyes,12.548387096774194,Sword_Dual,35.36363636363637,None,1.6913043478260872,Eye_Patch_Left,2.768683274021352,Mid_Hair_Beard_Ginger,43.22222222222222,None,1.8349056603773586,Pipe_Gold,15.254901960784315,Monkey_Ginger,15.254901960784315,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,55.0,233.26701875955982,Chilean_Fire,19.45,Golden,7.553398058252427,Shirt_Red_Pink,15.877551020408164,Angry_Eyes_Green,11.611940298507463,Sword_Dual,35.36363636363637,Teeth_Skull_Gold,77.8,Eye_Patch_Right,2.5933333333333333,Long_Hair_Brown,31.12,None,1.8349056603773586,Open_Mouth_Gold,11.969230769230768,Monkey_Blue,18.093023255813954,1663509219
