name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,252.0,194.2394952604823,Deep_Violet,18.0,Concrete,18.52173913043478,Shirt_Red,17.04,Eyes_Green,14.522727272727273,Sword_Dual,45.64285714285714,None,1.727027027027027,None,4.391752577319587,Mid_Hair_Beard_Johnny,35.5,Bandana_Dust,27.191489361702125,Cheeky,9.0,None,2.7019027484143763,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1038.0,126.61712089957499,Indigo,16.815789473684212,Espresso,6.691099476439791,Tattoo,17.506849315068493,Wink_Orange,13.741935483870968,None,1.6705882352941177,None,1.727027027027027,Eye_Patch_Right,2.561122244488978,Mid_Hair_Blonde,31.170731707317074,Bandana_Green,22.42105263157895,Blunt,9.609022556390977,None,2.7019027484143763,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,283.24077809179096,Mint,20.612903225806452,Espresso,6.691099476439791,Shirt_Blue_Grey,15.214285714285714,Angry_Eyes_Green,12.056603773584905,Sword_Dual,45.64285714285714,Skull_Blood,26.081632653061227,Eye_Patch_Right,2.561122244488978,Mid_Hair_Ginger,25.56,None,1.8989598811292718,Teeth_Gold,10.739495798319329,Parrot_Shadow,116.18181818181819,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,903.0,135.22747460688828,Blue,20.950819672131146,Espresso,6.691099476439791,Neked,3.884498480243161,Bulging_Eyes_Green,13.452631578947368,None,1.6705882352941177,Teeth_Skull_Silver,22.82142857142857,Eye_Patch_Left,2.827433628318584,Short_Hair_Black,32.76923076923077,None,1.8989598811292718,Pipe_Silver,9.466666666666667,Octopus,18.794117647058826,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1115.0,121.27574288019116,Abe_Cyan,17.75,Almond,6.797872340425531,Shirt_Red,17.04,Bulging_Eyes_Orange,12.78,None,1.6705882352941177,Teeth_Blood,18.794117647058826,None,4.391752577319587,Long_Hair_Beard_Grey,30.428571428571427,None,1.8989598811292718,Open_Mouth,7.021978021978022,None,2.7019027484143763,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,909.0,134.66568065281584,Red,25.058823529411764,Almond,6.797872340425531,Neked,3.884498480243161,Eyes_Orange,15.777777777777779,None,1.6705882352941177,None,1.727027027027027,Eye_Patch_Left,2.827433628318584,Mid_Hair_Beard_Johnny,35.5,Bandana_Purple,16.17721518987342,Pipe_Silver,9.466666666666667,Parrot_Red,15.777777777777779,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,289.0,187.47382315293984,Aureolin,18.257142857142856,Golden,7.517647058823529,Shirt_Green,16.597402597402596,Bulging_Eyes_Orange,12.78,Gun_Right,12.17142857142857,Skull_Blood,26.081632653061227,Eye_Patch_Dual,35.5,Long_Hair_Beard_Brown,28.4,Pirate_Hat_Pink,18.0,Pipe_Silver,9.466666666666667,None,2.7019027484143763,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,877.0,136.92491629090085,Spektral,19.96875,Almond,6.797872340425531,Neked,3.884498480243161,Bulging_Eyes_Orange,12.78,Gun_Left,13.3125,Teeth_Blood,18.794117647058826,Eye_Patch_Left,2.827433628318584,Long_Hair_Beard_Brown,28.4,None,1.8989598811292718,Pipe_Silver,9.466666666666667,Octopus,18.794117647058826,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,428.0,171.74217460157996,Mint,20.612903225806452,Espresso,6.691099476439791,Shirt_Yellow_Black,16.384615384615383,Stoned_Eyes,13.595744680851062,Sword_Dual,45.64285714285714,None,1.727027027027027,Eye_Patch_Left,2.827433628318584,Mid_Hair_Beard_Ginger,31.95,None,1.8989598811292718,Pipe_Gold,13.595744680851062,Monkey_Ginger,16.815789473684212,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,251.52347322951988,Chilean_Fire,20.28571428571429,Golden,7.517647058823529,Shirt_Red_Pink,15.035294117647059,Angry_Eyes_Green,12.056603773584905,Sword_Dual,45.64285714285714,Teeth_Skull_Gold,85.2,Eye_Patch_Right,2.561122244488978,Long_Hair_Brown,32.76923076923077,None,1.8989598811292718,Open_Mouth_Gold,12.17142857142857,Monkey_Blue,16.384615384615383,1663509219
