name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,191.09794460041988,Deep_Violet,17.425,Concrete,18.342105263157894,Shirt_Red,17.209876543209877,Eyes_Green,14.520833333333334,Sword_Dual,48.06896551724138,None,1.7125307125307123,None,4.369905956112852,Mid_Hair_Beard_Johnny,32.418604651162795,Bandana_Dust,25.345454545454547,Cheeky,8.993548387096775,None,2.6911196911196913,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1063.0,130.6530313744304,Indigo,17.0,Espresso,6.8,Tattoo,18.342105263157894,Wink_Orange,14.080808080808081,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Right,2.5814814814814815,Mid_Hair_Blonde,33.19047619047619,Bandana_Green,23.23333333333333,Blunt,9.355704697986576,None,2.6911196911196913,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,286.38625124069034,Mint,20.80597014925373,Espresso,6.8,Shirt_Blue_Grey,15.31868131868132,Angry_Eyes_Green,12.121739130434783,Sword_Dual,48.06896551724138,Skull_Blood,24.892857142857146,Eye_Patch_Right,2.5814814814814815,Mid_Hair_Ginger,26.301886792452834,None,1.9017735334242836,Teeth_Gold,11.426229508196721,Parrot_Shadow,116.16666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,960.0,136.5031465346726,Blue,22.483870967741932,Espresso,6.8,Neked,3.850828729281768,Bulging_Eyes_Green,12.558558558558559,None,1.6654719235364397,Teeth_Skull_Silver,22.852459016393443,Eye_Patch_Left,2.8104838709677415,Short_Hair_Black,33.19047619047619,None,1.9017735334242836,Pipe_Silver,9.293333333333333,Octopus,19.095890410958905,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1180.0,123.49641058846234,Abe_Cyan,17.645569620253166,Almond,6.935323383084577,Shirt_Red,17.209876543209877,Bulging_Eyes_Orange,13.150943396226417,None,1.6654719235364397,Teeth_Blood,19.095890410958905,None,4.369905956112852,Long_Hair_Beard_Grey,31.681818181818183,None,1.9017735334242836,Open_Mouth,7.148717948717948,None,2.6911196911196913,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1078.0,129.68258798313695,Red,23.627118644067796,Almond,6.935323383084577,Neked,3.850828729281768,Eyes_Orange,15.31868131868132,None,1.6654719235364397,None,1.7125307125307123,Eye_Patch_Left,2.8104838709677415,Mid_Hair_Beard_Johnny,32.418604651162795,Bandana_Purple,16.209302325581397,Pipe_Silver,9.293333333333333,Parrot_Red,15.840909090909092,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,326.0,188.72118249095558,Aureolin,18.83783783783784,Golden,7.576086956521739,Shirt_Green,16.022988505747126,Bulging_Eyes_Orange,13.150943396226417,Gun_Right,12.33628318584071,Skull_Blood,24.892857142857146,Eye_Patch_Dual,35.743589743589745,Long_Hair_Beard_Brown,30.304347826086957,Pirate_Hat_Pink,17.871794871794872,Pipe_Silver,9.293333333333333,None,2.6911196911196913,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,921.0,139.06868588780608,Spektral,19.095890410958905,Almond,6.935323383084577,Neked,3.850828729281768,Bulging_Eyes_Orange,13.150943396226417,Gun_Left,13.533980582524272,Teeth_Blood,19.095890410958905,Eye_Patch_Left,2.8104838709677415,Long_Hair_Beard_Brown,30.304347826086957,None,1.9017735334242836,Pipe_Silver,9.293333333333333,Octopus,19.095890410958905,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,438.0,175.90654155989142,Mint,20.80597014925373,Espresso,6.8,Shirt_Yellow_Black,17.425,Stoned_Eyes,14.224489795918368,Sword_Dual,48.06896551724138,None,1.7125307125307123,Eye_Patch_Left,2.8104838709677415,Mid_Hair_Beard_Ginger,30.977777777777778,None,1.9017735334242836,Pipe_Gold,13.533980582524272,Monkey_Ginger,17.645569620253166,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,63.0,260.46097167436625,Chilean_Fire,19.914285714285715,Golden,7.576086956521739,Shirt_Red_Pink,14.989247311827958,Angry_Eyes_Green,12.121739130434783,Sword_Dual,48.06896551724138,Teeth_Skull_Gold,92.93333333333332,Eye_Patch_Right,2.5814814814814815,Long_Hair_Brown,33.19047619047619,None,1.9017735334242836,Open_Mouth_Gold,11.520661157024792,Monkey_Blue,15.662921348314606,1663509219
