name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,304.0,200.16386864957235,Deep_Violet,17.78125,Concrete,20.566265060240962,Shirt_Red,17.96842105263158,Eyes_Green,14.715517241379311,Sword_Dual,51.72727272727273,None,1.7173038229376256,None,4.214814814814814,Mid_Hair_Beard_Johnny,37.108695652173914,Bandana_Dust,23.06756756756757,Cheeky,8.621212121212121,None,2.675548589341693,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1319.0,129.1483324439361,Indigo,17.07,Espresso,6.66796875,Tattoo,18.35483870967742,Wink_Orange,14.973684210526315,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Blonde,30.482142857142858,Bandana_Green,23.06756756756757,Blunt,9.867052023121387,None,2.675548589341693,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,11.0,341.3253588232682,Mint,19.620689655172413,Espresso,6.66796875,Shirt_Blue_Grey,15.378378378378377,Angry_Eyes_Green,12.644444444444444,Sword_Dual,51.72727272727273,Skull_Blood,21.884615384615383,Eye_Patch_Right,2.646511627906977,Mid_Hair_Ginger,27.0952380952381,None,1.8758241758241756,Teeth_Gold,11.084415584415584,Parrot_Shadow,170.7,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1145.0,136.8415141161576,Blue,20.817073170731707,Espresso,6.66796875,Neked,3.8532731376975167,Bulging_Eyes_Green,13.656,None,1.6257142857142857,Teeth_Skull_Silver,22.759999999999998,Eye_Patch_Left,2.780130293159609,Short_Hair_Black,34.14,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Octopus,18.966666666666665,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1331.0,128.65219639374553,Abe_Cyan,18.75824175824176,Almond,6.967346938775511,Shirt_Red,17.96842105263158,Bulging_Eyes_Orange,12.834586466165412,None,1.6257142857142857,Teeth_Blood,18.966666666666665,None,4.214814814814814,Long_Hair_Beard_Grey,35.5625,None,1.8758241758241756,Open_Mouth,7.2025316455696204,None,2.675548589341693,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1193.0,134.36567098957644,Red,21.60759493670886,Almond,6.967346938775511,Neked,3.8532731376975167,Eyes_Orange,15.660550458715598,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Beard_Johnny,37.108695652173914,Bandana_Purple,17.242424242424242,Pipe_Silver,9.698863636363637,Parrot_Red,16.10377358490566,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,350.0,194.14542926316068,Aureolin,19.848837209302328,Golden,7.586666666666667,Shirt_Green,15.805555555555555,Bulging_Eyes_Orange,12.834586466165412,Gun_Right,12.106382978723405,Skull_Blood,21.884615384615383,Eye_Patch_Dual,39.697674418604656,Long_Hair_Beard_Brown,32.82692307692308,Pirate_Hat_Pink,19.179775280898877,Pipe_Silver,9.698863636363637,None,2.675548589341693,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1041.0,142.5804259857785,Spektral,18.966666666666665,Almond,6.967346938775511,Neked,3.8532731376975167,Bulging_Eyes_Orange,12.834586466165412,Gun_Left,14.843478260869565,Teeth_Blood,18.966666666666665,Eye_Patch_Left,2.780130293159609,Long_Hair_Beard_Brown,32.82692307692308,None,1.8758241758241756,Pipe_Silver,9.698863636363637,Octopus,18.966666666666665,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,510.0,177.58108705198563,Mint,19.620689655172413,Espresso,6.66796875,Shirt_Yellow_Black,16.735294117647058,Stoned_Eyes,14.58974358974359,Sword_Dual,51.72727272727273,None,1.7173038229376256,Eye_Patch_Left,2.780130293159609,Mid_Hair_Beard_Ginger,31.03636363636363,None,1.8758241758241756,Pipe_Gold,13.232558139534884,Monkey_Ginger,17.5979381443299,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,91.0,262.39408003172537,Chilean_Fire,20.321428571428573,Golden,7.586666666666667,Shirt_Red_Pink,15.518181818181816,Angry_Eyes_Green,12.644444444444444,Sword_Dual,51.72727272727273,Teeth_Skull_Gold,85.35,Eye_Patch_Right,2.646511627906977,Long_Hair_Brown,35.5625,None,1.8758241758241756,Open_Mouth_Gold,11.379999999999999,Monkey_Blue,17.78125,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,503.0,177.94834668735757,Shadow,18.159574468085108,Golden,7.586666666666667,Neked,3.8532731376975167,Eyes_Orange,15.660550458715598,None,1.6257142857142857,Skull_Blood,21.884615384615383,None,4.214814814814814,Short_Hair_Stubble_Green,94.83333333333333,None,1.8758241758241756,Regular_Mouth,5.578431372549019,None,2.675548589341693,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,823.0,154.3971668082615,Mint,19.620689655172413,Goblin,30.482142857142858,Shirt_Blue_Grey,15.378378378378377,Wink_Blue,15.378378378378377,None,1.6257142857142857,None,1.7173038229376256,Eye_Patch_Right,2.646511627906977,Mid_Hair_Stubble_Grey,25.863636363636363,Pirate_Hat_Red,19.848837209302328,Regular_Mouth,5.578431372549019,Parrot_Purple,16.257142857142856,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,926.0,149.08272085869697,Aureolin,19.848837209302328,Golden,7.586666666666667,Neked,3.8532731376975167,Bulging_Eyes_Orange,12.834586466165412,Sword_Left,13.878048780487806,Teeth_Skull_Silver,22.759999999999998,Eye_Patch_Right,2.646511627906977,Long_Hair_Beard_Grey,35.5625,Pirate_Hat_Blue,18.159574468085108,Teeth_Silver,9.277173913043478,None,2.675548589341693,1663509219
