name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,242.0,192.77192523802555,Deep_Violet,18.19402985074627,Concrete,18.46969696969697,Shirt_Red,16.698630136986303,Eyes_Green,14.511904761904761,Sword_Dual,45.148148148148145,None,1.724186704384724,None,4.416666666666667,Mid_Hair_Beard_Johnny,34.82857142857143,Bandana_Dust,27.088888888888892,Cheeky,9.02962962962963,None,2.6615720524017465,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,981.0,127.0272154627255,Indigo,17.414285714285715,Espresso,6.810055865921788,Tattoo,17.16901408450704,Wink_Orange,13.696629213483147,None,1.6653005464480874,None,1.724186704384724,Eye_Patch_Right,2.5555555555555554,Mid_Hair_Blonde,31.25641025641026,Bandana_Green,22.163636363636364,Blunt,9.910569105691057,None,2.6615720524017465,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,276.747450577868,Mint,19.983606557377048,Espresso,6.810055865921788,Shirt_Blue_Grey,15.2375,Angry_Eyes_Green,12.069306930693068,Sword_Dual,45.148148148148145,Skull_Blood,26.5,Eye_Patch_Right,2.5555555555555554,Mid_Hair_Ginger,25.395833333333332,None,1.8987538940809967,Teeth_Gold,10.330508474576272,Parrot_Shadow,110.81818181818181,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,858.0,135.09984486888348,Blue,19.983606557377048,Espresso,6.810055865921788,Neked,3.857594936708861,Bulging_Eyes_Green,13.10752688172043,None,1.6653005464480874,Teeth_Skull_Silver,21.767857142857142,Eye_Patch_Left,2.82830626450116,Short_Hair_Black,34.82857142857143,None,1.8987538940809967,Pipe_Silver,9.598425196850393,Octopus,18.753846153846155,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1086.0,119.48875078688161,Abe_Cyan,17.666666666666668,Almond,6.66120218579235,Shirt_Red,16.698630136986303,Bulging_Eyes_Orange,12.96808510638298,None,1.6653005464480874,Teeth_Blood,18.19402985074627,None,4.416666666666667,Long_Hair_Beard_Grey,29.73170731707317,None,1.8987538940809967,Open_Mouth,6.926136363636363,None,2.6615720524017465,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,869.0,134.19781603527403,Red,25.93617021276596,Almond,6.66120218579235,Neked,3.857594936708861,Eyes_Orange,15.430379746835444,None,1.6653005464480874,None,1.724186704384724,Eye_Patch_Left,2.82830626450116,Mid_Hair_Beard_Johnny,34.82857142857143,Bandana_Purple,15.62820512820513,Pipe_Silver,9.598425196850393,Parrot_Red,16.039473684210527,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,281.0,186.47167327275548,Aureolin,17.926470588235293,Golden,7.571428571428571,Shirt_Green,16.472972972972972,Bulging_Eyes_Orange,12.96808510638298,Gun_Right,12.313131313131313,Skull_Blood,26.5,Eye_Patch_Dual,34.82857142857143,Long_Hair_Beard_Brown,27.704545454545453,Pirate_Hat_Pink,17.926470588235293,Pipe_Silver,9.598425196850393,None,2.6615720524017465,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,859.0,135.06399539266096,Spektral,19.349206349206348,Almond,6.66120218579235,Neked,3.857594936708861,Bulging_Eyes_Orange,12.96808510638298,Gun_Left,13.25,Teeth_Blood,18.19402985074627,Eye_Patch_Left,2.82830626450116,Long_Hair_Beard_Brown,27.704545454545453,None,1.8987538940809967,Pipe_Silver,9.598425196850393,Octopus,18.753846153846155,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,390.0,171.99455893591536,Mint,19.983606557377048,Espresso,6.810055865921788,Shirt_Yellow_Black,16.472972972972972,Stoned_Eyes,13.25,Sword_Dual,45.148148148148145,None,1.724186704384724,Eye_Patch_Left,2.82830626450116,Mid_Hair_Beard_Ginger,33.861111111111114,None,1.8987538940809967,Pipe_Gold,13.544444444444446,Monkey_Ginger,16.472972972972972,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,248.20271461226963,Chilean_Fire,20.316666666666666,Golden,7.571428571428571,Shirt_Red_Pink,15.430379746835444,Angry_Eyes_Green,12.069306930693068,Sword_Dual,45.148148148148145,Teeth_Skull_Gold,81.26666666666667,Eye_Patch_Right,2.5555555555555554,Long_Hair_Brown,32.945945945945944,None,1.8987538940809967,Open_Mouth_Gold,12.069306930693068,Monkey_Blue,16.930555555555557,1663509219
