name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,282.0,192.36568644001932,Deep_Violet,17.826666666666664,Concrete,18.315068493150687,Shirt_Red,17.363636363636363,Eyes_Green,14.532608695652176,Sword_Dual,47.75,None,1.7207207207207207,None,4.340909090909091,Mid_Hair_Beard_Johnny,32.609756097560975,Bandana_Dust,26.215686274509803,Cheeky,8.973154362416107,None,2.717479674796748,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1064.0,127.55788729683078,Indigo,16.712500000000002,Espresso,6.752525252525253,Tattoo,18.06756756756757,Wink_Orange,13.927083333333334,None,1.6775407779171896,None,1.7207207207207207,Eye_Patch_Right,2.581081081081081,Mid_Hair_Blonde,31.833333333333336,Bandana_Green,22.28333333333333,Blunt,9.284722222222221,None,2.717479674796748,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,34.0,281.84134897008636,Mint,21.564516129032256,Espresso,6.752525252525253,Shirt_Blue_Grey,14.855555555555556,Angry_Eyes_Green,12.045045045045045,Sword_Dual,47.75,Skull_Blood,25.711538461538463,Eye_Patch_Right,2.581081081081081,Mid_Hair_Ginger,26.215686274509803,None,1.8991477272727273,Teeth_Gold,11.049586776859503,Parrot_Shadow,111.41666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,922.0,136.44388651895764,Blue,21.564516129032256,Espresso,6.752525252525253,Neked,3.8753623188405797,Bulging_Eyes_Green,12.733333333333334,None,1.6775407779171896,Teeth_Skull_Silver,23.051724137931036,Eye_Patch_Left,2.814736842105263,Short_Hair_Black,33.425000000000004,None,1.8991477272727273,Pipe_Silver,9.55,Octopus,19.1,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1136.0,123.13432353635542,Abe_Cyan,17.592105263157894,Almond,6.891752577319587,Shirt_Red,17.363636363636363,Bulging_Eyes_Orange,13.107843137254902,None,1.6775407779171896,Teeth_Blood,19.3768115942029,None,4.340909090909091,Long_Hair_Beard_Grey,31.09302325581395,None,1.8991477272727273,Open_Mouth,7.0740740740740735,None,2.717479674796748,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1015.0,130.76938150077663,Red,23.875,Almond,6.891752577319587,Neked,3.8753623188405797,Eyes_Orange,15.916666666666668,None,1.6775407779171896,None,1.7207207207207207,Eye_Patch_Left,2.814736842105263,Mid_Hair_Beard_Johnny,32.609756097560975,Bandana_Purple,16.10843373493976,Pipe_Silver,9.55,Parrot_Red,15.729411764705882,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,292.0,190.2855250773994,Aureolin,18.569444444444443,Golden,7.46927374301676,Shirt_Green,16.304878048780488,Bulging_Eyes_Orange,13.107843137254902,Gun_Right,11.9375,Skull_Blood,25.711538461538463,Eye_Patch_Dual,37.138888888888886,Long_Hair_Beard_Brown,29.711111111111112,Pirate_Hat_Pink,18.06756756756757,Pipe_Silver,9.55,None,2.717479674796748,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,872.0,139.7870396937546,Spektral,19.955223880597014,Almond,6.891752577319587,Neked,3.8753623188405797,Bulging_Eyes_Orange,13.107843137254902,Gun_Left,13.505050505050505,Teeth_Blood,19.3768115942029,Eye_Patch_Left,2.814736842105263,Long_Hair_Beard_Brown,29.711111111111112,None,1.8991477272727273,Pipe_Silver,9.55,Octopus,19.1,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,406.0,175.5521189617118,Mint,21.564516129032256,Espresso,6.752525252525253,Shirt_Yellow_Black,16.50617283950617,Stoned_Eyes,13.927083333333334,Sword_Dual,47.75,None,1.7207207207207207,Eye_Patch_Left,2.814736842105263,Mid_Hair_Beard_Ginger,31.833333333333336,None,1.8991477272727273,Pipe_Gold,13.642857142857144,Monkey_Ginger,17.14102564102564,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,69.0,255.16602205675142,Chilean_Fire,19.661764705882355,Golden,7.46927374301676,Shirt_Red_Pink,14.532608695652176,Angry_Eyes_Green,12.045045045045045,Sword_Dual,47.75,Teeth_Skull_Gold,89.13333333333333,Eye_Patch_Right,2.581081081081081,Long_Hair_Brown,32.609756097560975,None,1.8991477272727273,Open_Mouth_Gold,11.9375,Monkey_Blue,15.546511627906975,1663509219
