name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,237.0,193.1154899229442,Deep_Violet,17.893939393939394,Concrete,18.746031746031747,Shirt_Red,16.633802816901408,Eyes_Green,14.228915662650602,Sword_Dual,47.24,None,1.7190684133915575,None,4.406716417910448,Mid_Hair_Beard_Johnny,33.74285714285714,Bandana_Dust,26.840909090909093,Cheeky,9.015267175572518,None,2.647982062780269,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,949.0,127.0644112114694,Indigo,17.893939393939394,Espresso,6.6723163841807915,Tattoo,17.115942028985508,Wink_Orange,13.574712643678161,None,1.656381486676017,None,1.7190684133915575,Eye_Patch_Right,2.550755939524838,Mid_Hair_Blonde,31.91891891891892,Bandana_Green,21.472727272727273,Blunt,9.841666666666667,None,2.647982062780269,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,276.08106932205783,Mint,20.016949152542374,Espresso,6.6723163841807915,Shirt_Blue_Grey,15.95945945945946,Angry_Eyes_Green,12.051020408163264,Sword_Dual,47.24,Skull_Blood,26.840909090909093,Eye_Patch_Right,2.550755939524838,Mid_Hair_Ginger,25.127659574468087,None,1.8987138263665595,Teeth_Gold,10.359649122807017,Parrot_Shadow,107.36363636363637,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,824.0,135.80630385084976,Blue,20.362068965517242,Espresso,6.6723163841807915,Neked,3.8096774193548386,Bulging_Eyes_Green,14.059523809523808,None,1.656381486676017,Teeth_Skull_Silver,22.28301886792453,Eye_Patch_Left,2.825358851674641,Short_Hair_Black,33.74285714285714,None,1.8987138263665595,Pipe_Silver,9.448,Octopus,19.048387096774192,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1057.0,118.83757019222551,Abe_Cyan,17.36764705882353,Almond,6.561111111111111,Shirt_Red,16.633802816901408,Bulging_Eyes_Orange,12.698924731182796,None,1.656381486676017,Teeth_Blood,18.453125,None,4.406716417910448,Long_Hair_Beard_Grey,29.525,None,1.8987138263665595,Open_Mouth,6.988165680473372,None,2.647982062780269,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,837.0,134.69179324679308,Red,27.46511627906977,Almond,6.561111111111111,Neked,3.8096774193548386,Eyes_Orange,15.539473684210527,None,1.656381486676017,None,1.7190684133915575,Eye_Patch_Left,2.825358851674641,Mid_Hair_Beard_Johnny,33.74285714285714,Bandana_Purple,15.746666666666668,Pipe_Silver,9.448,Parrot_Red,16.17808219178082,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,254.0,189.67380128386216,Aureolin,18.453125,Golden,7.6688311688311686,Shirt_Green,16.40277777777778,Bulging_Eyes_Orange,12.698924731182796,Gun_Right,12.175257731958762,Skull_Blood,26.840909090909093,Eye_Patch_Dual,36.90625,Long_Hair_Beard_Brown,28.80487804878049,Pirate_Hat_Pink,17.62686567164179,Pipe_Silver,9.448,None,2.647982062780269,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,817.0,136.3292863684041,Spektral,19.36065573770492,Almond,6.561111111111111,Neked,3.8096774193548386,Bulging_Eyes_Orange,12.698924731182796,Gun_Left,13.420454545454547,Teeth_Blood,18.453125,Eye_Patch_Left,2.825358851674641,Long_Hair_Beard_Brown,28.80487804878049,None,1.8987138263665595,Pipe_Silver,9.448,Octopus,19.048387096774192,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,379.0,172.76727740009082,Mint,20.016949152542374,Espresso,6.6723163841807915,Shirt_Yellow_Black,16.40277777777778,Stoned_Eyes,12.978021978021978,Sword_Dual,47.24,None,1.7190684133915575,Eye_Patch_Left,2.825358851674641,Mid_Hair_Beard_Ginger,32.80555555555556,None,1.8987138263665595,Pipe_Gold,13.574712643678161,Monkey_Ginger,16.633802816901408,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.5404454114828,Chilean_Fire,20.016949152542374,Golden,7.6688311688311686,Shirt_Red_Pink,15.539473684210527,Angry_Eyes_Green,12.051020408163264,Sword_Dual,47.24,Teeth_Skull_Gold,78.73333333333333,Eye_Patch_Right,2.550755939524838,Long_Hair_Brown,31.91891891891892,None,1.8987138263665595,Open_Mouth_Gold,12.051020408163264,Monkey_Blue,16.87142857142857,1663509219
