name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,249.0,192.00357634511633,Deep_Violet,18.119402985074625,Concrete,18.393939393939394,Shirt_Red,16.63013698630137,Eyes_Green,14.452380952380953,Sword_Dual,44.96296296296296,None,1.721985815602837,None,4.398550724637682,Mid_Hair_Beard_Johnny,34.68571428571428,Bandana_Dust,26.977777777777778,Cheeky,8.992592592592592,None,2.6681318681318684,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,984.0,126.55375367141878,Indigo,17.34285714285714,Espresso,6.782122905027933,Tattoo,17.098591549295776,Wink_Orange,13.640449438202248,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Blonde,31.128205128205128,Bandana_Green,22.07272727272727,Blunt,9.869918699186991,None,2.6681318681318684,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,36.0,276.0862186072728,Mint,20.233333333333334,Espresso,6.782122905027933,Shirt_Blue_Grey,15.175,Angry_Eyes_Green,12.14,Sword_Dual,44.96296296296296,Skull_Blood,26.39130434782609,Eye_Patch_Right,2.561181434599156,Mid_Hair_Ginger,25.291666666666668,None,1.896875,Teeth_Gold,10.288135593220339,Parrot_Shadow,110.36363636363637,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,859.0,134.86636698477275,Blue,19.901639344262296,Espresso,6.782122905027933,Neked,3.853968253968254,Bulging_Eyes_Green,13.340659340659341,None,1.6675824175824177,Teeth_Skull_Silver,21.678571428571427,Eye_Patch_Left,2.8232558139534882,Short_Hair_Black,34.68571428571428,None,1.896875,Pipe_Silver,9.559055118110235,Octopus,18.676923076923078,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1085.0,119.38496027939935,Abe_Cyan,17.594202898550726,Almond,6.633879781420765,Shirt_Red,16.63013698630137,Bulging_Eyes_Orange,12.914893617021278,None,1.6675824175824177,Teeth_Blood,18.393939393939394,None,4.398550724637682,Long_Hair_Beard_Grey,29.609756097560975,None,1.896875,Open_Mouth,6.977011494252874,None,2.6681318681318684,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,860.0,134.84821681933357,Red,26.39130434782609,Almond,6.633879781420765,Neked,3.853968253968254,Eyes_Orange,15.564102564102564,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Beard_Johnny,34.68571428571428,Bandana_Purple,15.973684210526317,Pipe_Silver,9.559055118110235,Parrot_Red,15.973684210526317,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,275.0,187.1360537347386,Aureolin,18.119402985074625,Golden,7.540372670807453,Shirt_Green,16.405405405405407,Bulging_Eyes_Orange,12.914893617021278,Gun_Right,12.387755102040817,Skull_Blood,26.39130434782609,Eye_Patch_Dual,35.705882352941174,Long_Hair_Beard_Brown,27.590909090909093,Pirate_Hat_Pink,17.852941176470587,Pipe_Silver,9.559055118110235,None,2.6681318681318684,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,861.0,134.8091925899999,Spektral,19.26984126984127,Almond,6.633879781420765,Neked,3.853968253968254,Bulging_Eyes_Orange,12.914893617021278,Gun_Left,13.195652173913045,Teeth_Blood,18.393939393939394,Eye_Patch_Left,2.8232558139534882,Long_Hair_Beard_Brown,27.590909090909093,None,1.896875,Pipe_Silver,9.559055118110235,Octopus,18.676923076923078,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,390.0,171.86284150761148,Mint,20.233333333333334,Espresso,6.782122905027933,Shirt_Yellow_Black,16.405405405405407,Stoned_Eyes,13.195652173913045,Sword_Dual,44.96296296296296,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Beard_Ginger,33.72222222222222,None,1.896875,Pipe_Gold,13.488888888888889,Monkey_Ginger,16.63013698630137,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,247.80717596536402,Chilean_Fire,20.233333333333334,Golden,7.540372670807453,Shirt_Red_Pink,15.367088607594937,Angry_Eyes_Green,12.14,Sword_Dual,44.96296296296296,Teeth_Skull_Gold,80.93333333333334,Eye_Patch_Right,2.561181434599156,Long_Hair_Brown,32.810810810810814,None,1.896875,Open_Mouth_Gold,12.262626262626263,Monkey_Blue,17.098591549295776,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,229.0,196.07176292358866,Shadow,15.973684210526317,Golden,7.540372670807453,Neked,3.853968253968254,Eyes_Orange,15.564102564102564,None,1.6675824175824177,Skull_Blood,26.39130434782609,None,4.398550724637682,Short_Hair_Stubble_Green,110.36363636363637,None,1.896875,Regular_Mouth,5.753554502369668,None,2.6681318681318684,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,555.0,154.9122522199954,Mint,20.233333333333334,Goblin,26.39130434782609,Shirt_Blue_Grey,15.175,Wink_Blue,15.973684210526317,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Stubble_Grey,28.904761904761905,Pirate_Hat_Red,18.676923076923078,Regular_Mouth,5.753554502369668,Parrot_Purple,17.852941176470587,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,820.0,137.58359695248055,Aureolin,18.119402985074625,Golden,7.540372670807453,Neked,3.853968253968254,Bulging_Eyes_Orange,12.914893617021278,Sword_Left,12.914893617021278,Teeth_Skull_Silver,21.678571428571427,Eye_Patch_Right,2.561181434599156,Long_Hair_Beard_Grey,29.609756097560975,Pirate_Hat_Blue,16.86111111111111,Teeth_Silver,8.861313868613138,None,2.6681318681318684,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,577.0,153.6337562809773,Grey,18.393939393939394,Golden,7.540372670807453,Neked,3.853968253968254,Wink_Blue,15.973684210526317,Sword_Right,12.14,None,1.721985815602837,Eye_Patch_Dual,35.705882352941174,Short_Hair_Stubble_White,28.904761904761905,Pirate_Hat_Blue,16.86111111111111,Blunt,9.869918699186991,None,2.6681318681318684,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,639.0,149.80698632662921,Yellow,17.098591549295776,Concrete,18.393939393939394,Shirt_Green,16.405405405405407,Angry_Eyes_Green,12.14,Gun_Right,12.387755102040817,Skull_Silver,9.559055118110235,Eye_Patch_Right,2.561181434599156,Mid_Hair_Blonde,31.128205128205128,None,1.896875,Pipe_Silver,9.559055118110235,Octopus,18.676923076923078,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,483.11009002368274,Spektral,19.26984126984127,Almond,6.633879781420765,Shirt_Red_Pink,15.367088607594937,Bulging_Eyes_Orange,12.914893617021278,None,1.6675824175824177,Skull_Diamond,202.33333333333334,Eye_Patch_Right,2.561181434599156,Mid_Hair_Pink,80.93333333333334,Bandana_Green,22.07272727272727,Cheeky,8.992592592592592,Parrot_Shadow,110.36363636363637,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,822.0,137.49296065119427,Deep_Violet,18.119402985074625,Golden,7.540372670807453,Shirt_Pink_Grey,15.973684210526317,Angry_Eyes,12.515463917525775,None,1.6675824175824177,Skull_Silver,9.559055118110235,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Brown,39.16129032258065,None,1.896875,Pipe_Silver,9.559055118110235,Octopus,18.676923076923078,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,939.0,129.33766926294504,Indigo,17.34285714285714,Golden,7.540372670807453,Neked,3.853968253968254,Wink_Blue,15.973684210526317,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Short_Hair_Goatee_White,31.947368421052634,Pirate_Hat_Blue,16.86111111111111,Open_Mouth_Gold,12.262626262626263,Monkey_x,17.34285714285714,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,787.0,139.69814414984182,Shadow,15.973684210526317,Concrete,18.393939393939394,Shirt_Red_Pink,15.367088607594937,Angry_Eyes,12.515463917525775,Sword_Left,12.914893617021278,None,1.721985815602837,Eye_Patch_Right,2.561181434599156,Mid_Hair_Stubble_Blonde,46.692307692307686,None,1.896875,Cheeky,8.992592592592592,None,2.6681318681318684,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1071.0,119.96396644592438,Shadow,15.973684210526317,Golden,7.540372670807453,Neked,3.853968253968254,Angry_Eyes_Green,12.14,None,1.6675824175824177,None,1.721985815602837,Eye_Patch_Left,2.8232558139534882,Mid_Hair_Stubble_Blonde,46.692307692307686,None,1.896875,Open_Mouth,6.977011494252874,Octopus,18.676923076923078,1663509219
