name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,238.0,189.90017008272613,Deep_Violet,17.338461538461537,Concrete,18.783333333333335,Shirt_Red,17.075757575757578,Eyes_Green,14.448717948717949,Sword_Dual,45.08,None,1.7127659574468086,None,4.437007874015748,Mid_Hair_Beard_Johnny,33.14705882352941,Bandana_Dust,26.209302325581394,Cheeky,9.016,None,2.651764705882353,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,892.0,127.98667067704173,Indigo,17.075757575757578,Espresso,6.629411764705883,Tattoo,17.338461538461537,Wink_Orange,13.74390243902439,None,1.6646971935007384,None,1.7127659574468086,Eye_Patch_Right,2.5497737556561084,Mid_Hair_Blonde,33.14705882352941,Bandana_Green,21.673076923076923,Blunt,9.799999999999999,None,2.651764705882353,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,291.663781497267,Mint,19.431034482758623,Espresso,6.629411764705883,Shirt_Blue_Grey,16.1,Angry_Eyes_Green,11.739583333333334,Sword_Dual,45.08,Skull_Blood,28.175,Eye_Patch_Right,2.5497737556561084,Mid_Hair_Ginger,24.500000000000004,None,1.8973063973063975,Teeth_Gold,10.339449541284404,Parrot_Shadow,125.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,821.0,133.30550799806284,Blue,20.125,Espresso,6.629411764705883,Neked,3.7317880794701987,Bulging_Eyes_Green,13.913580246913579,None,1.6646971935007384,Teeth_Skull_Silver,21.673076923076923,Eye_Patch_Left,2.810473815461347,Short_Hair_Black,33.14705882352941,None,1.8973063973063975,Pipe_Silver,9.237704918032787,Octopus,18.475409836065573,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,980.0,121.12708610558175,Abe_Cyan,18.475409836065573,Almond,6.629411764705883,Shirt_Red,17.075757575757578,Bulging_Eyes_Orange,13.416666666666666,None,1.6646971935007384,Teeth_Blood,18.177419354838708,None,4.437007874015748,Long_Hair_Beard_Grey,29.657894736842106,None,1.8973063973063975,Open_Mouth,7.04375,None,2.651764705882353,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,816.0,133.61371275871994,Red,26.833333333333332,Almond,6.629411764705883,Neked,3.7317880794701987,Eyes_Orange,15.873239436619718,None,1.6646971935007384,None,1.7127659574468086,Eye_Patch_Left,2.810473815461347,Mid_Hair_Beard_Johnny,33.14705882352941,Bandana_Purple,15.873239436619718,Pipe_Silver,9.237704918032787,Parrot_Red,16.1,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,223.0,192.6464003247369,Aureolin,18.475409836065573,Golden,7.513333333333333,Shirt_Green,16.573529411764707,Bulging_Eyes_Orange,13.416666666666666,Gun_Right,12.250000000000002,Skull_Blood,28.175,Eye_Patch_Dual,37.56666666666667,Long_Hair_Beard_Brown,28.897435897435898,Pirate_Hat_Pink,17.88888888888889,Pipe_Silver,9.237704918032787,None,2.651764705882353,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,771.0,136.62385980755693,Spektral,19.771929824561404,Almond,6.629411764705883,Neked,3.7317880794701987,Bulging_Eyes_Orange,13.416666666666666,Gun_Left,13.57831325301205,Teeth_Blood,18.177419354838708,Eye_Patch_Left,2.810473815461347,Long_Hair_Beard_Brown,28.897435897435898,None,1.8973063973063975,Pipe_Silver,9.237704918032787,Octopus,18.475409836065573,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,370.0,172.07658490976408,Mint,19.431034482758623,Espresso,6.629411764705883,Shirt_Yellow_Black,16.82089552238806,Stoned_Eyes,12.806818181818182,Sword_Dual,45.08,None,1.7127659574468086,Eye_Patch_Left,2.810473815461347,Mid_Hair_Beard_Ginger,34.151515151515156,None,1.8973063973063975,Pipe_Gold,14.636363636363635,Monkey_Ginger,16.1,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,244.42672701274097,Chilean_Fire,19.771929824561404,Golden,7.513333333333333,Shirt_Red_Pink,16.1,Angry_Eyes_Green,11.739583333333334,Sword_Dual,45.08,Teeth_Skull_Gold,80.5,Eye_Patch_Right,2.5497737556561084,Long_Hair_Brown,30.459459459459463,None,1.8973063973063975,Open_Mouth_Gold,11.739583333333334,Monkey_Blue,17.075757575757578,1663509219
