name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,305.0,199.7827035993658,Deep_Violet,18.065217391304348,Concrete,21.037974683544306,Shirt_Red,17.680851063829788,Eyes_Green,14.70796460176991,Sword_Dual,50.36363636363636,None,1.7063655030800822,None,4.239795918367347,Mid_Hair_Beard_Johnny,37.77272727272727,Bandana_Dust,22.767123287671232,Cheeky,8.747368421052633,None,2.693679092382496,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1301.0,128.60024405877618,Indigo,16.959183673469386,Espresso,6.728744939271254,Tattoo,18.886363636363637,Wink_Orange,14.327586206896552,None,1.6310107948969577,None,1.7063655030800822,Eye_Patch_Right,2.646496815286624,Mid_Hair_Blonde,30.21818181818182,Bandana_Green,23.083333333333336,Blunt,9.719298245614034,None,2.693679092382496,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,334.8922568241734,Mint,19.78571428571429,Espresso,6.728744939271254,Shirt_Blue_Grey,15.10909090909091,Angry_Eyes_Green,12.883720930232556,Sword_Dual,50.36363636363636,Skull_Blood,21.037974683544306,Eye_Patch_Right,2.646496815286624,Mid_Hair_Ginger,27.245901639344265,None,1.8843537414965987,Teeth_Gold,11.006622516556291,Parrot_Shadow,166.2,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1088.0,138.44059133126683,Blue,20.775,Espresso,6.728744939271254,Neked,3.8294930875576036,Bulging_Eyes_Green,13.622950819672132,None,1.6310107948969577,Teeth_Skull_Silver,23.408450704225352,Eye_Patch_Left,2.760797342192691,Short_Hair_Black,35.361702127659576,None,1.8843537414965987,Pipe_Silver,9.551724137931034,Octopus,18.886363636363637,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1313.0,127.89330771615361,Abe_Cyan,18.065217391304348,Almond,7.072340425531915,Shirt_Red,17.680851063829788,Bulging_Eyes_Orange,13.190476190476192,None,1.6310107948969577,Teeth_Blood,19.552941176470586,None,4.239795918367347,Long_Hair_Beard_Grey,34.625,None,1.8843537414965987,Open_Mouth,7.25764192139738,None,2.693679092382496,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1174.0,134.22834114060828,Red,21.86842105263158,Almond,7.072340425531915,Neked,3.8294930875576036,Eyes_Orange,15.24770642201835,None,1.6310107948969577,None,1.7063655030800822,Eye_Patch_Left,2.760797342192691,Mid_Hair_Beard_Johnny,37.77272727272727,Bandana_Purple,16.959183673469386,Pipe_Silver,9.551724137931034,Parrot_Red,15.82857142857143,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,347.0,194.64292590762028,Aureolin,19.552941176470586,Golden,7.58904109589041,Shirt_Green,15.82857142857143,Bulging_Eyes_Orange,13.190476190476192,Gun_Right,11.956834532374101,Skull_Blood,21.037974683544306,Eye_Patch_Dual,41.55,Long_Hair_Beard_Brown,32.588235294117645,Pirate_Hat_Pink,19.103448275862068,Pipe_Silver,9.551724137931034,None,2.693679092382496,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1022.0,142.23556561184805,Spektral,18.46666666666667,Almond,7.072340425531915,Neked,3.8294930875576036,Bulging_Eyes_Orange,13.190476190476192,Gun_Left,14.45217391304348,Teeth_Blood,19.552941176470586,Eye_Patch_Left,2.760797342192691,Long_Hair_Beard_Brown,32.588235294117645,None,1.8843537414965987,Pipe_Silver,9.551724137931034,Octopus,18.886363636363637,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,525.0,175.9094929943487,Mint,19.78571428571429,Espresso,6.728744939271254,Shirt_Yellow_Black,16.455445544554454,Stoned_Eyes,14.839285714285715,Sword_Dual,50.36363636363636,None,1.7063655030800822,Eye_Patch_Left,2.760797342192691,Mid_Hair_Beard_Ginger,30.21818181818182,None,1.8843537414965987,Pipe_Gold,13.296,Monkey_Ginger,17.870967741935484,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,255.02233515318812,Chilean_Fire,20.268292682926827,Golden,7.58904109589041,Shirt_Red_Pink,15.388888888888891,Angry_Eyes_Green,12.883720930232556,Sword_Dual,50.36363636363636,Teeth_Skull_Gold,79.14285714285715,Eye_Patch_Right,2.646496815286624,Long_Hair_Brown,35.361702127659576,None,1.8843537414965987,Open_Mouth_Gold,11.622377622377622,Monkey_Blue,17.870967741935484,1663509219
