name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,156.0,182.37785687417667,Deep_Violet,21.620689655172413,Concrete,17.914285714285715,Shirt_Red,15.675,Eyes_Green,13.630434782608695,Sword_Dual,39.1875,None,1.6945945945945946,None,4.446808510638298,Mid_Hair_Beard_Johnny,29.857142857142858,Bandana_Dust,26.125,Cheeky,9.646153846153846,None,2.580246913580247,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,492.0,126.25069299941549,Indigo,13.933333333333334,Espresso,6.0873786407766985,Tattoo,17.416666666666668,Wink_Orange,16.5,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Blonde,33.0,Bandana_Green,21.620689655172413,Blunt,9.220588235294118,None,2.580246913580247,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,255.58572778939313,Mint,18.441176470588236,Espresso,6.0873786407766985,Shirt_Blue_Grey,14.25,Angry_Eyes_Green,11.61111111111111,Sword_Dual,39.1875,Skull_Blood,27.26086956521739,Eye_Patch_Right,2.49800796812749,Mid_Hair_Ginger,19.59375,None,1.8772455089820357,Teeth_Gold,10.278688524590164,Parrot_Shadow,104.5,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,384.0,141.20568886422132,Blue,20.225806451612904,Espresso,6.0873786407766985,Neked,3.732142857142857,Bulging_Eyes_Green,13.340425531914894,None,1.6991869918699187,Teeth_Skull_Silver,22.392857142857142,Eye_Patch_Left,2.8371040723981897,Short_Hair_Black,41.8,None,1.8772455089820357,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,538.0,120.02499755592777,Abe_Cyan,18.441176470588236,Almond,6.8901098901098905,Shirt_Red,15.675,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,Teeth_Blood,19.59375,None,4.446808510638298,Long_Hair_Beard_Grey,29.857142857142858,None,1.8772455089820357,Open_Mouth,6.670212765957447,None,2.580246913580247,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,487.0,126.88587730193214,Red,20.225806451612904,Almond,6.8901098901098905,Neked,3.732142857142857,Eyes_Orange,16.945945945945947,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Johnny,29.857142857142858,Bandana_Purple,15.292682926829269,Pipe_Silver,9.796875,Parrot_Red,17.914285714285715,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,103.0,200.3798387120878,Aureolin,17.416666666666668,Golden,7.646341463414634,Shirt_Green,19.0,Bulging_Eyes_Orange,12.294117647058824,Gun_Right,12.795918367346939,Skull_Blood,27.26086956521739,Eye_Patch_Dual,44.785714285714285,Long_Hair_Beard_Brown,29.857142857142858,Pirate_Hat_Pink,16.945945945945947,Pipe_Silver,9.796875,None,2.580246913580247,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,392.0,140.19596095111424,Spektral,20.225806451612904,Almond,6.8901098901098905,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,Gun_Left,15.675,Teeth_Blood,19.59375,Eye_Patch_Left,2.8371040723981897,Long_Hair_Beard_Brown,29.857142857142858,None,1.8772455089820357,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,166.63854573428733,Mint,18.441176470588236,Espresso,6.0873786407766985,Shirt_Yellow_Black,18.441176470588236,Stoned_Eyes,11.61111111111111,Sword_Dual,39.1875,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Ginger,39.1875,None,1.8772455089820357,Pipe_Gold,13.340425531914894,Monkey_Ginger,13.933333333333334,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,29.0,242.59140703202746,Chilean_Fire,19.59375,Golden,7.646341463414634,Shirt_Red_Pink,15.675,Angry_Eyes_Green,11.61111111111111,Sword_Dual,39.1875,Teeth_Skull_Gold,78.375,Eye_Patch_Right,2.49800796812749,Long_Hair_Brown,34.833333333333336,None,1.8772455089820357,Open_Mouth_Gold,12.294117647058824,Monkey_Blue,19.0,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,280.0,156.52422841307194,Shadow,14.581395348837209,Golden,7.646341463414634,Neked,3.732142857142857,Eyes_Orange,16.945945945945947,None,1.6991869918699187,Skull_Blood,27.26086956521739,None,4.446808510638298,Short_Hair_Stubble_Green,69.66666666666667,None,1.8772455089820357,Regular_Mouth,6.0873786407766985,None,2.580246913580247,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,214.0,169.04172397630177,Mint,18.441176470588236,Goblin,25.08,Shirt_Blue_Grey,14.25,Wink_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Grey,41.8,Pirate_Hat_Red,21.620689655172413,Regular_Mouth,6.0873786407766985,Parrot_Purple,21.620689655172413,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,450.0,132.5404964889637,Aureolin,17.416666666666668,Golden,7.646341463414634,Neked,3.732142857142857,Bulging_Eyes_Orange,12.294117647058824,Sword_Left,11.4,Teeth_Skull_Silver,22.392857142857142,Eye_Patch_Right,2.49800796812749,Long_Hair_Beard_Grey,29.857142857142858,Pirate_Hat_Blue,14.25,Teeth_Silver,8.472972972972974,None,2.580246913580247,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,304.0,152.64891406402646,Grey,17.914285714285715,Golden,7.646341463414634,Neked,3.732142857142857,Wink_Blue,14.25,Sword_Right,10.45,None,1.6945945945945946,Eye_Patch_Dual,44.785714285714285,Short_Hair_Stubble_White,26.125,Pirate_Hat_Blue,14.25,Blunt,9.220588235294118,None,2.580246913580247,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,318.0,150.77019420994733,Yellow,14.581395348837209,Concrete,17.914285714285715,Shirt_Green,19.0,Angry_Eyes_Green,11.61111111111111,Gun_Right,12.795918367346939,Skull_Silver,10.278688524590164,Eye_Patch_Right,2.49800796812749,Mid_Hair_Blonde,33.0,None,1.8772455089820357,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,408.79907245010526,Spektral,20.225806451612904,Almond,6.8901098901098905,Shirt_Red_Pink,15.675,Bulging_Eyes_Orange,12.294117647058824,None,1.6991869918699187,Skull_Diamond,156.75,Eye_Patch_Right,2.49800796812749,Mid_Hair_Pink,57.0,Bandana_Green,21.620689655172413,Cheeky,9.646153846153846,Parrot_Shadow,104.5,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,362.0,144.59892675586926,Deep_Violet,21.620689655172413,Golden,7.646341463414634,Shirt_Pink_Grey,16.945945945945947,Angry_Eyes,15.292682926829269,None,1.6991869918699187,Skull_Silver,10.278688524590164,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Brown,39.1875,None,1.8772455089820357,Pipe_Silver,9.796875,Octopus,17.416666666666668,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,556.0,116.90299743040059,Indigo,13.933333333333334,Golden,7.646341463414634,Neked,3.732142857142857,Wink_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Short_Hair_Goatee_White,26.125,Pirate_Hat_Blue,14.25,Open_Mouth_Gold,12.294117647058824,Monkey_x,18.441176470588236,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,493.0,126.15961282139043,Shadow,14.581395348837209,Concrete,17.914285714285715,Shirt_Red_Pink,15.675,Angry_Eyes,15.292682926829269,Sword_Left,11.4,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Blonde,33.0,None,1.8772455089820357,Cheeky,9.646153846153846,None,2.580246913580247,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,609.0,102.76600138097469,Shadow,14.581395348837209,Golden,7.646341463414634,Neked,3.732142857142857,Angry_Eyes_Green,11.61111111111111,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Stubble_Blonde,33.0,None,1.8772455089820357,Open_Mouth,6.670212765957447,Octopus,17.416666666666668,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,614.0,101.37429037193743,Indigo,13.933333333333334,Sand,7.55421686746988,Shirt_Green,19.0,Eyes_Green,13.630434782608695,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Brown,27.26086956521739,None,1.8772455089820357,Cheeky,9.646153846153846,None,2.580246913580247,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,605.0,104.56853720602066,Yellow,14.581395348837209,Almond,6.8901098901098905,Neked,3.732142857142857,Wink_Blue,14.25,None,1.6991869918699187,Teeth_Blood,19.59375,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Beard_Johnny,29.857142857142858,None,1.8772455089820357,Open_Mouth,6.670212765957447,None,2.580246913580247,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,601.0,107.28509167291989,Chilean_Fire,19.59375,Porcelain,6.028846153846154,Tattoo,17.416666666666668,Angry_Eyes_Green,11.61111111111111,Gun_Right,12.795918367346939,None,1.6945945945945946,None,4.446808510638298,Mid_Hair_Ginger,19.59375,None,1.8772455089820357,Cheeky,9.646153846153846,None,2.580246913580247,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,319.0,150.55465668187276,Spektral,20.225806451612904,Concrete,17.914285714285715,Shirt_Red_Pink,15.675,Wink_Green,16.076923076923077,Gun_Right,12.795918367346939,None,1.6945945945945946,Eye_Patch_Right,2.49800796812749,Mid_Hair_Stubble_Blonde,33.0,None,1.8772455089820357,Pipe_Silver,9.796875,Monkey_Blue,19.0,1663509219
Pirate Life #25,25,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/25.png,1660832340679,Treasure,Treasure,537.0,120.03023469010472,Grey,17.914285714285715,Concrete,17.914285714285715,Neked,3.732142857142857,Bulging_Eyes_Blue,14.25,None,1.6991869918699187,None,1.6945945945945946,Eye_Patch_Left,2.8371040723981897,Mid_Hair_Blonde,33.0,None,1.8772455089820357,Open_Mouth,6.670212765957447,Monkey_x,18.441176470588236,1663509219
