name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,282.0,192.5215255175073,Deep_Violet,17.397435897435898,Concrete,18.093333333333334,Shirt_Red,17.623376623376622,Eyes_Green,14.591397849462366,Sword_Dual,48.464285714285715,None,1.7177215189873416,None,4.3493589743589745,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Dust,25.603773584905657,Cheeky,8.869281045751634,None,2.714,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1067.0,128.72853401937593,Indigo,16.9625,Espresso,6.853535353535353,Tattoo,18.33783783783784,Wink_Orange,13.989690721649485,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Blonde,32.30952380952381,Bandana_Green,22.24590163934426,Blunt,9.358620689655172,None,2.714,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,32.0,285.1723495307627,Mint,21.887096774193548,Espresso,6.853535353535353,Shirt_Blue_Grey,14.912087912087912,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.464285714285715,Skull_Blood,25.129629629629633,Eye_Patch_Right,2.5700757575757573,Mid_Hair_Ginger,27.139999999999997,None,1.9085794655414907,Teeth_Gold,11.214876033057852,Parrot_Shadow,113.08333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,942.0,136.2323367247415,Blue,21.887096774193548,Espresso,6.853535353535353,Neked,3.8882521489971347,Bulging_Eyes_Green,12.564814814814817,None,1.6691266912669127,Teeth_Skull_Silver,23.0,Eye_Patch_Left,2.8270833333333334,Short_Hair_Black,33.09756097560975,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1149.0,123.82710218224648,Abe_Cyan,17.623376623376622,Almond,6.853535353535353,Shirt_Red,17.623376623376622,Bulging_Eyes_Orange,12.923809523809522,None,1.6691266912669127,Teeth_Blood,19.385714285714286,None,4.3493589743589745,Long_Hair_Beard_Grey,31.558139534883722,None,1.9085794655414907,Open_Mouth,7.218085106382978,None,2.714,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1026.0,131.1522522120462,Red,23.396551724137932,Almond,6.853535353535353,Neked,3.8882521489971347,Eyes_Orange,15.964705882352941,None,1.6691266912669127,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Beard_Johnny,33.09756097560975,Bandana_Purple,16.349397590361445,Pipe_Silver,9.42361111111111,Parrot_Red,15.964705882352941,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,307.0,189.15595301812562,Aureolin,18.33783783783784,Golden,7.538888888888889,Shirt_Green,16.154761904761905,Bulging_Eyes_Orange,12.923809523809522,Gun_Right,12.008849557522124,Skull_Blood,25.129629629629633,Eye_Patch_Dual,36.67567567567568,Long_Hair_Beard_Brown,30.155555555555555,Pirate_Hat_Pink,18.093333333333334,Pipe_Silver,9.42361111111111,None,2.714,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,886.0,139.5811270649589,Spektral,19.666666666666664,Almond,6.853535353535353,Neked,3.8882521489971347,Bulging_Eyes_Orange,12.923809523809522,Gun_Left,13.435643564356434,Teeth_Blood,19.385714285714286,Eye_Patch_Left,2.8270833333333334,Long_Hair_Beard_Brown,30.155555555555555,None,1.9085794655414907,Pipe_Silver,9.42361111111111,Octopus,19.112676056338028,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,399.0,177.3150663545373,Mint,21.887096774193548,Espresso,6.853535353535353,Shirt_Yellow_Black,16.753086419753085,Stoned_Eyes,13.846938775510203,Sword_Dual,48.464285714285715,None,1.7177215189873416,Eye_Patch_Left,2.8270833333333334,Mid_Hair_Beard_Ginger,32.30952380952381,None,1.9085794655414907,Pipe_Gold,13.569999999999999,Monkey_Ginger,17.17721518987342,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,68.0,256.643664783657,Chilean_Fire,19.666666666666664,Golden,7.538888888888889,Shirt_Red_Pink,14.591397849462366,Angry_Eyes_Green,12.008849557522124,Sword_Dual,48.464285714285715,Teeth_Skull_Gold,90.46666666666667,Eye_Patch_Right,2.5700757575757573,Long_Hair_Brown,32.30952380952381,None,1.9085794655414907,Open_Mouth_Gold,11.698275862068966,Monkey_Blue,15.420454545454547,1663509219
