name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,232.0,210.263841651684,Deep_Violet,18.094117647058823,Concrete,21.36111111111111,Shirt_Red,17.477272727272727,Eyes_Green,15.227722772277229,Sword_Dual,61.519999999999996,None,1.7146042363433667,None,4.284122562674095,Mid_Hair_Beard_Johnny,36.61904761904762,Bandana_Dust,22.61764705882353,Cheeky,8.640449438202246,None,2.7077464788732395,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1191.0,128.46409503291108,Indigo,16.717391304347828,Espresso,6.896860986547085,Tattoo,18.756097560975608,Wink_Orange,14.24074074074074,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Right,2.660899653979239,Mid_Hair_Blonde,30.759999999999998,Bandana_Green,22.955223880597014,Blunt,9.43558282208589,None,2.7077464788732395,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,12.0,332.5464090474477,Mint,19.225,Espresso,6.896860986547085,Shirt_Blue_Grey,14.647619047619047,Angry_Eyes_Green,13.258620689655173,Sword_Dual,61.519999999999996,Skull_Blood,20.506666666666668,Eye_Patch_Right,2.660899653979239,Mid_Hair_Ginger,26.517241379310345,None,1.8619854721549638,Teeth_Gold,11.651515151515152,Parrot_Shadow,153.8,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1023.0,137.62229001688436,Blue,21.068493150684933,Espresso,6.896860986547085,Neked,3.893670886075949,Bulging_Eyes_Green,13.610619469026549,None,1.6189473684210525,Teeth_Skull_Silver,23.303030303030305,Eye_Patch_Left,2.72212389380531,Short_Hair_Black,33.434782608695656,None,1.8619854721549638,Pipe_Silver,9.493827160493828,Octopus,19.71794871794872,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1240.0,126.13704410240005,Abe_Cyan,17.477272727272727,Almond,6.927927927927929,Shirt_Red,17.477272727272727,Bulging_Eyes_Orange,13.258620689655173,None,1.6189473684210525,Teeth_Blood,19.225,None,4.284122562674095,Long_Hair_Beard_Grey,34.17777777777778,None,1.8619854721549638,Open_Mouth,7.12037037037037,None,2.7077464788732395,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1113.0,132.84270390573593,Red,21.36111111111111,Almond,6.927927927927929,Neked,3.893670886075949,Eyes_Orange,15.379999999999999,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Left,2.72212389380531,Mid_Hair_Beard_Johnny,36.61904761904762,Bandana_Purple,17.883720930232556,Pipe_Silver,9.493827160493828,Parrot_Red,15.227722772277229,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,294.0,198.43370750673478,Aureolin,19.974025974025974,Golden,7.728643216080402,Shirt_Green,16.189473684210526,Bulging_Eyes_Orange,13.258620689655173,Gun_Right,12.206349206349207,Skull_Blood,20.506666666666668,Eye_Patch_Dual,42.72222222222222,Long_Hair_Beard_Brown,34.17777777777778,Pirate_Hat_Pink,19.468354430379748,Pipe_Silver,9.493827160493828,None,2.7077464788732395,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,903.0,144.91415589444634,Spektral,18.987654320987655,Almond,6.927927927927929,Neked,3.893670886075949,Bulging_Eyes_Orange,13.258620689655173,Gun_Left,14.647619047619047,Teeth_Blood,19.225,Eye_Patch_Left,2.72212389380531,Long_Hair_Beard_Brown,34.17777777777778,None,1.8619854721549638,Pipe_Silver,9.493827160493828,Octopus,19.71794871794872,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,386.0,186.05397895413427,Mint,19.225,Espresso,6.896860986547085,Shirt_Yellow_Black,16.189473684210526,Stoned_Eyes,14.509433962264152,Sword_Dual,61.519999999999996,None,1.7146042363433667,Eye_Patch_Left,2.72212389380531,Mid_Hair_Beard_Ginger,30.15686274509804,None,1.8619854721549638,Pipe_Gold,13.37391304347826,Monkey_Ginger,17.883720930232556,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,63.0,270.5514802333197,Chilean_Fire,21.068493150684933,Golden,7.728643216080402,Shirt_Red_Pink,15.693877551020408,Angry_Eyes_Green,13.258620689655173,Sword_Dual,61.519999999999996,Teeth_Skull_Gold,80.94736842105263,Eye_Patch_Right,2.660899653979239,Long_Hair_Brown,36.61904761904762,None,1.8619854721549638,Open_Mouth_Gold,11.308823529411764,Monkey_Blue,17.883720930232556,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,410.0,183.74562347421704,Shadow,17.678160919540232,Golden,7.728643216080402,Neked,3.893670886075949,Eyes_Orange,15.379999999999999,None,1.6189473684210525,Skull_Blood,20.506666666666668,None,4.284122562674095,Short_Hair_Stubble_Green,102.53333333333332,None,1.8619854721549638,Regular_Mouth,5.552346570397112,None,2.7077464788732395,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,771.0,152.40190099609038,Mint,19.225,Goblin,30.15686274509804,Shirt_Blue_Grey,14.647619047619047,Wink_Blue,15.855670103092784,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Right,2.660899653979239,Mid_Hair_Stubble_Grey,24.806451612903224,Pirate_Hat_Red,19.974025974025974,Regular_Mouth,5.552346570397112,Parrot_Purple,16.189473684210526,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,500.8769341641241,Spektral,18.987654320987655,Almond,6.927927927927929,Shirt_Red_Pink,15.693877551020408,Bulging_Eyes_Orange,13.258620689655173,None,1.6189473684210525,Skull_Diamond,170.88888888888889,Eye_Patch_Right,2.660899653979239,Mid_Hair_Pink,85.44444444444444,Bandana_Green,22.955223880597014,Cheeky,8.640449438202246,Parrot_Shadow,153.8,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,975.0,139.90371985893864,Deep_Violet,18.094117647058823,Golden,7.728643216080402,Shirt_Pink_Grey,17.477272727272727,Angry_Eyes,13.491228070175438,None,1.6189473684210525,Skull_Silver,10.185430463576159,Eye_Patch_Left,2.72212389380531,Mid_Hair_Brown,37.512195121951216,None,1.8619854721549638,Pipe_Silver,9.493827160493828,Octopus,19.71794871794872,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1053.0,136.1323106233851,Indigo,16.717391304347828,Golden,7.728643216080402,Neked,3.893670886075949,Wink_Blue,15.855670103092784,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Left,2.72212389380531,Short_Hair_Goatee_White,37.512195121951216,Pirate_Hat_Blue,18.53012048192771,Open_Mouth_Gold,11.308823529411764,Monkey_x,18.53012048192771,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1380.0,117.78875998092187,Shadow,17.678160919540232,Golden,7.728643216080402,Neked,3.893670886075949,Angry_Eyes_Green,13.258620689655173,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Left,2.72212389380531,Mid_Hair_Stubble_Blonde,40.473684210526315,None,1.8619854721549638,Open_Mouth,7.12037037037037,Octopus,19.71794871794872,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1450.0,112.41853075363728,Indigo,16.717391304347828,Sand,6.629310344827586,Shirt_Green,16.189473684210526,Eyes_Green,15.227722772277229,None,1.6189473684210525,None,1.7146042363433667,Eye_Patch_Right,2.660899653979239,Mid_Hair_Stubble_Brown,38.45,None,1.8619854721549638,Cheeky,8.640449438202246,None,2.7077464788732395,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1375.0,118.52651609379518,Yellow,19.974025974025974,Almond,6.927927927927929,Neked,3.893670886075949,Wink_Blue,15.855670103092784,None,1.6189473684210525,Teeth_Blood,19.225,Eye_Patch_Left,2.72212389380531,Mid_Hair_Beard_Johnny,36.61904761904762,None,1.8619854721549638,Open_Mouth,7.12037037037037,None,2.7077464788732395,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1396.0,116.58817394333913,Chilean_Fire,21.068493150684933,Porcelain,5.5724637681159415,Tattoo,18.756097560975608,Angry_Eyes_Green,13.258620689655173,Gun_Right,12.206349206349207,None,1.7146042363433667,None,4.284122562674095,Mid_Hair_Ginger,26.517241379310345,None,1.8619854721549638,Cheeky,8.640449438202246,None,2.7077464788732395,1663509219
Pirate Life #24,24,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/24.png,1660832340539,Treasure,Treasure,706.0,156.57845459393937,Spektral,18.987654320987655,Concrete,21.36111111111111,Shirt_Red_Pink,15.693877551020408,Wink_Green,14.24074074074074,Gun_Right,12.206349206349207,None,1.7146042363433667,Eye_Patch_Right,2.660899653979239,Mid_Hair_Stubble_Blonde,40.473684210526315,None,1.8619854721549638,Pipe_Silver,9.493827160493828,Monkey_Blue,17.883720930232556,1663509219
