name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,145.0,183.8333000143947,Deep_Violet,20.857142857142858,Concrete,17.176470588235293,Shirt_Red,16.22222222222222,Eyes_Green,14.24390243902439,Sword_Dual,41.714285714285715,None,1.6878612716763004,None,4.492307692307692,Mid_Hair_Beard_Johnny,27.80952380952381,Bandana_Dust,27.80952380952381,Cheeky,9.269841269841269,None,2.5502183406113534,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,472.0,124.4111024305856,Indigo,13.272727272727273,Espresso,6.147368421052631,Tattoo,17.6969696969697,Wink_Orange,16.22222222222222,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Right,2.528138528138528,Mid_Hair_Blonde,30.73684210526316,Bandana_Green,22.461538461538463,Blunt,9.419354838709678,None,2.5502183406113534,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,269.3008152241838,Mint,17.6969696969697,Espresso,6.147368421052631,Shirt_Blue_Grey,13.581395348837209,Angry_Eyes_Green,11.450980392156863,Sword_Dual,41.714285714285715,Skull_Blood,27.80952380952381,Eye_Patch_Right,2.528138528138528,Mid_Hair_Ginger,19.46666666666667,None,1.859872611464968,Teeth_Gold,10.24561403508772,Parrot_Shadow,116.80000000000001,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,360.0,140.68018958914624,Blue,19.46666666666667,Espresso,6.147368421052631,Neked,3.6962025316455693,Bulging_Eyes_Green,13.581395348837209,None,1.6878612716763004,Teeth_Skull_Silver,22.461538461538463,Eye_Patch_Left,2.7942583732057416,Short_Hair_Black,41.714285714285715,None,1.859872611464968,Pipe_Silver,9.573770491803279,Octopus,17.6969696969697,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,487.0,122.11024525793523,Abe_Cyan,18.25,Almond,7.036144578313253,Shirt_Red,16.22222222222222,Bulging_Eyes_Orange,12.166666666666668,None,1.6878612716763004,Teeth_Blood,18.838709677419356,None,4.492307692307692,Long_Hair_Beard_Grey,32.44444444444444,None,1.859872611464968,Open_Mouth,6.561797752808989,None,2.5502183406113534,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,468.0,124.78873384272046,Red,20.857142857142858,Almond,7.036144578313253,Neked,3.6962025316455693,Eyes_Orange,16.685714285714287,None,1.6878612716763004,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Beard_Johnny,27.80952380952381,Bandana_Purple,15.783783783783782,Pipe_Silver,9.573770491803279,Parrot_Red,17.176470588235293,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,108.0,194.90617370636423,Aureolin,16.685714285714287,Golden,7.786666666666666,Shirt_Green,19.46666666666667,Bulging_Eyes_Orange,12.166666666666668,Gun_Right,12.166666666666668,Skull_Blood,27.80952380952381,Eye_Patch_Dual,41.714285714285715,Long_Hair_Beard_Brown,27.80952380952381,Pirate_Hat_Pink,17.176470588235293,Pipe_Silver,9.573770491803279,None,2.5502183406113534,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,382.0,136.30720615631057,Spektral,19.46666666666667,Almond,7.036144578313253,Neked,3.6962025316455693,Bulging_Eyes_Orange,12.166666666666668,Gun_Left,15.36842105263158,Teeth_Blood,18.838709677419356,Eye_Patch_Left,2.7942583732057416,Long_Hair_Beard_Brown,27.80952380952381,None,1.859872611464968,Pipe_Silver,9.573770491803279,Octopus,17.6969696969697,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,216.0,165.42129345050887,Mint,17.6969696969697,Espresso,6.147368421052631,Shirt_Yellow_Black,17.6969696969697,Stoned_Eyes,11.450980392156863,Sword_Dual,41.714285714285715,None,1.6878612716763004,Eye_Patch_Left,2.7942583732057416,Mid_Hair_Beard_Ginger,36.5,None,1.859872611464968,Pipe_Gold,13.272727272727273,Monkey_Ginger,14.600000000000001,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,31.0,247.37068818281872,Chilean_Fire,20.857142857142858,Golden,7.786666666666666,Shirt_Red_Pink,15.783783783783782,Angry_Eyes_Green,11.450980392156863,Sword_Dual,41.714285714285715,Teeth_Skull_Gold,73.0,Eye_Patch_Right,2.528138528138528,Long_Hair_Brown,41.714285714285715,None,1.859872611464968,Open_Mouth_Gold,12.425531914893616,Monkey_Blue,18.25,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,281.0,152.27002205594636,Shadow,14.600000000000001,Golden,7.786666666666666,Neked,3.6962025316455693,Eyes_Orange,16.685714285714287,None,1.6878612716763004,Skull_Blood,27.80952380952381,None,4.492307692307692,Short_Hair_Stubble_Green,64.88888888888889,None,1.859872611464968,Regular_Mouth,6.212765957446808,None,2.5502183406113534,1663509219
