name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,272.0,192.67525764863126,Deep_Violet,17.62666666666667,Concrete,18.36111111111111,Shirt_Red,17.16883116883117,Eyes_Green,14.369565217391305,Sword_Dual,47.214285714285715,None,1.719115734720416,None,4.348684210526316,Mid_Hair_Beard_Johnny,33.05,Bandana_Dust,26.97959183673469,Cheeky,9.117241379310345,None,2.720164609053498,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1053.0,127.61857084945287,Indigo,16.734177215189874,Espresso,6.8497409326424865,Tattoo,17.864864864864867,Wink_Orange,13.770833333333332,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Right,2.571984435797665,Mid_Hair_Blonde,31.476190476190478,Bandana_Green,22.79310344827586,Blunt,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,280.67975036342295,Mint,21.322580645161292,Espresso,6.8497409326424865,Shirt_Blue_Grey,14.853932584269662,Angry_Eyes_Green,11.90990990990991,Sword_Dual,47.214285714285715,Skull_Blood,26.439999999999998,Eye_Patch_Right,2.571984435797665,Mid_Hair_Ginger,26.439999999999998,None,1.8939828080229224,Teeth_Gold,11.016666666666667,Parrot_Shadow,110.16666666666666,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,929.0,135.4614909944159,Blue,21.322580645161292,Espresso,6.8497409326424865,Neked,3.888235294117647,Bulging_Eyes_Green,12.83495145631068,None,1.6755386565272499,Teeth_Skull_Silver,22.79310344827586,Eye_Patch_Left,2.8247863247863245,Short_Hair_Black,33.05,None,1.8939828080229224,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1114.0,123.88252124373871,Abe_Cyan,17.864864864864867,Almond,6.814432989690722,Shirt_Red,17.16883116883117,Bulging_Eyes_Orange,12.96078431372549,None,1.6755386565272499,Teeth_Blood,19.15942028985507,None,4.348684210526316,Long_Hair_Beard_Grey,32.24390243902439,None,1.8939828080229224,Open_Mouth,7.031914893617021,None,2.720164609053498,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,963.0,133.2086927829831,Red,25.42307692307692,Almond,6.814432989690722,Neked,3.888235294117647,Eyes_Orange,16.121951219512194,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Johnny,33.05,Bandana_Purple,16.320987654320987,Pipe_Silver,9.442857142857143,Parrot_Red,15.927710843373493,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,285.0,190.36326152690782,Aureolin,18.619718309859156,Golden,7.426966292134831,Shirt_Green,16.525,Bulging_Eyes_Orange,12.96078431372549,Gun_Right,12.01818181818182,Skull_Blood,26.439999999999998,Eye_Patch_Dual,36.72222222222222,Long_Hair_Beard_Brown,29.37777777777778,Pirate_Hat_Pink,18.10958904109589,Pipe_Silver,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,881.0,138.46913042849684,Spektral,19.73134328358209,Almond,6.814432989690722,Neked,3.888235294117647,Bulging_Eyes_Orange,12.96078431372549,Gun_Left,13.489795918367346,Teeth_Blood,19.15942028985507,Eye_Patch_Left,2.8247863247863245,Long_Hair_Beard_Brown,29.37777777777778,None,1.8939828080229224,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,413.0,174.19020077167653,Mint,21.322580645161292,Espresso,6.8497409326424865,Shirt_Yellow_Black,16.320987654320987,Stoned_Eyes,13.770833333333332,Sword_Dual,47.214285714285715,None,1.719115734720416,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Ginger,31.476190476190478,None,1.8939828080229224,Pipe_Gold,13.628865979381445,Monkey_Ginger,17.16883116883117,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,76.0,253.04598659240867,Chilean_Fire,19.441176470588236,Golden,7.426966292134831,Shirt_Red_Pink,14.853932584269662,Angry_Eyes_Green,11.90990990990991,Sword_Dual,47.214285714285715,Teeth_Skull_Gold,88.13333333333334,Eye_Patch_Right,2.571984435797665,Long_Hair_Brown,32.24390243902439,None,1.8939828080229224,Open_Mouth_Gold,11.803571428571429,Monkey_Blue,15.552941176470588,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,300.0,188.68983408434872,Shadow,16.734177215189874,Golden,7.426966292134831,Neked,3.888235294117647,Eyes_Orange,16.121951219512194,None,1.6755386565272499,Skull_Blood,26.439999999999998,None,4.348684210526316,Short_Hair_Stubble_Green,101.69230769230768,None,1.8939828080229224,Regular_Mouth,5.747826086956522,None,2.720164609053498,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,577.0,157.92521820885088,Mint,21.322580645161292,Goblin,28.127659574468083,Shirt_Blue_Grey,14.853932584269662,Wink_Blue,16.121951219512194,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Grey,28.127659574468083,Pirate_Hat_Red,20.03030303030303,Regular_Mouth,5.747826086956522,Parrot_Purple,17.62666666666667,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,825.0,142.34044577757516,Aureolin,18.619718309859156,Golden,7.426966292134831,Neked,3.888235294117647,Bulging_Eyes_Orange,12.96078431372549,Sword_Left,13.353535353535355,Teeth_Skull_Silver,22.79310344827586,Eye_Patch_Right,2.571984435797665,Long_Hair_Beard_Grey,32.24390243902439,Pirate_Hat_Blue,16.94871794871795,Teeth_Silver,8.813333333333334,None,2.720164609053498,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,608.0,156.216622023632,Grey,18.885714285714286,Golden,7.426966292134831,Neked,3.888235294117647,Wink_Blue,16.121951219512194,Sword_Right,11.596491228070176,None,1.719115734720416,Eye_Patch_Dual,36.72222222222222,Short_Hair_Stubble_White,30.74418604651163,Pirate_Hat_Blue,16.94871794871795,Blunt,9.442857142857143,None,2.720164609053498,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,689.0,150.39265399550737,Yellow,17.864864864864867,Concrete,18.36111111111111,Shirt_Green,16.525,Angry_Eyes_Green,11.90990990990991,Gun_Right,12.01818181818182,Skull_Silver,9.442857142857143,Eye_Patch_Right,2.571984435797665,Mid_Hair_Blonde,31.476190476190478,None,1.8939828080229224,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,443.6997336401987,Spektral,19.73134328358209,Almond,6.814432989690722,Shirt_Red_Pink,14.853932584269662,Bulging_Eyes_Orange,12.96078431372549,None,1.6755386565272499,Skull_Diamond,165.25,Eye_Patch_Right,2.571984435797665,Mid_Hair_Pink,77.76470588235294,Bandana_Green,22.79310344827586,Cheeky,9.117241379310345,Parrot_Shadow,110.16666666666666,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,873.0,139.05005635341627,Deep_Violet,17.62666666666667,Golden,7.426966292134831,Shirt_Pink_Grey,15.927710843373493,Angry_Eyes,12.59047619047619,None,1.6755386565272499,Skull_Silver,9.442857142857143,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Brown,41.3125,None,1.8939828080229224,Pipe_Silver,9.442857142857143,Octopus,18.885714285714286,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1003.0,130.81277842413706,Indigo,16.734177215189874,Golden,7.426966292134831,Neked,3.888235294117647,Wink_Blue,16.121951219512194,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Left,2.8247863247863245,Short_Hair_Goatee_White,33.05,Pirate_Hat_Blue,16.94871794871795,Open_Mouth_Gold,11.803571428571429,Monkey_x,18.619718309859156,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,865.0,139.50192831803878,Shadow,16.734177215189874,Concrete,18.36111111111111,Shirt_Red_Pink,14.853932584269662,Angry_Eyes,12.59047619047619,Sword_Left,13.353535353535355,None,1.719115734720416,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Blonde,45.58620689655172,None,1.8939828080229224,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,1174.0,119.5765483112922,Shadow,16.734177215189874,Golden,7.426966292134831,Neked,3.888235294117647,Angry_Eyes_Green,11.90990990990991,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Stubble_Blonde,45.58620689655172,None,1.8939828080229224,Open_Mouth,7.031914893617021,Octopus,18.885714285714286,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1269.0,108.44824966929617,Indigo,16.734177215189874,Sand,7.224043715846995,Shirt_Green,16.525,Eyes_Green,14.369565217391305,None,1.6755386565272499,None,1.719115734720416,Eye_Patch_Right,2.571984435797665,Mid_Hair_Stubble_Brown,33.8974358974359,None,1.8939828080229224,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1240.0,113.04529195004751,Yellow,17.864864864864867,Almond,6.814432989690722,Neked,3.888235294117647,Wink_Blue,16.121951219512194,None,1.6755386565272499,Teeth_Blood,19.15942028985507,Eye_Patch_Left,2.8247863247863245,Mid_Hair_Beard_Johnny,33.05,None,1.8939828080229224,Open_Mouth,7.031914893617021,None,2.720164609053498,1663509219
Pirate Life #23,23,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/23.png,1660832340404,Treasure,Treasure,1238.0,113.24624756937047,Chilean_Fire,19.441176470588236,Porcelain,5.77292576419214,Tattoo,17.864864864864867,Angry_Eyes_Green,11.90990990990991,Gun_Right,12.01818181818182,None,1.719115734720416,None,4.348684210526316,Mid_Hair_Ginger,26.439999999999998,None,1.8939828080229224,Cheeky,9.117241379310345,None,2.720164609053498,1663509219
