name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,242.0,188.03833192544712,Deep_Violet,17.0625,Concrete,18.508474576271187,Shirt_Red,16.545454545454547,Eyes_Green,14.559999999999999,Sword_Dual,45.5,None,1.7089201877934272,None,4.385542168674699,Mid_Hair_Beard_Johnny,32.11764705882353,Bandana_Dust,26.0,Cheeky,9.024793388429753,None,2.625,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,868.0,127.62679044518495,Indigo,17.0625,Espresso,6.618181818181818,Tattoo,17.612903225806452,Wink_Orange,13.822784810126581,None,1.6722817764165392,None,1.7089201877934272,Eye_Patch_Right,2.5754716981132075,Mid_Hair_Blonde,33.09090909090909,Bandana_Green,21.0,Blunt,9.837837837837839,None,2.625,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,288.53369775945333,Mint,19.5,Espresso,6.618181818181818,Shirt_Blue_Grey,16.29850746268657,Angry_Eyes_Green,11.617021276595745,Sword_Dual,45.5,Skull_Blood,27.299999999999997,Eye_Patch_Right,2.5754716981132075,Mid_Hair_Ginger,25.395348837209305,None,1.8958333333333333,Teeth_Gold,10.5,Parrot_Shadow,121.33333333333333,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,755.0,136.23865570379422,Blue,19.854545454545455,Espresso,6.618181818181818,Neked,3.7142857142857144,Bulging_Eyes_Green,14.368421052631579,None,1.6722817764165392,Teeth_Skull_Silver,21.0,Eye_Patch_Left,2.792838874680307,Short_Hair_Black,36.4,None,1.8958333333333333,Pipe_Silver,9.413793103448276,Octopus,18.508474576271187,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,947.0,120.73699707260602,Abe_Cyan,18.508474576271187,Almond,6.578313253012049,Shirt_Red,16.545454545454547,Bulging_Eyes_Orange,13.317073170731708,None,1.6722817764165392,Teeth_Blood,18.82758620689655,None,4.385542168674699,Long_Hair_Beard_Grey,29.513513513513516,None,1.8958333333333333,Open_Mouth,6.867924528301886,None,2.625,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,803.0,132.9008655060127,Red,26.0,Almond,6.578313253012049,Neked,3.7142857142857144,Eyes_Orange,16.545454545454547,None,1.6722817764165392,None,1.7089201877934272,Eye_Patch_Left,2.792838874680307,Mid_Hair_Beard_Johnny,32.11764705882353,Bandana_Purple,16.058823529411764,Pipe_Silver,9.413793103448276,Parrot_Red,16.29850746268657,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,218.0,192.35475994829676,Aureolin,18.2,Golden,7.428571428571429,Shirt_Green,16.29850746268657,Bulging_Eyes_Orange,13.317073170731708,Gun_Right,12.133333333333333,Skull_Blood,27.299999999999997,Eye_Patch_Dual,39.0,Long_Hair_Beard_Brown,28.736842105263158,Pirate_Hat_Pink,17.901639344262293,Pipe_Silver,9.413793103448276,None,2.625,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,742.0,137.32433573087621,Spektral,20.22222222222222,Almond,6.578313253012049,Neked,3.7142857142857144,Bulging_Eyes_Orange,13.317073170731708,Gun_Left,13.317073170731708,Teeth_Blood,18.82758620689655,Eye_Patch_Left,2.792838874680307,Long_Hair_Beard_Brown,28.736842105263158,None,1.8958333333333333,Pipe_Silver,9.413793103448276,Octopus,18.508474576271187,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,338.0,174.4239356683401,Mint,19.5,Espresso,6.618181818181818,Shirt_Yellow_Black,17.612903225806452,Stoned_Eyes,12.551724137931036,Sword_Dual,45.5,None,1.7089201877934272,Eye_Patch_Left,2.792838874680307,Mid_Hair_Beard_Ginger,35.225806451612904,None,1.8958333333333333,Pipe_Gold,14.958904109589042,Monkey_Ginger,16.058823529411764,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,242.26389330903626,Chilean_Fire,19.5,Golden,7.428571428571429,Shirt_Red_Pink,16.058823529411764,Angry_Eyes_Green,11.617021276595745,Sword_Dual,45.5,Teeth_Skull_Gold,78.0,Eye_Patch_Right,2.5754716981132075,Long_Hair_Brown,30.333333333333332,None,1.8958333333333333,Open_Mouth_Gold,11.741935483870968,Monkey_Blue,17.612903225806452,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,256.0,185.87800901768728,Shadow,15.380281690140844,Golden,7.428571428571429,Neked,3.7142857142857144,Eyes_Orange,16.545454545454547,None,1.6722817764165392,Skull_Blood,27.299999999999997,None,4.385542168674699,Short_Hair_Stubble_Green,99.27272727272727,None,1.8958333333333333,Regular_Mouth,5.658031088082901,None,2.625,1663509219
