name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,196.9040203215017,Deep_Violet,18.180722891566266,Concrete,19.5974025974026,Shirt_Red,16.766666666666666,Eyes_Green,14.650485436893204,Sword_Dual,50.3,None,1.7265446224256293,None,4.373913043478261,Mid_Hair_Beard_Johnny,35.093023255813954,Bandana_Dust,24.737704918032787,Cheeky,8.773255813953488,None,2.704301075268817,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1188.0,128.4972718563742,Indigo,17.546511627906977,Espresso,6.797297297297297,Tattoo,18.402439024390244,Wink_Orange,13.972222222222223,None,1.6420021762785637,None,1.7265446224256293,Eye_Patch_Right,2.5750853242320817,Mid_Hair_Blonde,30.18,Bandana_Green,23.215384615384615,Blunt,9.735483870967741,None,2.704301075268817,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,27.0,307.25473685036343,Mint,20.39189189189189,Espresso,6.797297297297297,Shirt_Blue_Grey,14.940594059405942,Angry_Eyes_Green,12.368852459016393,Sword_Dual,50.3,Skull_Blood,22.863636363636363,Eye_Patch_Right,2.5750853242320817,Mid_Hair_Ginger,26.94642857142857,None,1.8745341614906832,Teeth_Gold,11.014598540145986,Parrot_Shadow,137.1818181818182,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1048.0,135.63449988994526,Blue,21.557142857142857,Espresso,6.797297297297297,Neked,3.8891752577319587,Bulging_Eyes_Green,12.897435897435896,None,1.6420021762785637,Teeth_Skull_Silver,22.863636363636363,Eye_Patch_Left,2.8048327137546467,Short_Hair_Black,33.53333333333333,None,1.8745341614906832,Pipe_Silver,9.372670807453416,Octopus,18.402439024390244,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1256.0,124.38630610514734,Abe_Cyan,17.147727272727273,Almond,6.922018348623853,Shirt_Red,16.766666666666666,Bulging_Eyes_Orange,13.121739130434783,None,1.6420021762785637,Teeth_Blood,19.346153846153847,None,4.373913043478261,Long_Hair_Beard_Grey,33.53333333333333,None,1.8745341614906832,Open_Mouth,6.953917050691244,None,2.704301075268817,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1072.0,134.3539255595662,Red,24.338709677419356,Almond,6.922018348623853,Neked,3.8891752577319587,Eyes_Orange,15.556701030927835,None,1.6420021762785637,None,1.7265446224256293,Eye_Patch_Left,2.8048327137546467,Mid_Hair_Beard_Johnny,35.093023255813954,Bandana_Purple,16.955056179775283,Pipe_Silver,9.372670807453416,Parrot_Red,16.0531914893617,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,334.0,190.1293120272928,Aureolin,19.5974025974026,Golden,7.360975609756097,Shirt_Green,16.582417582417584,Bulging_Eyes_Orange,13.121739130434783,Gun_Right,12.680672268907564,Skull_Blood,22.863636363636363,Eye_Patch_Dual,37.725,Long_Hair_Beard_Brown,29.019230769230766,Pirate_Hat_Pink,19.10126582278481,Pipe_Silver,9.372670807453416,None,2.704301075268817,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1011.0,137.35464591111605,Spektral,18.62962962962963,Almond,6.922018348623853,Neked,3.8891752577319587,Bulging_Eyes_Orange,13.121739130434783,Gun_Left,13.972222222222223,Teeth_Blood,19.346153846153847,Eye_Patch_Left,2.8048327137546467,Long_Hair_Beard_Brown,29.019230769230766,None,1.8745341614906832,Pipe_Silver,9.372670807453416,Octopus,18.402439024390244,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,467.0,175.86828817976675,Mint,20.39189189189189,Espresso,6.797297297297297,Shirt_Yellow_Black,17.147727272727273,Stoned_Eyes,13.972222222222223,Sword_Dual,50.3,None,1.7265446224256293,Eye_Patch_Left,2.8048327137546467,Mid_Hair_Beard_Ginger,30.18,None,1.8745341614906832,Pipe_Gold,13.718181818181819,Monkey_Ginger,16.955056179775283,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,79.0,255.8683999967809,Chilean_Fire,19.855263157894736,Golden,7.360975609756097,Shirt_Red_Pink,14.940594059405942,Angry_Eyes_Green,12.368852459016393,Sword_Dual,50.3,Teeth_Skull_Gold,83.83333333333334,Eye_Patch_Right,2.5750853242320817,Long_Hair_Brown,34.29545454545455,None,1.8745341614906832,Open_Mouth_Gold,11.881889763779526,Monkey_Blue,16.582417582417584,1663509219
