name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,246.0,192.79257412678308,Deep_Violet,18.26865671641791,Concrete,18.545454545454543,Shirt_Red,16.767123287671232,Eyes_Green,14.399999999999999,Sword_Dual,45.33333333333333,None,1.723943661971831,None,4.434782608695652,Mid_Hair_Beard_Johnny,34.971428571428575,Bandana_Dust,26.608695652173914,Cheeky,9.066666666666666,None,2.6724890829694323,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,985.0,126.75516838513104,Indigo,17.239436619718308,Espresso,6.8,Tattoo,17.0,Wink_Orange,13.752808988764045,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Blonde,31.384615384615387,Bandana_Green,22.254545454545454,Blunt,9.714285714285715,None,2.6724890829694323,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,33.0,276.5472048710203,Mint,20.065573770491802,Espresso,6.8,Shirt_Blue_Grey,15.11111111111111,Angry_Eyes_Green,12.118811881188119,Sword_Dual,45.33333333333333,Skull_Blood,26.04255319148936,Eye_Patch_Right,2.55,Mid_Hair_Ginger,24.979591836734695,None,1.9006211180124224,Teeth_Gold,10.372881355932202,Parrot_Shadow,111.27272727272728,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,860.0,135.51257690854257,Blue,20.065573770491802,Espresso,6.8,Neked,3.873417721518987,Bulging_Eyes_Green,13.161290322580646,None,1.6630434782608696,Teeth_Skull_Silver,21.857142857142858,Eye_Patch_Left,2.826789838337182,Short_Hair_Black,34.971428571428575,None,1.9006211180124224,Pipe_Silver,9.5625,Octopus,18.83076923076923,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1094.0,119.07669322343514,Abe_Cyan,17.73913043478261,Almond,6.688524590163935,Shirt_Red,16.767123287671232,Bulging_Eyes_Orange,12.884210526315789,None,1.6630434782608696,Teeth_Blood,18.26865671641791,None,4.434782608695652,Long_Hair_Beard_Grey,29.14285714285714,None,1.9006211180124224,Open_Mouth,6.915254237288135,None,2.6724890829694323,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,871.0,134.44977190337318,Red,26.04255319148936,Almond,6.688524590163935,Neked,3.873417721518987,Eyes_Orange,15.299999999999999,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Beard_Johnny,34.971428571428575,Bandana_Purple,15.692307692307693,Pipe_Silver,9.5625,Parrot_Red,16.105263157894736,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,283.0,186.3647425485496,Aureolin,18.0,Golden,7.50920245398773,Shirt_Green,16.54054054054054,Bulging_Eyes_Orange,12.884210526315789,Gun_Right,12.363636363636363,Skull_Blood,26.04255319148936,Eye_Patch_Dual,34.971428571428575,Long_Hair_Beard_Brown,27.81818181818182,Pirate_Hat_Pink,18.0,Pipe_Silver,9.5625,None,2.6724890829694323,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,861.0,135.38659081437564,Spektral,19.42857142857143,Almond,6.688524590163935,Neked,3.873417721518987,Bulging_Eyes_Orange,12.884210526315789,Gun_Left,13.304347826086957,Teeth_Blood,18.26865671641791,Eye_Patch_Left,2.826789838337182,Long_Hair_Beard_Brown,27.81818181818182,None,1.9006211180124224,Pipe_Silver,9.5625,Octopus,18.83076923076923,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,388.0,172.41515008877406,Mint,20.065573770491802,Espresso,6.8,Shirt_Yellow_Black,16.32,Stoned_Eyes,13.304347826086957,Sword_Dual,45.33333333333333,None,1.723943661971831,Eye_Patch_Left,2.826789838337182,Mid_Hair_Beard_Ginger,34.0,None,1.9006211180124224,Pipe_Gold,13.6,Monkey_Ginger,16.54054054054054,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,248.67898503646208,Chilean_Fire,20.4,Golden,7.50920245398773,Shirt_Red_Pink,15.299999999999999,Angry_Eyes_Green,12.118811881188119,Sword_Dual,45.33333333333333,Teeth_Skull_Gold,81.6,Eye_Patch_Right,2.55,Long_Hair_Brown,33.08108108108108,None,1.9006211180124224,Open_Mouth_Gold,12.118811881188119,Monkey_Blue,16.767123287671232,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,226.0,196.57504795285507,Shadow,16.105263157894736,Golden,7.50920245398773,Neked,3.873417721518987,Eyes_Orange,15.299999999999999,None,1.6630434782608696,Skull_Blood,26.04255319148936,None,4.434782608695652,Short_Hair_Stubble_Green,111.27272727272728,None,1.9006211180124224,Regular_Mouth,5.800947867298579,None,2.6724890829694323,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,566.0,154.77519304692726,Mint,20.065573770491802,Goblin,26.04255319148936,Shirt_Blue_Grey,15.11111111111111,Wink_Blue,16.105263157894736,None,1.6630434782608696,None,1.723943661971831,Eye_Patch_Right,2.55,Mid_Hair_Stubble_Grey,29.14285714285714,Pirate_Hat_Red,18.83076923076923,Regular_Mouth,5.800947867298579,Parrot_Purple,17.73913043478261,1663509219
