name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,154.0,182.2045042187622,Deep_Violet,20.89655172413793,Concrete,17.314285714285713,Shirt_Red,15.538461538461538,Eyes_Green,13.466666666666667,Sword_Dual,40.4,None,1.6927374301675977,None,4.488888888888889,Mid_Hair_Beard_Johnny,28.857142857142854,Bandana_Dust,27.545454545454543,Cheeky,9.46875,None,2.5355648535564854,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,476.0,125.58289174945246,Indigo,13.772727272727272,Espresso,6.0600000000000005,Tattoo,17.314285714285713,Wink_Orange,16.37837837837838,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Blonde,31.894736842105264,Bandana_Green,22.444444444444446,Blunt,9.323076923076924,None,2.5355648535564854,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,22.0,253.51515728523037,Mint,17.823529411764707,Espresso,6.0600000000000005,Shirt_Blue_Grey,13.772727272727272,Angry_Eyes_Green,11.433962264150942,Sword_Dual,40.4,Skull_Blood,28.857142857142854,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Ginger,19.548387096774192,None,1.8646153846153846,Teeth_Gold,10.271186440677965,Parrot_Shadow,101.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,364.0,142.56963980329058,Blue,20.2,Espresso,6.0600000000000005,Neked,3.6951219512195124,Bulging_Eyes_Green,12.893617021276597,None,1.6833333333333333,Teeth_Skull_Silver,22.444444444444446,Eye_Patch_Left,2.8450704225352115,Short_Hair_Black,43.28571428571429,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,529.0,118.26995830805647,Abe_Cyan,18.363636363636363,Almond,7.046511627906977,Shirt_Red,15.538461538461538,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333333,Teeth_Blood,18.9375,None,4.488888888888889,Long_Hair_Beard_Grey,28.857142857142854,None,1.8646153846153846,Open_Mouth,6.58695652173913,None,2.5355648535564854,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,475.0,125.60097391579062,Red,20.2,Almond,7.046511627906977,Neked,3.6951219512195124,Eyes_Orange,16.833333333333336,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Johnny,28.857142857142854,Bandana_Purple,15.150000000000002,Pipe_Silver,9.774193548387096,Parrot_Red,17.823529411764707,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,105.0,199.03863559875532,Aureolin,16.833333333333336,Golden,7.973684210526316,Shirt_Green,18.363636363636363,Bulging_Eyes_Orange,12.367346938775512,Gun_Right,12.367346938775512,Skull_Blood,28.857142857142854,Eye_Patch_Dual,43.28571428571429,Long_Hair_Beard_Brown,28.857142857142854,Pirate_Hat_Pink,17.823529411764707,Pipe_Silver,9.774193548387096,None,2.5355648535564854,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,384.0,138.94949368080879,Spektral,20.2,Almond,7.046511627906977,Neked,3.6951219512195124,Bulging_Eyes_Orange,12.367346938775512,Gun_Left,15.538461538461538,Teeth_Blood,18.9375,Eye_Patch_Left,2.8450704225352115,Long_Hair_Beard_Brown,28.857142857142854,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,165.84537146585762,Mint,17.823529411764707,Espresso,6.0600000000000005,Shirt_Yellow_Black,18.363636363636363,Stoned_Eyes,11.653846153846153,Sword_Dual,40.4,None,1.6927374301675977,Eye_Patch_Left,2.8450704225352115,Mid_Hair_Beard_Ginger,37.875,None,1.8646153846153846,Pipe_Gold,13.17391304347826,Monkey_Ginger,14.093023255813954,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,25.0,251.29275623248753,Chilean_Fire,20.89655172413793,Golden,7.973684210526316,Shirt_Red_Pink,15.947368421052632,Angry_Eyes_Green,11.433962264150942,Sword_Dual,40.4,Teeth_Skull_Gold,75.75,Eye_Patch_Right,2.4836065573770494,Long_Hair_Brown,43.28571428571429,None,1.8646153846153846,Open_Mouth_Gold,12.893617021276597,Monkey_Blue,18.363636363636363,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,282.0,155.4792535229755,Shadow,14.093023255813954,Golden,7.973684210526316,Neked,3.6951219512195124,Eyes_Orange,16.833333333333336,None,1.6833333333333333,Skull_Blood,28.857142857142854,None,4.488888888888889,Short_Hair_Stubble_Green,67.33333333333334,None,1.8646153846153846,Regular_Mouth,6.121212121212121,None,2.5355648535564854,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,224.0,166.1941174311396,Mint,17.823529411764707,Goblin,24.240000000000002,Shirt_Blue_Grey,13.772727272727272,Wink_Blue,13.772727272727272,None,1.6833333333333333,None,1.6927374301675977,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Stubble_Grey,40.4,Pirate_Hat_Red,20.89655172413793,Regular_Mouth,6.121212121212121,Parrot_Purple,23.307692307692307,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,434.0,132.04124577176637,Aureolin,16.833333333333336,Golden,7.973684210526316,Neked,3.6951219512195124,Bulging_Eyes_Orange,12.367346938775512,Sword_Left,11.653846153846153,Teeth_Skull_Silver,22.444444444444446,Eye_Patch_Right,2.4836065573770494,Long_Hair_Beard_Grey,28.857142857142854,Pirate_Hat_Blue,14.78048780487805,Teeth_Silver,8.416666666666668,None,2.5355648535564854,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,292.0,153.52729655004825,Grey,20.2,Golden,7.973684210526316,Neked,3.6951219512195124,Wink_Blue,13.772727272727272,Sword_Right,11.018181818181818,None,1.6927374301675977,Eye_Patch_Dual,43.28571428571429,Short_Hair_Stubble_White,25.25,Pirate_Hat_Blue,14.78048780487805,Blunt,9.323076923076924,None,2.5355648535564854,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,326.0,147.68412272158994,Yellow,14.093023255813954,Concrete,17.314285714285713,Shirt_Green,18.363636363636363,Angry_Eyes_Green,11.433962264150942,Gun_Right,12.367346938775512,Skull_Silver,10.271186440677965,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Blonde,31.894736842105264,None,1.8646153846153846,Pipe_Silver,9.774193548387096,Octopus,17.823529411764707,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,2.0,404.74136132288993,Spektral,20.2,Almond,7.046511627906977,Shirt_Red_Pink,15.947368421052632,Bulging_Eyes_Orange,12.367346938775512,None,1.6833333333333333,Skull_Diamond,151.5,Eye_Patch_Right,2.4836065573770494,Mid_Hair_Pink,60.60000000000001,Bandana_Green,22.444444444444446,Cheeky,9.46875,Parrot_Shadow,101.0,1663509219
