name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,246.0,187.45106769716526,Deep_Violet,17.0,Concrete,18.440677966101696,Shirt_Red,16.484848484848484,Eyes_Green,14.506666666666666,Sword_Dual,45.33333333333333,None,1.7053291536050157,None,4.387096774193548,Mid_Hair_Beard_Johnny,32.0,Bandana_Dust,25.904761904761905,Cheeky,9.066666666666666,None,2.621686746987952,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,863.0,127.8070084661037,Indigo,17.26984126984127,Espresso,6.593939393939395,Tattoo,17.548387096774192,Wink_Orange,14.129870129870131,None,1.6712749615975422,None,1.7053291536050157,Eye_Patch_Right,2.5721040189125297,Mid_Hair_Blonde,32.96969696969697,Bandana_Green,20.923076923076923,Blunt,9.801801801801801,None,2.621686746987952,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,288.1868814425462,Mint,19.42857142857143,Espresso,6.593939393939395,Shirt_Blue_Grey,16.238805970149254,Angry_Eyes_Green,11.574468085106384,Sword_Dual,45.33333333333333,Skull_Blood,27.897435897435898,Eye_Patch_Right,2.5721040189125297,Mid_Hair_Ginger,25.30232558139535,None,1.8954703832752613,Teeth_Gold,10.461538461538462,Parrot_Shadow,120.88888888888889,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,747.0,136.55483641887375,Blue,20.14814814814815,Espresso,6.593939393939395,Neked,3.7133105802047783,Bulging_Eyes_Green,14.31578947368421,None,1.6712749615975422,Teeth_Skull_Silver,21.333333333333332,Eye_Patch_Left,2.796915167095116,Short_Hair_Black,36.266666666666666,None,1.8954703832752613,Pipe_Silver,9.379310344827587,Octopus,18.440677966101696,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,948.0,120.41338943829837,Abe_Cyan,18.440677966101696,Almond,6.593939393939395,Shirt_Red,16.484848484848484,Bulging_Eyes_Orange,13.26829268292683,None,1.6712749615975422,Teeth_Blood,18.758620689655174,None,4.387096774193548,Long_Hair_Beard_Grey,29.405405405405407,None,1.8954703832752613,Open_Mouth,6.886075949367088,None,2.621686746987952,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,802.0,132.48849596102906,Red,25.904761904761905,Almond,6.593939393939395,Neked,3.7133105802047783,Eyes_Orange,16.484848484848484,None,1.6712749615975422,None,1.7053291536050157,Eye_Patch_Left,2.796915167095116,Mid_Hair_Beard_Johnny,32.0,Bandana_Purple,16.0,Pipe_Silver,9.379310344827587,Parrot_Red,16.238805970149254,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,212.0,192.9072889345168,Aureolin,18.440677966101696,Golden,7.401360544217687,Shirt_Green,16.484848484848484,Bulging_Eyes_Orange,13.26829268292683,Gun_Right,12.088888888888889,Skull_Blood,27.897435897435898,Eye_Patch_Dual,38.85714285714286,Long_Hair_Beard_Brown,28.63157894736842,Pirate_Hat_Pink,17.83606557377049,Pipe_Silver,9.379310344827587,None,2.621686746987952,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,738.0,137.05836306897453,Spektral,20.14814814814815,Almond,6.593939393939395,Neked,3.7133105802047783,Bulging_Eyes_Orange,13.26829268292683,Gun_Left,13.4320987654321,Teeth_Blood,18.758620689655174,Eye_Patch_Left,2.796915167095116,Long_Hair_Beard_Brown,28.63157894736842,None,1.8954703832752613,Pipe_Silver,9.379310344827587,Octopus,18.440677966101696,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,342.0,173.80857686562004,Mint,19.42857142857143,Espresso,6.593939393939395,Shirt_Yellow_Black,17.548387096774192,Stoned_Eyes,12.505747126436782,Sword_Dual,45.33333333333333,None,1.7053291536050157,Eye_Patch_Left,2.796915167095116,Mid_Hair_Beard_Ginger,35.096774193548384,None,1.8954703832752613,Pipe_Gold,14.904109589041097,Monkey_Ginger,16.0,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,241.51628978322054,Chilean_Fire,19.42857142857143,Golden,7.401360544217687,Shirt_Red_Pink,16.0,Angry_Eyes_Green,11.574468085106384,Sword_Dual,45.33333333333333,Teeth_Skull_Gold,77.71428571428572,Eye_Patch_Right,2.5721040189125297,Long_Hair_Brown,30.22222222222222,None,1.8954703832752613,Open_Mouth_Gold,11.826086956521738,Monkey_Blue,17.548387096774192,1663509219
