name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,197.02317805245013,Deep_Violet,18.13095238095238,Concrete,19.77922077922078,Shirt_Red,16.922222222222224,Eyes_Green,14.644230769230768,Sword_Dual,50.766666666666666,None,1.72480181200453,None,4.326704545454546,Mid_Hair_Beard_Johnny,34.61363636363637,Bandana_Dust,24.56451612903226,Cheeky,8.854651162790697,None,2.695575221238938,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1186.0,129.13173333637775,Indigo,17.50574712643678,Espresso,6.768888888888888,Tattoo,18.573170731707318,Wink_Orange,13.972477064220184,None,1.6429341963322546,None,1.72480181200453,Eye_Patch_Right,2.594548551959114,Mid_Hair_Blonde,30.459999999999997,Bandana_Green,23.43076923076923,Blunt,9.762820512820513,None,2.695575221238938,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.92879309980816,Mint,20.58108108108108,Espresso,6.768888888888888,Shirt_Blue_Grey,15.07920792079208,Angry_Eyes_Green,12.38211382113821,Sword_Dual,50.766666666666666,Skull_Blood,22.73134328358209,Eye_Patch_Right,2.594548551959114,Mid_Hair_Ginger,27.19642857142857,None,1.875615763546798,Teeth_Gold,11.03623188405797,Parrot_Shadow,126.91666666666667,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1046.0,135.86337397484508,Blue,21.757142857142856,Espresso,6.768888888888888,Neked,3.8852040816326534,Bulging_Eyes_Green,12.798319327731091,None,1.6429341963322546,Teeth_Skull_Silver,23.075757575757574,Eye_Patch_Left,2.8047882136279925,Short_Hair_Black,33.108695652173914,None,1.875615763546798,Pipe_Silver,9.343558282208589,Octopus,18.80246913580247,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1261.0,124.78777446636684,Abe_Cyan,17.50574712643678,Almond,6.922727272727273,Shirt_Red,16.922222222222224,Bulging_Eyes_Orange,13.243478260869564,None,1.6429341963322546,Teeth_Blood,19.525641025641026,None,4.326704545454546,Long_Hair_Beard_Grey,33.108695652173914,None,1.875615763546798,Open_Mouth,7.018433179723502,None,2.695575221238938,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1090.0,133.7670854941985,Red,24.174603174603178,Almond,6.922727272727273,Neked,3.8852040816326534,Eyes_Orange,15.70103092783505,None,1.6429341963322546,None,1.72480181200453,Eye_Patch_Left,2.8047882136279925,Mid_Hair_Beard_Johnny,34.61363636363637,Bandana_Purple,16.922222222222224,Pipe_Silver,9.343558282208589,Parrot_Red,16.03157894736842,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,346.0,189.43687834205096,Aureolin,19.278481012658226,Golden,7.393203883495146,Shirt_Green,16.554347826086957,Bulging_Eyes_Orange,13.243478260869564,Gun_Right,12.48360655737705,Skull_Blood,22.73134328358209,Eye_Patch_Dual,37.146341463414636,Long_Hair_Beard_Brown,29.288461538461537,Pirate_Hat_Pink,19.278481012658226,Pipe_Silver,9.343558282208589,None,2.695575221238938,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1003.0,138.72805757013344,Spektral,18.80246913580247,Almond,6.922727272727273,Neked,3.8852040816326534,Bulging_Eyes_Orange,13.243478260869564,Gun_Left,14.233644859813085,Teeth_Blood,19.525641025641026,Eye_Patch_Left,2.8047882136279925,Long_Hair_Beard_Brown,29.288461538461537,None,1.875615763546798,Pipe_Silver,9.343558282208589,Octopus,18.80246913580247,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,456.0,177.5325816204837,Mint,20.58108108108108,Espresso,6.768888888888888,Shirt_Yellow_Black,16.922222222222224,Stoned_Eyes,14.101851851851851,Sword_Dual,50.766666666666666,None,1.72480181200453,Eye_Patch_Left,2.8047882136279925,Mid_Hair_Beard_Ginger,31.081632653061227,None,1.875615763546798,Pipe_Gold,13.598214285714285,Monkey_Ginger,17.306818181818183,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,81.0,256.3938821650471,Chilean_Fire,19.77922077922078,Golden,7.393203883495146,Shirt_Red_Pink,14.786407766990292,Angry_Eyes_Green,12.38211382113821,Sword_Dual,50.766666666666666,Teeth_Skull_Gold,84.61111111111111,Eye_Patch_Right,2.594548551959114,Long_Hair_Brown,33.84444444444445,None,1.875615763546798,Open_Mouth_Gold,11.806201550387597,Monkey_Blue,16.554347826086957,1663509219
