name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,286.0,196.78066869953417,Deep_Violet,18.107142857142858,Concrete,19.753246753246753,Shirt_Red,16.900000000000002,Eyes_Green,14.624999999999998,Sword_Dual,50.7,None,1.7264472190692395,None,4.333333333333333,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Dust,24.53225806451613,Cheeky,8.843023255813954,None,2.6920353982300886,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1187.0,129.00066857655025,Indigo,17.482758620689655,Espresso,6.790178571428572,Tattoo,18.548780487804876,Wink_Orange,13.954128440366972,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Blonde,30.42,Bandana_Green,23.4,Blunt,9.75,None,2.6920353982300886,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,31.0,297.57677909578524,Mint,20.554054054054053,Espresso,6.790178571428572,Shirt_Blue_Grey,15.05940594059406,Angry_Eyes_Green,12.365853658536587,Sword_Dual,50.7,Skull_Blood,22.701492537313435,Eye_Patch_Right,2.5955631399317407,Mid_Hair_Ginger,27.16071428571429,None,1.8777777777777775,Teeth_Gold,11.021739130434781,Parrot_Shadow,126.75,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1049.0,135.7197621531359,Blue,21.728571428571428,Espresso,6.790178571428572,Neked,3.8801020408163267,Bulging_Eyes_Green,12.781512605042016,None,1.6407766990291262,Teeth_Skull_Silver,23.045454545454547,Eye_Patch_Left,2.8011049723756907,Short_Hair_Black,33.065217391304344,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1262.0,124.6732892071891,Abe_Cyan,17.482758620689655,Almond,6.913636363636364,Shirt_Red,16.900000000000002,Bulging_Eyes_Orange,13.226086956521739,None,1.6407766990291262,Teeth_Blood,19.5,None,4.333333333333333,Long_Hair_Beard_Grey,33.065217391304344,None,1.8777777777777775,Open_Mouth,7.041666666666666,None,2.6920353982300886,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1088.0,133.7656580344878,Red,24.142857142857142,Almond,6.913636363636364,Neked,3.8801020408163267,Eyes_Orange,15.68041237113402,None,1.6407766990291262,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Johnny,34.56818181818182,Bandana_Purple,16.900000000000002,Pipe_Silver,9.331288343558283,Parrot_Red,16.180851063829788,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,345.0,189.61662274286618,Aureolin,19.5,Golden,7.383495145631069,Shirt_Green,16.714285714285715,Bulging_Eyes_Orange,13.226086956521739,Gun_Right,12.467213114754099,Skull_Blood,22.701492537313435,Eye_Patch_Dual,37.09756097560975,Long_Hair_Beard_Brown,29.249999999999996,Pirate_Hat_Pink,19.253164556962027,Pipe_Silver,9.331288343558283,None,2.6920353982300886,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1002.0,138.55050528126978,Spektral,18.77777777777778,Almond,6.913636363636364,Neked,3.8801020408163267,Bulging_Eyes_Orange,13.226086956521739,Gun_Left,14.214953271028037,Teeth_Blood,19.5,Eye_Patch_Left,2.8011049723756907,Long_Hair_Beard_Brown,29.249999999999996,None,1.8777777777777775,Pipe_Silver,9.331288343558283,Octopus,18.77777777777778,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,455.0,177.46978024421202,Mint,20.554054054054053,Espresso,6.790178571428572,Shirt_Yellow_Black,16.900000000000002,Stoned_Eyes,14.214953271028037,Sword_Dual,50.7,None,1.7264472190692395,Eye_Patch_Left,2.8011049723756907,Mid_Hair_Beard_Ginger,31.040816326530614,None,1.8777777777777775,Pipe_Gold,13.580357142857144,Monkey_Ginger,17.28409090909091,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,80.0,256.15834796203825,Chilean_Fire,19.753246753246753,Golden,7.383495145631069,Shirt_Red_Pink,14.766990291262138,Angry_Eyes_Green,12.365853658536587,Sword_Dual,50.7,Teeth_Skull_Gold,84.5,Eye_Patch_Right,2.5955631399317407,Long_Hair_Brown,33.800000000000004,None,1.8777777777777775,Open_Mouth_Gold,11.8828125,Monkey_Blue,16.532608695652172,1663509219
