name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,247.0,186.97898326731206,Deep_Violet,16.953125,Concrete,18.389830508474578,Shirt_Red,16.439393939393938,Eyes_Green,14.466666666666665,Sword_Dual,45.208333333333336,None,1.7086614173228345,None,4.392712550607287,Mid_Hair_Beard_Johnny,31.91176470588235,Bandana_Dust,25.833333333333332,Cheeky,9.041666666666666,None,2.633495145631068,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,868.0,127.4893872571704,Indigo,17.22222222222222,Espresso,6.575757575757575,Tattoo,17.5,Wink_Orange,14.09090909090909,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Blonde,32.878787878787875,Bandana_Green,20.865384615384613,Blunt,9.774774774774775,None,2.633495145631068,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,287.8785659287516,Mint,19.727272727272727,Espresso,6.575757575757575,Shirt_Blue_Grey,16.19402985074627,Angry_Eyes_Green,11.666666666666666,Sword_Dual,45.208333333333336,Skull_Blood,27.820512820512818,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Ginger,25.232558139534884,None,1.9001751313485116,Teeth_Gold,10.432692307692307,Parrot_Shadow,120.55555555555554,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,744.0,136.61492448859076,Blue,20.471698113207548,Espresso,6.575757575757575,Neked,3.728522336769759,Bulging_Eyes_Green,14.276315789473685,None,1.6743827160493827,Teeth_Skull_Silver,21.274509803921568,Eye_Patch_Left,2.8036175710594313,Short_Hair_Black,36.166666666666664,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Octopus,18.389830508474578,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,946.0,120.45283041122846,Abe_Cyan,18.70689655172414,Almond,6.575757575757575,Shirt_Red,16.439393939393938,Bulging_Eyes_Orange,13.231707317073171,None,1.6743827160493827,Teeth_Blood,18.70689655172414,None,4.392712550607287,Long_Hair_Beard_Grey,29.324324324324323,None,1.9001751313485116,Open_Mouth,6.867088607594937,None,2.633495145631068,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,801.0,132.43170782803188,Red,25.833333333333332,Almond,6.575757575757575,Neked,3.728522336769759,Eyes_Orange,16.692307692307693,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Beard_Johnny,31.91176470588235,Bandana_Purple,15.955882352941176,Pipe_Silver,9.35344827586207,Parrot_Red,16.19402985074627,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,214.0,192.44496723666725,Aureolin,18.389830508474578,Golden,7.431506849315069,Shirt_Green,16.439393939393938,Bulging_Eyes_Orange,13.231707317073171,Gun_Right,12.055555555555555,Skull_Blood,27.820512820512818,Eye_Patch_Dual,38.75,Long_Hair_Beard_Brown,28.55263157894737,Pirate_Hat_Pink,17.78688524590164,Pipe_Silver,9.35344827586207,None,2.633495145631068,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,740.0,136.73024116800426,Spektral,20.09259259259259,Almond,6.575757575757575,Neked,3.728522336769759,Bulging_Eyes_Orange,13.231707317073171,Gun_Left,13.395061728395062,Teeth_Blood,18.70689655172414,Eye_Patch_Left,2.8036175710594313,Long_Hair_Beard_Brown,28.55263157894737,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Octopus,18.389830508474578,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,339.0,173.71397817548183,Mint,19.727272727272727,Espresso,6.575757575757575,Shirt_Yellow_Black,17.5,Stoned_Eyes,12.471264367816092,Sword_Dual,45.208333333333336,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Beard_Ginger,35.0,None,1.9001751313485116,Pipe_Gold,14.863013698630137,Monkey_Ginger,15.955882352941176,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,241.03494330369418,Chilean_Fire,19.375,Golden,7.431506849315069,Shirt_Red_Pink,15.955882352941176,Angry_Eyes_Green,11.666666666666666,Sword_Dual,45.208333333333336,Teeth_Skull_Gold,77.5,Eye_Patch_Right,2.5650118203309695,Long_Hair_Brown,30.138888888888886,None,1.9001751313485116,Open_Mouth_Gold,11.793478260869566,Monkey_Blue,17.5,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,202.0,195.76583169917612,Shadow,15.28169014084507,Golden,7.431506849315069,Neked,3.728522336769759,Eyes_Orange,16.692307692307693,None,1.6743827160493827,Skull_Blood,27.820512820512818,None,4.392712550607287,Short_Hair_Stubble_Green,108.5,None,1.9001751313485116,Regular_Mouth,5.710526315789474,None,2.633495145631068,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,492.0,156.14883412993257,Mint,19.727272727272727,Goblin,25.833333333333332,Shirt_Blue_Grey,16.19402985074627,Wink_Blue,15.5,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Stubble_Grey,30.138888888888886,Pirate_Hat_Red,18.70689655172414,Regular_Mouth,5.710526315789474,Parrot_Purple,18.389830508474578,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,733.0,137.53277835917598,Aureolin,18.389830508474578,Golden,7.431506849315069,Neked,3.728522336769759,Bulging_Eyes_Orange,13.231707317073171,Sword_Left,12.764705882352942,Teeth_Skull_Silver,21.274509803921568,Eye_Patch_Right,2.5650118203309695,Long_Hair_Beard_Grey,29.324324324324323,Pirate_Hat_Blue,17.22222222222222,Teeth_Silver,8.966942148760332,None,2.633495145631068,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,522.0,153.7149947118477,Grey,17.22222222222222,Golden,7.431506849315069,Neked,3.728522336769759,Wink_Blue,15.5,Sword_Right,11.923076923076922,None,1.7086614173228345,Eye_Patch_Dual,38.75,Short_Hair_Stubble_White,27.820512820512818,Pirate_Hat_Blue,17.22222222222222,Blunt,9.774774774774775,None,2.633495145631068,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,571.0,149.93277788870682,Yellow,16.692307692307693,Concrete,18.389830508474578,Shirt_Green,16.439393939393938,Angry_Eyes_Green,11.666666666666666,Gun_Right,12.055555555555555,Skull_Silver,9.601769911504425,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Blonde,32.878787878787875,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Octopus,18.389830508474578,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,468.891274545685,Spektral,20.09259259259259,Almond,6.575757575757575,Shirt_Red_Pink,15.955882352941176,Bulging_Eyes_Orange,13.231707317073171,None,1.6743827160493827,Skull_Diamond,180.83333333333334,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Pink,77.5,Bandana_Green,20.865384615384613,Cheeky,9.041666666666666,Parrot_Shadow,120.55555555555554,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,747.0,136.43477474986958,Deep_Violet,16.953125,Golden,7.431506849315069,Shirt_Pink_Grey,15.069444444444443,Angry_Eyes,13.072289156626507,None,1.6743827160493827,Skull_Silver,9.601769911504425,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Brown,40.18518518518518,None,1.9001751313485116,Pipe_Silver,9.35344827586207,Octopus,18.389830508474578,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,877.0,127.3068358180527,Indigo,17.22222222222222,Golden,7.431506849315069,Neked,3.728522336769759,Wink_Blue,15.5,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Short_Hair_Goatee_White,30.138888888888886,Pirate_Hat_Blue,17.22222222222222,Open_Mouth_Gold,11.793478260869566,Monkey_x,18.083333333333332,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,741.0,136.7134082225403,Shadow,15.28169014084507,Concrete,18.389830508474578,Shirt_Red_Pink,15.955882352941176,Angry_Eyes,13.072289156626507,Sword_Left,12.764705882352942,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Stubble_Blonde,43.4,None,1.9001751313485116,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #20,20,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/20.png,1660832221029,Treasure,Treasure,993.0,114.85214194544623,Shadow,15.28169014084507,Golden,7.431506849315069,Neked,3.728522336769759,Angry_Eyes_Green,11.666666666666666,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Stubble_Blonde,43.4,None,1.9001751313485116,Open_Mouth,6.867088607594937,Octopus,18.389830508474578,1663509219
Pirate Life #21,21,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/21.png,1660832340010,Treasure,Treasure,1054.0,106.03262810658464,Indigo,17.22222222222222,Sand,7.3809523809523805,Shirt_Green,16.439393939393938,Eyes_Green,14.466666666666665,None,1.6743827160493827,None,1.7086614173228345,Eye_Patch_Right,2.5650118203309695,Mid_Hair_Stubble_Brown,31.0,None,1.9001751313485116,Cheeky,9.041666666666666,None,2.633495145631068,1663509219
Pirate Life #22,22,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/22.png,1660832340212,Treasure,Treasure,1043.0,108.99400803412485,Yellow,16.692307692307693,Almond,6.575757575757575,Neked,3.728522336769759,Wink_Blue,15.5,None,1.6743827160493827,Teeth_Blood,18.70689655172414,Eye_Patch_Left,2.8036175710594313,Mid_Hair_Beard_Johnny,31.91176470588235,None,1.9001751313485116,Open_Mouth,6.867088607594937,None,2.633495145631068,1663509219
