name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,155.0,181.48754951317449,Deep_Violet,20.75862068965517,Concrete,17.2,Shirt_Red,15.842105263157896,Eyes_Green,13.377777777777776,Sword_Dual,40.13333333333333,None,1.695774647887324,None,4.492537313432836,Mid_Hair_Beard_Johnny,28.666666666666668,Bandana_Dust,27.36363636363636,Cheeky,9.40625,None,2.5508474576271185,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,477.0,124.8150023197387,Indigo,13.68181818181818,Espresso,6.02,Tattoo,17.2,Wink_Orange,16.27027027027027,None,1.6768802228412256,None,1.695774647887324,Eye_Patch_Right,2.477366255144033,Mid_Hair_Blonde,31.68421052631579,Bandana_Green,22.296296296296294,Blunt,9.261538461538462,None,2.5508474576271185,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,23.0,252.5107242762329,Mint,17.705882352941178,Espresso,6.02,Shirt_Blue_Grey,13.68181818181818,Angry_Eyes_Green,11.358490566037737,Sword_Dual,40.13333333333333,Skull_Blood,28.666666666666668,Eye_Patch_Right,2.477366255144033,Mid_Hair_Ginger,20.066666666666666,None,1.8637770897832817,Teeth_Gold,10.203389830508474,Parrot_Shadow,100.33333333333334,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,366.0,141.9499488456601,Blue,20.066666666666666,Espresso,6.02,Neked,3.670731707317073,Bulging_Eyes_Green,13.08695652173913,None,1.6768802228412256,Teeth_Skull_Silver,22.296296296296294,Eye_Patch_Left,2.853080568720379,Short_Hair_Black,43.0,None,1.8637770897832817,Pipe_Silver,9.70967741935484,Octopus,17.705882352941178,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,516.0,119.4926170770269,Abe_Cyan,18.242424242424242,Almond,7.08235294117647,Shirt_Red,15.842105263157896,Bulging_Eyes_Orange,12.285714285714285,None,1.6768802228412256,Teeth_Blood,18.8125,None,4.492537313432836,Long_Hair_Beard_Grey,30.099999999999998,None,1.8637770897832817,Open_Mouth,6.543478260869565,None,2.5508474576271185,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,468.0,125.59188943878256,Red,20.75862068965517,Almond,7.08235294117647,Neked,3.670731707317073,Eyes_Orange,16.72222222222222,None,1.6768802228412256,None,1.695774647887324,Eye_Patch_Left,2.853080568720379,Mid_Hair_Beard_Johnny,28.666666666666668,Bandana_Purple,15.049999999999999,Pipe_Silver,9.70967741935484,Parrot_Red,17.705882352941178,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,101.0,199.5171906400614,Aureolin,17.2,Golden,8.026666666666667,Shirt_Green,19.41935483870968,Bulging_Eyes_Orange,12.285714285714285,Gun_Right,12.285714285714285,Skull_Blood,28.666666666666668,Eye_Patch_Dual,43.0,Long_Hair_Beard_Brown,28.666666666666668,Pirate_Hat_Pink,17.705882352941178,Pipe_Silver,9.70967741935484,None,2.5508474576271185,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,387.0,138.1529471342383,Spektral,20.066666666666666,Almond,7.08235294117647,Neked,3.670731707317073,Bulging_Eyes_Orange,12.285714285714285,Gun_Left,15.435897435897438,Teeth_Blood,18.8125,Eye_Patch_Left,2.853080568720379,Long_Hair_Beard_Brown,28.666666666666668,None,1.8637770897832817,Pipe_Silver,9.70967741935484,Octopus,17.705882352941178,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,227.0,165.09397308979055,Mint,17.705882352941178,Espresso,6.02,Shirt_Yellow_Black,18.242424242424242,Stoned_Eyes,11.576923076923077,Sword_Dual,40.13333333333333,None,1.695774647887324,Eye_Patch_Left,2.853080568720379,Mid_Hair_Beard_Ginger,37.625,None,1.8637770897832817,Pipe_Gold,13.377777777777776,Monkey_Ginger,14.0,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,26.0,250.33137050207597,Chilean_Fire,20.75862068965517,Golden,8.026666666666667,Shirt_Red_Pink,15.842105263157896,Angry_Eyes_Green,11.358490566037737,Sword_Dual,40.13333333333333,Teeth_Skull_Gold,75.25,Eye_Patch_Right,2.477366255144033,Long_Hair_Brown,43.0,None,1.8637770897832817,Open_Mouth_Gold,12.808510638297873,Monkey_Blue,18.8125,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,282.0,154.7654038024563,Shadow,14.0,Golden,8.026666666666667,Neked,3.670731707317073,Eyes_Orange,16.72222222222222,None,1.6768802228412256,Skull_Blood,28.666666666666668,None,4.492537313432836,Short_Hair_Stubble_Green,66.88888888888889,None,1.8637770897832817,Regular_Mouth,6.206185567010309,None,2.5508474576271185,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,226.0,165.2515255862951,Mint,17.705882352941178,Goblin,24.08,Shirt_Blue_Grey,13.68181818181818,Wink_Blue,13.68181818181818,None,1.6768802228412256,None,1.695774647887324,Eye_Patch_Right,2.477366255144033,Mid_Hair_Stubble_Grey,40.13333333333333,Pirate_Hat_Red,20.75862068965517,Regular_Mouth,6.206185567010309,Parrot_Purple,23.153846153846153,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,415.0,133.94041747682954,Aureolin,17.2,Golden,8.026666666666667,Neked,3.670731707317073,Bulging_Eyes_Orange,12.285714285714285,Sword_Left,11.803921568627452,Teeth_Skull_Silver,22.296296296296294,Eye_Patch_Right,2.477366255144033,Long_Hair_Beard_Grey,30.099999999999998,Pirate_Hat_Blue,15.049999999999999,Teeth_Silver,8.47887323943662,None,2.5508474576271185,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,289.0,153.235525271003,Grey,20.066666666666666,Golden,8.026666666666667,Neked,3.670731707317073,Wink_Blue,13.68181818181818,Sword_Right,11.148148148148147,None,1.695774647887324,Eye_Patch_Dual,43.0,Short_Hair_Stubble_White,25.083333333333336,Pirate_Hat_Blue,15.049999999999999,Blunt,9.261538461538462,None,2.5508474576271185,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,320.0,147.9078631645093,Yellow,14.0,Concrete,17.2,Shirt_Green,19.41935483870968,Angry_Eyes_Green,11.358490566037737,Gun_Right,12.285714285714285,Skull_Silver,10.203389830508474,Eye_Patch_Right,2.477366255144033,Mid_Hair_Blonde,31.68421052631579,None,1.8637770897832817,Pipe_Silver,9.70967741935484,Octopus,17.705882352941178,1663509219
