name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,252.0,190.78380346655953,Deep_Violet,17.98507462686567,Concrete,18.257575757575758,Shirt_Red,16.506849315068493,Eyes_Green,14.345238095238095,Sword_Dual,44.629629629629626,None,1.7189728958630526,None,4.413919413919414,Mid_Hair_Beard_Johnny,34.42857142857143,Bandana_Dust,26.77777777777778,Cheeky,9.06015037593985,None,2.6600441501103753,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,980.0,126.23811502339673,Indigo,17.720588235294116,Espresso,6.731843575418995,Tattoo,16.971830985915492,Wink_Orange,13.539325842696629,None,1.664364640883978,None,1.7189728958630526,Eye_Patch_Right,2.5475687103594082,Mid_Hair_Blonde,30.897435897435894,Bandana_Green,21.90909090909091,Blunt,9.87704918032787,None,2.6600441501103753,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,35.0,275.9838439212259,Mint,20.423728813559322,Espresso,6.731843575418995,Shirt_Blue_Grey,15.448717948717947,Angry_Eyes_Green,12.05,Sword_Dual,44.629629629629626,Skull_Blood,26.77777777777778,Eye_Patch_Right,2.5475687103594082,Mid_Hair_Ginger,25.638297872340427,None,1.891679748822606,Teeth_Gold,10.299145299145298,Parrot_Shadow,109.54545454545453,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,856.0,134.47471047621696,Blue,20.083333333333336,Espresso,6.731843575418995,Neked,3.8375796178343946,Bulging_Eyes_Green,13.38888888888889,None,1.664364640883978,Teeth_Skull_Silver,21.517857142857142,Eye_Patch_Left,2.828638497652582,Short_Hair_Black,34.42857142857143,None,1.891679748822606,Pipe_Silver,9.563492063492063,Octopus,18.538461538461537,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1083.0,118.69428705529941,Abe_Cyan,17.46376811594203,Almond,6.620879120879121,Shirt_Red,16.506849315068493,Bulging_Eyes_Orange,12.819148936170214,None,1.664364640883978,Teeth_Blood,18.257575757575758,None,4.413919413919414,Long_Hair_Beard_Grey,29.39024390243903,None,1.891679748822606,Open_Mouth,7.0058139534883725,None,2.6600441501103753,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,858.0,134.42393991277387,Red,26.195652173913043,Almond,6.620879120879121,Neked,3.8375796178343946,Eyes_Orange,15.855263157894738,None,1.664364640883978,None,1.7189728958630526,Eye_Patch_Left,2.828638497652582,Mid_Hair_Beard_Johnny,34.42857142857143,Bandana_Purple,15.855263157894738,Pipe_Silver,9.563492063492063,Parrot_Red,15.855263157894738,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,265.0,189.11520677717874,Aureolin,18.257575757575758,Golden,7.53125,Shirt_Green,16.283783783783786,Bulging_Eyes_Orange,12.819148936170214,Gun_Right,12.295918367346939,Skull_Blood,26.77777777777778,Eye_Patch_Dual,36.515151515151516,Long_Hair_Beard_Brown,28.69047619047619,Pirate_Hat_Pink,17.720588235294116,Pipe_Silver,9.563492063492063,None,2.6600441501103753,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,838.0,135.8723042312211,Spektral,19.435483870967744,Almond,6.620879120879121,Neked,3.8375796178343946,Bulging_Eyes_Orange,12.819148936170214,Gun_Left,13.38888888888889,Teeth_Blood,18.257575757575758,Eye_Patch_Left,2.828638497652582,Long_Hair_Beard_Brown,28.69047619047619,None,1.891679748822606,Pipe_Silver,9.563492063492063,Octopus,18.538461538461537,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,395.0,171.4263907851934,Mint,20.423728813559322,Espresso,6.731843575418995,Shirt_Yellow_Black,16.73611111111111,Stoned_Eyes,13.097826086956522,Sword_Dual,44.629629629629626,None,1.7189728958630526,Eye_Patch_Left,2.828638497652582,Mid_Hair_Beard_Ginger,33.47222222222222,None,1.891679748822606,Pipe_Gold,13.38888888888889,Monkey_Ginger,16.506849315068493,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,70.0,246.35082962502625,Chilean_Fire,20.083333333333336,Golden,7.53125,Shirt_Red_Pink,15.448717948717947,Angry_Eyes_Green,12.05,Sword_Dual,44.629629629629626,Teeth_Skull_Gold,80.33333333333334,Eye_Patch_Right,2.5475687103594082,Long_Hair_Brown,32.56756756756757,None,1.891679748822606,Open_Mouth_Gold,12.295918367346939,Monkey_Blue,16.971830985915492,1663509219
